Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2021-03-08 00:00:00,141,24.641,6.047380857,20278.38298,,367221.0
2021-03-09 00:00:00,166,24.641,11.56876797,39234.47018,,367387.0
2021-03-10 00:00:00,54,24.738,10.16483856,28915.64322,,367441.0
2021-03-11 00:00:00,48,24.448,8.722311224,20256.35307,,367489.0
2021-03-12 00:00:00,10,24.448,3.717703935,14841.242,,367499.0
2021-03-13 00:00:00,44,24.448,4.894278074,10922.54199,,367543.0
2021-03-14 00:00:00,46,24.448,6.071183422,14852.53068,,367589.0
2021-03-15 00:00:00,736,24.448,9.032563451,24897.55703,,368325.0
2021-03-16 00:00:00,65,24.448,9.913703797,32129.99631,,368390.0
2021-03-17 00:00:00,204,24.448,3.716080075,19919.32459,,368594.0
2021-03-18 00:00:00,5,24.448,4.229224559,21214.37051,,368599.0
2021-03-19 00:00:00,454,24.448,9.135451944,32105.28712,,369053.0
2021-03-20 00:00:00,129,24.641,3.906567514,17857.71689,,369182.0
2021-03-21 00:00:00,55,24.545,7.384048888,14417.97953,,369237.0
2021-03-22 00:00:00,560,24.545,3.716080075,8692.538152,,369797.0
2021-03-23 00:00:00,144,24.448,8.524296363,12658.17716,,369941.0
2021-03-24 00:00:00,382,24.448,5.706130889,25815.60909,,370323.0
2021-03-25 00:00:00,471,24.448,3.71517136,15900.79715,,370794.0
2021-03-26 00:00:00,313,24.448,6.519847784,14284.64792,,371107.0
2021-03-27 00:00:00,0,24.448,7.910640914,16461.50232,,371107.0
2021-03-28 00:00:00,550,24.448,6.587464617,28990.29785,,371657.0
2021-03-29 00:00:00,262,24.448,4.30002934,17639.85794,,371919.0
2021-03-30 00:00:00,64,24.448,8.575939174,15778.7294,,371983.0
2021-03-31 00:00:00,149,24.448,8.884934503,17621.39011,,372132.0
2021-04-01 00:00:00,585,24.448,10.5047602,31320.24559,,372717.0
2021-04-02 00:00:00,592,24.448,3.716080075,31044.73818,,373309.0
2021-04-03 00:00:00,108,24.448,6.946717558,32946.56752,,373417.0
2021-04-04 00:00:00,255,24.448,8.107091815,24531.86944,,373672.0
2021-04-05 00:00:00,333,24.448,4.908899724,13516.91149,,374005.0
2021-04-06 00:00:00,513,24.448,5.098967068,21682.75477,,374518.0
2021-04-07 00:00:00,216,24.545,6.093091914,21456.60442,,374734.0
2021-04-08 00:00:00,1172,24.545,10.03393346,25433.2321,,375906.0
2021-04-09 00:00:00,20,24.448,8.978997745,19030.71688,,375926.0
2021-04-10 00:00:00,442,24.545,5.514747799,35343.62858,,376368.0
2021-04-11 00:00:00,654,24.545,3.716080075,20743.3484,,377022.0
2021-04-12 00:00:00,863,24.545,6.731278124,15058.13875,,377885.0
2021-04-13 00:00:00,216,24.545,7.191962029,15395.46908,,378101.0
2021-04-14 00:00:00,187,24.448,3.716080075,30524.09379,,378288.0
2021-04-15 00:00:00,180,24.351,7.12771121,19309.57045,,378468.0
2021-04-16 00:00:00,431,24.448,5.632040992,19345.92248,,378899.0
2021-04-17 00:00:00,629,24.448,3.716080075,13361.22602,,379528.0
2021-04-18 00:00:00,60,24.448,7.95502634,32405.41386,,379588.0
2021-04-19 00:00:00,822,24.448,7.775049501,22329.74008,,380410.0
2021-04-20 00:00:00,74,24.448,5.168340328,17914.34023,,380484.0
2021-04-21 00:00:00,411,24.448,7.66752086,25035.27104,,380895.0
2021-04-22 00:00:00,234,24.448,7.272362197,16404.75948,,381129.0
2021-04-23 00:00:00,276,24.448,3.691932693,9439.783993,,381405.0
2021-04-24 00:00:00,155,24.448,3.716080075,27158.67773,,381560.0
2021-04-25 00:00:00,246,24.448,7.692523534,26686.84794,,381806.0
2021-04-26 00:00:00,1027,24.351,8.157518083,27931.2084,,382833.0
2021-04-27 00:00:00,0,24.351,7.187765846,31125.74043,,382833.0
2021-04-28 00:00:00,0,24.351,5.689554344,17493.65042,,382833.0
2021-04-29 00:00:00,499,24.448,8.758824521,19572.14708,,383332.0
2021-04-30 00:00:00,652,24.448,9.814247469,30575.9469,,383984.0
2021-05-01 00:00:00,11,24.448,9.969273221,26944.68192,,383995.0
2021-05-02 00:00:00,20,24.448,3.716080075,18282.06928,,384015.0
2021-05-03 00:00:00,439,24.448,9.14912671,21463.05919,,384454.0
2021-05-04 00:00:00,233,24.448,3.716080075,25623.34055,,384687.0
2021-05-05 00:00:00,637,24.448,5.840811554,16087.26971,,385324.0
2021-05-06 00:00:00,790,24.448,3.716080075,18668.36383,,386114.0
2021-05-07 00:00:00,1414,24.448,4.98167205,20988.08781,,387528.0
2021-05-08 00:00:00,0,24.448,5.423318496,18020.84243,,387528.0
2021-05-09 00:00:00,6,24.448,4.838571107,18328.40262,,387534.0
2021-05-10 00:00:00,1,24.448,7.904053371,23575.99143,,387535.0
2021-05-11 00:00:00,63,24.448,6.744064261,16304.52892,,387598.0
2021-05-12 00:00:00,67,24.448,8.66397482,29551.33415,,387665.0
2021-05-13 00:00:00,40,24.448,4.161111968,25815.38921,,387705.0
2021-05-14 00:00:00,75,24.448,8.515977267,28553.55946,,387780.0
2021-05-15 00:00:00,49,24.448,9.99980746,33462.03422,,387829.0
2021-05-16 00:00:00,34,24.448,7.038092306,24607.0881,,387863.0
2021-05-17 00:00:00,38,24.448,2.803563057,11920.90742,,387901.0
2021-05-18 00:00:00,27,24.545,5.972599968,23124.57798,,387928.0
2021-05-19 00:00:00,20,24.448,8.180755326,25623.8675,,387948.0
2021-05-20 00:00:00,19,24.448,7.010243376,26395.24878,,387967.0
2021-05-21 00:00:00,25,24.448,8.179890443,17291.61826,,387992.0
2021-05-22 00:00:00,21,24.448,3.716080075,24642.81233,,388013.0
2021-05-23 00:00:00,10,24.545,6.865125275,13529.03876,,388023.0
2021-05-24 00:00:00,9,24.448,7.950816584,20827.91758,,388032.0
2021-05-25 00:00:00,9,24.448,3.716080075,26321.68919,,388041.0
2021-05-26 00:00:00,12,24.448,9.581188523,28292.78032,,388053.0
2021-05-27 00:00:00,11,24.448,7.274756855,21496.74514,,388064.0
2021-05-28 00:00:00,21,24.448,3.716080075,11803.7355,,388085.0
2021-05-29 00:00:00,22,24.351,8.026773256,19168.52677,,388107.0
2021-05-30 00:00:00,16,24.351,7.879543234,37000.95567,,388123.0
2021-05-31 00:00:00,14,24.448,6.44897109,18736.1909,,388137.0
2021-06-01 00:00:00,12,24.448,5.189413669,12289.90092,,388149.0
2021-06-02 00:00:00,18,24.448,6.538084087,15979.06027,,388167.0
2021-06-03 00:00:00,7,24.448,5.91580675,12431.80311,,388174.0
2021-06-04 00:00:00,8,24.351,8.136497869,30031.83918,,388182.0
2021-06-05 00:00:00,10,24.351,3.716080075,29532.615,,388192.0
2021-06-06 00:00:00,12,24.351,6.493764175,19821.33837,,388204.0
2021-06-07 00:00:00,10,24.448,3.716080075,25142.73374,,388214.0
2021-06-08 00:00:00,11,24.448,6.977405633,16100.96795,,388225.0
2021-06-09 00:00:00,3,24.351,5.489248055,15979.33479,,388228.0
2021-06-10 00:00:00,0,24.448,2.558102799,21316.50673,,388228.0
2021-06-11 00:00:00,4,24.448,7.312109304,14540.73508,,388232.0
2021-06-12 00:00:00,25,24.448,8.55409697,32112.56987,,388257.0
2021-06-13 00:00:00,9,24.448,6.704431913,13329.03225,,388266.0
2021-06-14 00:00:00,7,24.448,3.716080075,18344.06944,,388273.0
2021-06-15 00:00:00,7,24.448,8.028304242,20408.4856,,388280.0
2021-06-16 00:00:00,8,24.448,3.716080075,18564.37206,,388288.0
2021-06-17 00:00:00,6,24.448,8.616824426,19126.29854,,388294.0
2021-06-18 00:00:00,1,24.448,9.46712903,33365.31542,,388295.0
2021-06-19 00:00:00,1,24.351,6.793698635,14470.05355,,388296.0
2021-06-20 00:00:00,1,24.351,3.716080075,22444.55941,,388297.0
2021-06-21 00:00:00,0,24.351,3.716080075,21875.2164,,388297.0
2021-06-22 00:00:00,1,24.351,5.486058602,16639.21518,,388298.0
2021-06-23 00:00:00,0,24.351,5.05074838,18252.07599,,388298.0
2021-06-24 00:00:00,14,24.351,6.246117565,27001.33532,,388312.0
2021-06-25 00:00:00,53,24.255,8.142330913,29808.2369,,388365.0
2021-06-26 00:00:00,72,24.351,6.852899085,11914.46378,,388437.0
2021-06-27 00:00:00,4,24.351,8.801933555,23659.21152,,388441.0
2021-06-28 00:00:00,1,24.255,3.716080075,25355.99892,,388442.0
2021-06-29 00:00:00,405,24.351,8.383761691,21923.87409,,388847.0
2021-06-30 00:00:00,317,24.351,6.47613984,21165.59065,,389164.0
2021-07-01 00:00:00,371,24.351,9.894562129,26436.03333,,389535.0
2021-07-02 00:00:00,335,24.255,4.808039747,19118.0503,,389870.0
2021-07-03 00:00:00,349,24.255,10.5779305,28652.1433,,390219.0
2021-07-04 00:00:00,309,24.255,6.30497166,21046.44852,,390528.0
2021-07-05 00:00:00,370,24.255,7.822491883,22308.82173,,390898.0
2021-07-06 00:00:00,361,24.255,7.989376234,16746.80039,,391259.0
2021-07-07 00:00:00,427,24.255,9.671796765,30220.61249,,391686.0
2021-07-08 00:00:00,402,24.351,5.941265556,26562.44718,,392088.0
2021-07-09 00:00:00,376,24.255,5.574755848,11512.46584,,392464.0
2021-07-10 00:00:00,360,24.255,7.610509211,34538.54404,,392824.0
2021-07-11 00:00:00,384,24.351,7.102446618,23493.12086,,393208.0
2021-07-12 00:00:00,187,24.448,5.152739799,25669.71992,,393395.0
2021-07-13 00:00:00,376,24.448,7.301463638,23778.75872,,393771.0
2021-07-14 00:00:00,368,24.448,6.104925814,13539.81166,,394139.0
2021-07-15 00:00:00,366,24.448,6.001382441,22554.83009,,394505.0
2021-07-16 00:00:00,340,24.448,3.716080075,28504.99751,,394845.0
2021-07-17 00:00:00,343,24.448,7.885678999,12359.63119,,395188.0
2021-07-18 00:00:00,339,24.448,3.716080075,23917.19015,,395527.0
2021-07-19 00:00:00,418,24.448,7.679090583,21530.31623,,395945.0
2021-07-20 00:00:00,385,24.448,3.716080075,19516.89804,,396330.0
2021-07-21 00:00:00,420,24.448,10.39194239,39116.68271,,396750.0
2021-07-22 00:00:00,394,24.448,6.714862378,33197.15053,,397144.0
2021-07-23 00:00:00,411,24.448,7.349653377,20443.13505,,397555.0
2021-07-24 00:00:00,338,24.448,3.716080075,22746.06166,,397893.0
2021-07-25 00:00:00,417,24.448,7.345138417,17032.77373,,398310.0
2021-07-26 00:00:00,268,24.448,10.14708958,20642.58872,,398578.0
2021-07-27 00:00:00,445,24.448,6.380717315,21250.93563,,399023.0
2021-07-28 00:00:00,360,24.448,7.940646964,15858.77818,,399383.0
2021-07-29 00:00:00,457,24.448,3.716080075,31251.64373,,399840.0
2021-07-30 00:00:00,373,24.448,7.78673469,28086.8735,,400213.0
2021-07-31 00:00:00,403,24.448,6.323040314,24463.13742,,400616.0
2021-08-01 00:00:00,482,24.448,3.716080075,14550.41701,,401098.0
2021-08-02 00:00:00,498,24.448,6.645657378,23432.10973,,401596.0
2021-08-03 00:00:00,416,24.545,6.014539831,23268.24308,,402012.0
2021-08-04 00:00:00,418,24.448,10.08677124,17572.54747,,402430.0
2021-08-05 00:00:00,441,24.448,5.16622597,12060.00953,,402871.0
2021-08-06 00:00:00,460,24.448,5.573201157,15613.16053,,403331.0
2021-08-07 00:00:00,534,24.448,9.494558726,28492.17051,,403865.0
2021-08-08 00:00:00,513,24.545,9.036504348,21696.00324,,404378.0
2021-08-09 00:00:00,211,24.448,4.400509039,19100.08712,,404589.0
2021-08-10 00:00:00,714,24.448,6.975392341,22685.68444,,405303.0
2021-08-11 00:00:00,618,24.448,6.68774978,17786.7633,,405921.0
2021-08-12 00:00:00,844,24.448,6.867521704,20247.20103,,406765.0
2021-08-13 00:00:00,824,24.448,6.155249161,19781.6106,,407589.0
2021-08-14 00:00:00,818,24.448,8.3032638,16548.35673,,408407.0
2021-08-15 00:00:00,759,24.351,8.641634075,39557.25553,,409166.0
2021-08-16 00:00:00,617,24.351,3.716080075,22210.61308,,409783.0
2021-08-17 00:00:00,668,24.351,7.348611231,32742.18733,,410451.0
2021-08-18 00:00:00,631,24.351,7.573905933,15926.42601,,411082.0
2021-08-19 00:00:00,550,24.351,7.855906368,19850.18289,,411632.0
2021-08-20 00:00:00,599,24.351,3.716080075,18908.62826,,412231.0
2021-08-21 00:00:00,532,24.351,3.798391049,18529.79803,,412763.0
2021-08-22 00:00:00,640,24.351,3.716080075,19038.9019,,413403.0
2021-08-23 00:00:00,357,24.351,11.23542596,33773.10706,,413760.0
2021-08-24 00:00:00,8,24.448,6.396341051,20115.73359,,413768.0
2021-08-25 00:00:00,9,24.351,3.716080075,32237.24543,,413777.0
2021-08-26 00:00:00,10,24.448,5.228506322,24855.90778,,413787.0
2021-08-27 00:00:00,8,24.255,6.512239645,21626.56312,,413795.0
2021-08-28 00:00:00,8,24.351,7.83431924,25918.56795,,413803.0
2021-08-29 00:00:00,9,24.351,7.388292039,12928.64443,,413812.0
2021-08-30 00:00:00,8,24.351,6.020653841,10529.3103,,413820.0
2021-08-31 00:00:00,53,24.351,8.388322494,16795.82048,,413873.0
2021-09-01 00:00:00,51,24.448,8.384296439,27463.65479,,413924.0
2021-09-02 00:00:00,51,24.448,7.393977957,17939.7047,,413975.0
2021-09-03 00:00:00,55,24.448,3.716080075,21983.55907,,414030.0
2021-09-04 00:00:00,53,24.545,8.384623152,29956.36302,,414083.0
2021-09-05 00:00:00,51,24.545,7.094802143,30045.36774,,414134.0
2021-09-06 00:00:00,14,24.545,6.565319432,12875.12778,,414148.0
2021-09-07 00:00:00,394,24.448,6.38171958,20453.8165,,414542.0
2021-09-08 00:00:00,440,24.448,7.539742095,26716.35971,,414982.0
2021-09-09 00:00:00,518,24.448,10.62882091,14054.12549,,415500.0
2021-09-10 00:00:00,508,24.448,9.228484209,26744.23153,,416008.0
2021-09-11 00:00:00,583,24.448,10.52460198,31965.36404,,416591.0
2021-09-12 00:00:00,591,24.448,3.716080075,22709.38606,,417182.0
2021-09-13 00:00:00,197,24.448,6.021265943,19894.14759,,417379.0
2021-09-14 00:00:00,385,24.351,3.716080075,34822.81634,,417764.0
2021-09-15 00:00:00,87,24.351,5.973951249,26804.10949,,417851.0
2021-09-16 00:00:00,737,24.351,6.217579612,15155.54899,,418588.0
2021-09-17 00:00:00,692,24.351,3.716080075,36819.98684,,419280.0
2021-09-18 00:00:00,760,24.351,9.130607244,19968.67784,,420040.0
2021-09-19 00:00:00,668,24.351,3.716080075,21160.08974,,420708.0
2021-09-20 00:00:00,120,24.351,6.095511875,16404.94142,,420828.0
2021-09-21 00:00:00,679,24.351,6.195254905,16666.13081,,421507.0
2021-09-22 00:00:00,604,24.351,5.814564234,29382.33526,,422111.0
2021-09-23 00:00:00,212,24.351,6.756659807,22112.74635,,422323.0
2021-09-24 00:00:00,376,24.351,3.716080075,26595.37354,,422699.0
2021-09-25 00:00:00,132,24.351,6.36997353,13689.59207,,422831.0
2021-09-26 00:00:00,3,24.448,6.601407395,19635.58825,,422834.0
2021-09-27 00:00:00,23,24.448,5.651933841,16575.82126,,422857.0
2021-09-28 00:00:00,3,24.448,7.606066882,14609.97688,,422860.0
2021-09-29 00:00:00,22,24.448,2.97442941,17326.20225,,422882.0
2021-09-30 00:00:00,3,24.448,3.716080075,19289.36145,,422885.0
2021-10-01 00:00:00,22,24.448,3.716080075,16378.15158,,422907.0
2021-10-02 00:00:00,3,24.448,8.111101031,35200.79883,,422910.0
2021-10-03 00:00:00,24,24.448,7.116132606,25131.66528,,422934.0
2021-10-04 00:00:00,3,24.448,5.280292296,13679.0569,,422937.0
2021-10-05 00:00:00,23,24.448,3.716080075,30362.68395,,422960.0
2021-10-06 00:00:00,3,24.448,9.808258179,34132.06798,,422963.0
2021-10-07 00:00:00,22,24.448,3.716080075,26653.76497,,422985.0
2021-10-08 00:00:00,2,24.448,8.018831607,23104.52039,,422987.0
2021-10-09 00:00:00,24,24.448,6.603640717,14598.02579,,423011.0
2021-10-10 00:00:00,5,24.448,6.450805743,19002.31466,,423016.0
2021-10-11 00:00:00,38,24.448,6.26637841,28141.2165,,423054.0
2021-10-12 00:00:00,3,24.448,3.716080075,16219.47532,,423057.0
2021-10-13 00:00:00,23,24.448,5.161878763,18666.56364,,423080.0
2021-10-14 00:00:00,3,24.448,6.98440553,18194.54531,,423083.0
2021-10-15 00:00:00,23,24.448,6.791992649,30471.9291,,423106.0
2021-10-16 00:00:00,3,24.448,8.30922771,24344.96669,,423109.0
2021-10-17 00:00:00,24,24.448,5.057736411,11229.13778,,423133.0
2021-10-18 00:00:00,3,24.448,6.908272154,19224.98628,,423136.0
2021-10-19 00:00:00,23,24.448,7.243409879,20877.53484,,423159.0
2021-10-20 00:00:00,3,24.448,6.164480227,27312.16838,,423162.0
2021-10-21 00:00:00,23,24.448,9.16099754,28170.8851,,423185.0
2021-10-22 00:00:00,3,24.448,5.277875568,18404.05069,,423188.0
2021-10-23 00:00:00,24,24.448,3.975752658,17430.84194,,423212.0
2021-10-24 00:00:00,3,24.448,5.685216463,17628.04306,,423215.0
2021-10-25 00:00:00,22,24.448,6.93365391,19026.01733,,423237.0
2021-10-26 00:00:00,3,24.448,7.464485186,26559.3609,,423240.0
2021-10-27 00:00:00,22,24.448,6.071838864,17162.75393,,423262.0
2021-10-28 00:00:00,3,24.448,7.136102613,19502.53897,,423265.0
2021-10-29 00:00:00,22,24.448,3.716080075,21453.33466,,423287.0
2021-10-30 00:00:00,2,24.448,6.328553081,33315.94708,,423289.0
2021-10-31 00:00:00,14,24.448,6.150595718,23890.89336,,423303.0
2021-11-01 00:00:00,3,24.448,3.716080075,27044.95981,,423306.0
2021-11-02 00:00:00,24,24.448,5.508155526,12137.0996,,423330.0
2021-11-03 00:00:00,3,24.448,4.761105185,19197.10551,,423333.0
2021-11-04 00:00:00,24,24.448,10.49074403,32092.05838,,423357.0
2021-11-05 00:00:00,3,24.448,6.676137319,27468.98017,,423360.0
2021-11-06 00:00:00,23,24.448,7.973307535,23517.68101,,423383.0
2021-11-07 00:00:00,3,24.448,7.352146038,13714.83264,,423386.0
2021-11-08 00:00:00,22,24.448,6.990800831,19713.41152,,423408.0
2021-11-09 00:00:00,3,24.351,5.468360932,12305.90541,,423411.0
2021-11-10 00:00:00,25,24.351,7.835906989,17643.40715,,423436.0
2021-11-11 00:00:00,3,24.351,2.538115773,19872.85485,,423439.0
2021-11-12 00:00:00,22,24.448,8.423084472,15924.79969,,423461.0
2021-11-13 00:00:00,23,24.351,7.617014109,29818.09504,,423484.0
2021-11-14 00:00:00,3,24.351,7.617033494,17681.27236,,423487.0
2021-11-15 00:00:00,3,24.351,5.429334842,15265.40756,,423490.0
2021-11-16 00:00:00,22,24.351,3.716080075,18489.65251,,423512.0
2021-11-17 00:00:00,42,24.351,5.495975999,18333.63266,,423554.0
2021-11-18 00:00:00,41,24.351,5.092757239,28390.89136,,423595.0
2021-11-19 00:00:00,45,24.351,6.252810211,27690.47478,,423640.0
2021-11-20 00:00:00,44,24.351,6.747415283,24539.71316,,423684.0
2021-11-21 00:00:00,48,24.351,6.640862809,16488.04766,,423732.0
2021-11-22 00:00:00,42,24.351,3.716080075,17905.48002,,423774.0
2021-11-23 00:00:00,116,24.351,7.300990131,29136.33868,,423890.0
2021-11-24 00:00:00,115,24.351,5.498514693,21542.83003,,424005.0
2021-11-25 00:00:00,54,24.255,5.652501287,25868.59873,,424059.0
2021-11-26 00:00:00,36,24.255,6.164927293,22805.6115,,424095.0
2021-11-27 00:00:00,30,24.255,7.851925692,14763.58011,,424125.0
2021-11-28 00:00:00,24,24.255,7.22168944,13703.22038,,424149.0
2021-11-29 00:00:00,37,24.255,6.578083891,24882.62516,,424186.0
2021-11-30 00:00:00,37,24.255,7.859489939,31725.48777,,424223.0
2021-12-01 00:00:00,47,24.255,6.073684981,11795.31358,,424270.0
2021-12-02 00:00:00,247,24.255,3.716080075,13696.00992,,424517.0
2021-12-03 00:00:00,128,24.255,6.407963336,28460.2034,,424645.0
2021-12-04 00:00:00,122,24.255,8.64664295,32571.05452,,424767.0
2021-12-05 00:00:00,118,24.255,7.184697763,13317.46811,,424885.0
2021-12-06 00:00:00,89,24.351,6.93208503,19530.47382,,424974.0
2021-12-07 00:00:00,90,24.351,6.174750579,21504.13882,,425064.0
2021-12-08 00:00:00,82,24.351,9.54025224,31683.86459,,425146.0
2021-12-09 00:00:00,79,24.351,6.888842932,27368.01434,,425225.0
2021-12-10 00:00:00,103,24.448,8.174186267,31114.82084,,425328.0
2021-12-11 00:00:00,103,24.351,8.756926859,21752.02971,,425431.0
2021-12-12 00:00:00,104,24.351,4.740056688,24069.33591,,425535.0
2021-12-13 00:00:00,177,24.448,8.764495619,15978.03656,,425712.0
2021-12-14 00:00:00,170,24.351,7.899451562,15896.36594,,425882.0
2021-12-15 00:00:00,185,24.351,7.40265315,19259.19394,,426067.0
2021-12-16 00:00:00,159,24.351,5.800034177,13028.68846,,426226.0
2021-12-17 00:00:00,145,24.351,7.089184187,21065.66366,,426371.0
2021-12-18 00:00:00,138,24.351,7.852206664,22912.18958,,426509.0
2021-12-19 00:00:00,122,24.448,4.9456947,23000.72314,,426631.0
2021-12-20 00:00:00,120,24.448,9.77693205,23971.98952,,426751.0
2021-12-21 00:00:00,115,24.448,5.15348864,19115.72186,,426866.0
2021-12-22 00:00:00,111,24.448,6.884981084,14893.2064,,426977.0
2021-12-23 00:00:00,146,24.448,7.608750191,25410.81187,,427123.0
2021-12-24 00:00:00,104,24.448,3.716080075,23616.80462,,427227.0
2021-12-25 00:00:00,60,24.448,4.901906856,13614.75093,,427287.0
2021-12-26 00:00:00,0,24.448,5.711212506,21157.17973,,427287.0
2021-12-27 00:00:00,0,24.448,7.476689512,22171.3189,,427287.0
2021-12-28 00:00:00,0,24.545,7.033495055,29322.7407,,427287.0
2021-12-29 00:00:00,0,24.545,3.716080075,19731.74918,,427287.0
2021-12-30 00:00:00,0,24.448,3.716080075,20784.56786,,427287.0
2021-12-31 00:00:00,0,24.448,8.655298873,13676.75352,,427287.0
2022-01-01 00:00:00,0,24.448,3.716080075,17766.25289,,427287.0
2022-01-02 00:00:00,0,24.448,8.304334653,18253.1811,,427287.0
2022-01-03 00:00:00,0,24.448,7.717076952,21400.0165,,427287.0
2022-01-04 00:00:00,0,24.448,7.555822759,29411.62865,,427287.0
2022-01-05 00:00:00,0,24.448,4.881729594,19105.0149,,427287.0
2022-01-06 00:00:00,0,24.448,8.311271181,20562.51339,,427287.0
2022-01-07 00:00:00,0,24.448,3.800431282,14904.94039,,427287.0
2022-01-08 00:00:00,2164,24.351,4.08359488,20555.96549,,429451.0
2022-01-09 00:00:00,1950,24.351,3.716080075,15618.13524,,431401.0
2022-01-10 00:00:00,1931,24.351,4.865069696,15222.24644,,433332.0
2022-01-11 00:00:00,1932,24.351,9.624726886,25175.75416,,435264.0
2022-01-12 00:00:00,1815,24.351,5.188776875,22648.23755,,437079.0
2022-01-13 00:00:00,1694,24.351,7.842979001,16827.19287,,438773.0
2022-01-14 00:00:00,1953,24.351,5.916930488,27977.67321,,440726.0
2022-01-15 00:00:00,1922,24.255,5.72968912,14304.76308,,442648.0
2022-01-16 00:00:00,1940,24.255,5.678220967,18377.00826,,444588.0
2022-01-17 00:00:00,1967,24.351,7.38658182,26351.90377,,446555.0
2022-01-18 00:00:00,1943,24.351,7.519227463,16897.30704,,448498.0
2022-01-19 00:00:00,1614,24.255,7.446225785,13312.44611,,450112.0
2022-01-20 00:00:00,1991,24.255,7.753936118,17169.58438,,452103.0
2022-01-21 00:00:00,1736,24.255,9.159660477,16679.33516,,453839.0
2022-01-22 00:00:00,1609,24.255,7.496990927,22631.65773,,455448.0
2022-01-23 00:00:00,1737,24.255,7.542300167,18877.4939,,457185.0
2022-01-24 00:00:00,1656,24.255,7.15905299,25591.84098,,458841.0
2022-01-25 00:00:00,1957,24.255,3.716080075,27151.3129,,460798.0
2022-01-26 00:00:00,2113,24.255,5.844673796,13615.10976,,462911.0
2022-01-27 00:00:00,1988,24.255,3.716080075,35418.73504,,464899.0
2022-01-28 00:00:00,2069,24.255,5.258414737,29228.33468,,466968.0
