Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2023-05-05,19,24.448,7.710137891,31017.23942,,555642
2023-05-06,23,24.448,8.330743319,28919.81178,,555665
2023-05-07,28,24.448,6.510972335,20081.74536,,555693
2023-05-08,31,24.448,3.716080075,8667.720239,,555724
2023-05-09,28,24.448,6.934310583,13901.64468,,555752
2023-05-10,28,24.545,8.618653849,11595.35498,,555780
2023-05-11,27,24.545,8.460963964,13158.84836,,555807
2023-05-12,21,24.545,4.004248333,32821.85009,,555828
2023-05-13,28,24.448,3.762097646,45050.00228,,555856
2023-05-14,23,24.448,3.795132905,27179.40482,,555879
2023-05-15,30,24.448,5.660736311,16488.01751,,555909
2023-05-16,27,24.448,9.396148399,25825.38701,,555936
2023-05-17,32,24.448,13.34988856,18464.90077,,555968
2023-05-18,35,24.351,3.716080075,20857.90822,,556003
2023-05-19,37,24.351,7.817901281,13742.14597,,556040
2023-05-20,33,24.448,3.716080075,7460.24726,,556073
2023-05-21,33,24.448,1.431781555,12937.24689,,556106
2023-05-22,32,24.448,6.970036694,32037.60547,,556138
2023-05-23,29,24.545,10.85186035,12887.19376,,556167
2023-05-24,32,24.448,6.58800729,23898.97448,,556199
2023-05-25,30,24.351,9.00435217,16544.8275,,556229
2023-05-26,26,24.448,3.716080075,11582.46258,,556255
2023-05-27,31,24.448,4.328282516,30592.54883,,556286
2023-05-28,25,24.448,7.417823927,320.9426113,,556311
2023-05-29,30,24.545,3.261669787,28760.00684,,556341
2023-05-30,36,24.545,3.716080075,12318.40389,,556377
2023-05-31,44,24.545,7.928831289,17444.81445,,556421
2023-06-01,75,24.545,7.975329901,17182.45036,,556496
2023-06-02,8,24.545,9.504157788,19946.26467,,556504
2023-06-03,8,24.545,5.158722568,33892.24595,,556512
2023-06-04,9,24.545,3.923473633,24200.35348,,556521
2023-06-05,9,24.545,3.716080075,13852.5319,,556530
2023-06-06,8,24.545,5.849778285,27435.30656,,556538
2023-06-07,8,24.545,5.890870359,34920.03935,,556546
2023-06-08,8,24.545,5.963479205,24435.64208,,556554
2023-06-09,7,24.545,6.106759636,39430.30782,,556561
2023-06-10,6,24.545,6.898932482,15422.22089,,556567
2023-06-11,7,24.545,8.091812332,26472.6918,,556574
2023-06-12,7,24.545,7.611982389,9138.029344,,556581
2023-06-13,9,24.545,8.886979332,26062.44722,,556590
2023-06-14,13,24.545,6.532097274,8240.812709,,556603
2023-06-15,13,24.545,7.833980482,11174.27476,,556616
2023-06-16,12,24.545,11.56316906,19359.42882,,556628
2023-06-17,14,24.545,6.782868548,25366.7979,,556642
2023-06-18,12,24.545,8.28876546,11234.04147,,556654
2023-06-19,11,24.545,0.97557799,31145.11074,,556665
2023-06-20,10,24.545,7.528980405,8129.734919,,556675
2023-06-21,29,24.545,9.764658134,38781.45742,,556704
2023-06-22,14,24.545,10.19166524,13630.04731,,556718
2023-06-23,15,24.545,2.92517432,39233.09884,,556733
2023-06-24,15,24.545,3.716080075,29513.80486,,556748
2023-06-25,20,24.641,6.657793591,18844.03703,,556768
2023-06-26,24,24.641,7.00523014,26597.58645,,556792
2023-06-27,29,24.641,3.716080075,35044.37128,,556821
2023-06-28,166,24.641,6.227841922,38976.03521,,556987
2023-06-29,94,24.641,6.392760459,19323.67725,,557081
2023-06-30,82,24.641,6.088022489,23567.13288,,557163
2023-07-01,58,24.641,3.961389047,24028.40541,,557221
2023-07-02,66,24.641,4.275159673,26098.63796,,557287
2023-07-03,59,24.641,7.301903491,23565.1784,,557346
2023-07-04,74,24.641,10.89348473,25702.51867,,557420
2023-07-05,62,24.641,6.79809746,35883.78011,,557482
2023-07-06,59,24.641,11.49670245,14158.15728,,557541
2023-07-07,65,24.738,5.808238634,43110.50372,,557606
2023-07-08,71,24.738,3.716080075,20461.25271,,557677
2023-07-09,58,24.738,5.679330465,17909.11563,,557735
2023-07-10,62,24.738,7.783305613,24789.35473,,557797
2023-07-11,52,24.641,6.316470521,32651.80276,,557849
2023-07-12,49,24.641,8.605374455,22970.95728,,557898
2023-07-13,56,24.641,3.716080075,26281.29781,,557954
2023-07-14,51,24.641,7.057552646,13129.14984,,558005
2023-07-15,55,24.641,4.850104171,32808.3075,,558060
2023-07-16,47,24.641,3.716080075,31606.34883,,558107
2023-07-17,33,24.641,4.560916536,22939.14438,,558140
2023-07-18,37,24.545,9.130828108,11643.66348,,558177
2023-07-19,33,24.448,3.716080075,16110.18364,,558210
2023-07-20,39,24.448,4.233558617,22185.76396,,558249
2023-07-21,35,24.448,5.571019711,26138.09761,,558284
2023-07-22,33,24.448,3.716080075,22911.61449,,558317
2023-07-23,41,24.351,8.527142498,3413.081633,,558358
2023-07-24,43,24.351,4.570854413,44260.19118,,558401
2023-07-25,24,24.255,8.903733775,13319.49571,,558425
2023-07-26,28,24.351,9.45993051,14450.17575,,558453
2023-07-27,23,24.351,6.040281662,20472.87459,,558476
2023-07-28,19,24.351,3.716080075,20412.28391,,558495
2023-07-29,17,24.351,4.663492192,41452.62557,,558512
2023-07-30,23,24.255,5.726336216,35899.28031,,558535
2023-07-31,19,24.255,10.93311072,18846.63491,,558554
2023-08-01,18,24.255,4.281522089,22330.46679,,558572
2023-08-02,27,24.255,7.948488372,23602.18783,,558599
2023-08-03,28,24.255,6.825647037,12838.91437,,558627
2023-08-04,33,24.255,7.285371191,17375.97074,,558660
2023-08-05,46,24.255,5.984941215,33244.5556,,558706
2023-08-06,56,24.255,5.368988344,15973.68689,,558762
2023-08-07,59,24.255,4.016590233,28612.26611,,558821
2023-08-08,83,24.255,3.716080075,9959.135015,,558904
2023-08-09,68,24.255,7.719000805,13939.29402,,558972
2023-08-10,49,24.255,5.983731294,18438.82339,,559021
2023-08-11,24,24.255,7.732601709,18445.74346,,559045
2023-08-12,28,24.255,8.847880711,11705.07228,,559073
2023-08-13,27,24.255,7.561832948,23254.00962,,559100
2023-08-14,26,24.255,8.758560056,25564.76756,,559126
2023-08-15,61,24.255,3.716080075,28791.61442,,559187
2023-08-16,33,24.255,3.832917409,23535.0289,,559220
2023-08-17,28,24.255,3.730128007,16892.89566,,559248
2023-08-18,37,24.255,5.801571267,15327.87972,,559285
2023-08-19,16,24.255,3.678431807,23103.41044,,559301
2023-08-20,14,24.255,5.14358748,32740.56466,,559315
2023-08-21,22,24.255,6.628256197,15911.35751,,559337
2023-08-22,62,24.255,3.716080075,18592.08392,,559399
2023-08-23,17,24.255,3.102075565,45148.80812,,559416
2023-08-24,14,24.351,4.497585145,27768.38287,,559430
2023-08-25,19,24.545,5.584124358,29999.98701,,559449
2023-08-26,16,24.545,3.716080075,16034.4537,,559465
2023-08-27,16,24.545,10.33127328,15824.82271,,559481
2023-08-28,17,24.545,9.130795899,28273.60324,,559498
2023-08-29,18,24.545,4.618850847,27174.68764,,559516
2023-08-30,19,24.545,6.931244178,24359.47041,,559535
2023-08-31,20,24.448,5.602158585,29860.27578,,559555
2023-09-01,15,24.448,7.520518927,22160.81966,,559570
2023-09-02,16,24.351,5.58246982,23512.83796,,559586
2023-09-03,19,24.351,7.992749619,14610.41283,,559605
2023-09-04,16,24.545,8.210357973,22619.23993,,559621
2023-09-05,18,24.545,9.901930594,13180.6778,,559639
2023-09-06,17,24.545,3.716080075,14064.89915,,559656
2023-09-07,16,24.351,9.405875051,27180.05719,,559672
2023-09-08,17,24.545,9.58789503,11351.86186,,559689
2023-09-09,15,24.641,4.633202516,29307.12894,,559704
2023-09-10,12,24.641,6.90111102,21103.30319,,559716
2023-09-11,18,24.738,7.795557629,26484.51532,,559734
2023-09-12,14,24.641,3.716080075,19909.93885,,559748
2023-09-13,18,24.351,0.0,49456.58711,,559766
2023-09-14,36,24.351,8.39826106,18003.25728,,559802
2023-09-15,29,24.545,6.255149749,24316.16334,,559831
2023-09-16,40,24.738,11.49685889,12253.30339,,559871
2023-09-17,31,24.738,3.716080075,40581.4868,,559902
2023-09-18,29,24.738,9.347344621,13749.59604,,559931
2023-09-19,30,24.738,11.62114013,15102.23743,,559961
2023-09-20,33,24.738,10.33767086,21820.29588,,559994
2023-09-21,27,24.738,3.716080075,21919.47016,,560021
2023-09-22,39,24.738,5.287982808,27733.7131,,560060
2023-09-23,34,24.738,7.617524134,30308.23118,,560094
2023-09-24,38,24.835,7.149124568,23158.3891,,560132
2023-09-25,33,24.835,8.651389727,15901.28516,,560165
2023-09-26,36,24.835,5.290004371,28697.00483,,560201
2023-09-27,33,24.835,5.369584181,27199.64199,,560234
2023-09-28,28,24.835,8.747271524,30348.24365,,560262
2023-09-29,42,24.835,8.040392261,12999.1448,,560304
2023-09-30,36,24.835,8.550427815,10453.08732,,560340
2023-10-01,32,24.931,7.739325711,30412.37233,,560372
2023-10-02,35,24.931,7.104594899,18093.97216,,560407
2023-10-03,33,24.931,6.988206155,33357.51586,,560440
2023-10-04,29,24.931,7.86978187,18608.6563,,560469
2023-10-05,27,24.931,8.85969604,20231.51765,,560496
2023-10-06,30,24.931,7.39754401,19797.10854,,560526
2023-10-07,28,24.931,5.174896032,12871.55122,,560554
2023-10-08,32,24.835,3.716080075,32328.53826,,560586
2023-10-09,50,24.835,5.470981822,36435.79351,,560636
2023-10-10,38,24.835,6.711814601,23936.27533,,560674
2023-10-11,30,24.835,4.933106138,27771.08013,,560704
2023-10-12,33,24.835,6.260891634,33809.2247,,560737
2023-10-13,25,24.835,7.693555235,21856.14521,,560762
2023-10-14,27,24.738,5.622807135,16119.34019,,560789
2023-10-15,29,24.738,6.174884306,23006.24222,,560818
2023-10-16,30,24.738,5.039406776,19336.60807,,560848
2023-10-17,33,24.738,7.756939183,16478.07143,,560881
2023-10-18,32,24.738,9.809996387,16819.42318,,560913
2023-10-19,31,24.738,8.479592799,14901.80814,,560944
2023-10-20,28,24.738,8.862867931,17465.09589,,560972
2023-10-21,29,24.738,6.155738624,30284.49487,,561001
2023-10-22,41,24.738,7.287286375,18085.50282,,561042
2023-10-23,30,24.738,9.065894194,20260.40369,,561072
2023-10-24,26,24.738,9.314522392,23087.21766,,561098
2023-10-25,30,24.738,9.759937781,19945.36831,,561128
2023-10-26,28,24.738,7.985406394,17583.08033,,561156
2023-10-27,31,24.738,8.108350799,26730.19261,,561187
2023-10-28,36,24.738,8.243090986,29461.02377,,561223
2023-10-29,32,24.738,10.28937961,18869.21209,,561255
2023-10-30,31,24.738,3.989032078,40175.20609,,561286
2023-10-31,14,24.738,3.716080075,44982.73415,,561300
2023-11-01,15,24.738,8.519639043,14578.96131,,561315
2023-11-02,15,24.738,3.716080075,20004.73363,,561330
2023-11-03,17,24.738,3.716080075,20992.28168,,561347
2023-11-04,17,24.738,4.495357679,14080.83371,,561364
2023-11-05,1,24.738,3.716080075,17777.10009,,561365
2023-11-06,1,24.641,5.620533436,27852.09744,,561366
2023-11-07,1,24.641,8.552993665,10452.72441,,561367
2023-11-08,1,24.641,3.716080075,20886.78656,,561368
2023-11-09,1,24.641,10.2099558,18413.09682,,561369
2023-11-10,1,24.641,3.716080075,21829.27315,,561370
2023-11-11,1,24.641,6.588207965,35263.6124,,561371
2023-11-12,1,24.641,8.558388775,8535.402956,,561372
2023-11-13,1,24.641,8.426906357,19576.53038,,561373
2023-11-14,1,24.641,7.207538608,15796.3997,,561374
2023-11-15,1,24.641,10.22768969,9546.129215,,561375
2023-11-16,1,24.641,11.39054311,16175.22194,,561376
2023-11-17,1,24.641,3.716080075,5576.628297,,561377
2023-11-18,1,24.738,6.580043295,27668.48572,,561378
2023-11-19,1,24.738,10.81783108,23989.99015,,561379
2023-11-20,1,24.738,5.093675135,30245.95697,,561380
2023-11-21,1,24.738,5.264283802,25556.05313,,561381
2023-11-22,1,24.738,7.971298747,29827.79397,,561382
2023-11-23,1,24.738,8.35035104,17177.78878,,561383
2023-11-24,1,24.738,3.716080075,22289.72709,,561384
2023-11-25,162,24.738,4.032060534,14720.54483,,561546
2023-11-26,1,24.738,2.128531434,24905.28452,,561547
2023-11-27,1,24.835,9.842056294,6785.145303,,561548
2023-11-28,1,24.835,7.664628097,33918.04082,,561549
2023-11-29,1,24.835,3.716080075,27197.30244,,561550
2023-11-30,1,24.931,7.260319682,8127.071254,,561551
2023-12-01,1,24.931,9.537878629,20044.20625,,561552
2023-12-02,2,24.931,1.985383359,23039.32851,,561554
2023-12-03,2,24.931,7.248991198,33123.44298,,561556
2023-12-04,2,24.931,6.96820896,39995.18627,,561558
2023-12-05,1,25.028,6.150553015,15017.74728,,561559
2023-12-06,4,25.028,6.300755509,25668.19895,,561563
2023-12-07,3,25.125,6.920799599,13477.38159,,561566
2023-12-08,4,25.125,6.481890279,34698.62116,,561570
2023-12-09,4,25.125,3.716080075,16429.9079,,561574
2023-12-10,3,25.125,7.309596474,19343.14951,,561577
2023-12-11,2,25.125,5.967274228,30846.58547,,561579
2023-12-12,2,24.931,8.63127,14880.6518,,561581
2023-12-13,1,24.835,9.172624519,11319.10623,,561582
2023-12-14,3,24.738,3.716080075,23084.06658,,561585
2023-12-15,2,24.641,3.337628998,42310.8275,,561587
2023-12-16,0,24.641,11.4497393,12355.34411,,561587
2023-12-17,2,24.545,6.283678795,19905.43655,,561589
2023-12-18,2,24.545,3.716080075,25460.30079,,561591
2023-12-19,2,24.545,8.761768405,14168.92487,,561593
2023-12-20,3,24.448,6.61673069,34277.7604,,561596
2023-12-21,2,24.448,7.734569203,21776.59446,,561598
2023-12-22,2,24.448,6.971577182,27959.98787,,561600
2023-12-23,2,24.545,4.709186747,22291.41858,,561602
2023-12-24,1,24.545,5.23000319,27971.89181,,561603
2023-12-25,2,24.545,5.27418539,17605.53576,,561605
2023-12-26,2,24.545,8.433443104,12833.46124,,561607
2023-12-27,2,24.545,6.847863212,24456.17489,,561609
2023-12-28,11,24.738,7.26354507,16129.70692,,561620
2023-12-29,10,24.738,6.733266883,6193.330562,,561630
2023-12-30,9,24.738,3.716080075,25498.32954,,561639
2023-12-31,9,24.835,3.716080075,8729.096217,,561648
2024-01-01,8,24.835,7.777665366,16780.11615,,561656
2024-01-02,8,24.931,6.103731305,17977.52565,,561664
2024-01-03,9,24.931,6.665774201,30610.0479,,561673
2024-01-04,10,24.931,3.716080075,10171.7101,,561683
2024-01-05,9,24.931,4.959852811,9887.830755,,561692
2024-01-06,7,24.931,6.397905014,22057.05179,,561699
2024-01-07,10,24.931,8.140344463,50793.89892,,561709
2024-01-08,8,24.931,6.850625418,15338.06164,,561717
2024-01-09,9,24.835,6.71477688,34558.40267,,561726
2024-01-10,8,24.835,4.337119469,34355.61843,,561734
2024-01-11,7,24.835,8.433290824,15904.24336,,561741
2024-01-12,8,24.835,7.274212567,27198.43259,,561749
2024-01-13,8,24.835,6.579184951,16700.03487,,561757
2024-01-14,9,24.835,3.716080075,20006.22911,,561766
2024-01-15,10,24.835,8.651023363,13207.86097,,561776
2024-01-16,9,24.835,8.357612993,34989.04708,,561785
2024-01-17,9,24.835,3.716080075,29298.07426,,561794
2024-01-18,9,24.835,6.658741558,25172.58576,,561803
2024-01-19,9,24.835,10.50378654,38605.33153,,561812
2024-01-20,9,24.835,6.332386866,23073.06397,,561821
2024-01-21,9,24.835,3.716080075,22038.51162,,561830
2024-01-22,700,24.835,6.730427772,9258.767076,,562530
2024-01-23,0,24.738,8.2977832,20316.42668,,562530
2024-01-24,0,24.835,6.259267533,9734.677103,,562530
2024-01-25,0,24.835,8.076126298,10816.27337,,562530
2024-01-26,0,24.835,5.731042139,1351.906979,,562530
2024-01-27,0,24.835,6.563356597,56320.58698,,562530
2024-01-28,0,24.835,5.303764337,6675.682245,,562530
2024-01-29,0,24.835,7.647871554,29000.58971,,562530
2024-01-30,0,24.835,3.716080075,33784.82623,,562530
2024-01-31,0,24.835,7.95145117,6108.795734,,562530
2024-02-01,0,24.835,8.832142261,12171.02455,,562530
2024-02-02,0,24.835,8.250830009,21616.63386,,562530
2024-02-03,0,24.835,5.860574155,18321.99232,,562530
2024-02-04,0,24.931,8.182103306,19642.39442,,562530
2024-02-05,0,24.835,7.889579345,41210.66698,,562530
2024-02-06,204,24.931,8.713482927,23838.81726,,562734
2024-02-07,0,24.835,6.185924892,1198.943699,,562734
2024-02-08,0,24.835,9.079715109,53735.89919,,562734
2024-02-09,0,24.835,8.379512703,24409.09679,,562734
2024-02-10,0,24.835,9.221955642,26502.59577,,562734
2024-02-11,0,24.835,9.370696575,15106.30865,,562734
2024-02-12,0,24.931,7.487573364,28837.3304,,562734
2024-02-13,0,24.738,6.028348785,12145.5446,,562734
2024-02-14,0,24.738,6.283318587,11601.64238,,562734
2024-02-15,0,24.835,5.666446145,24383.74154,,562734
2024-02-16,0,24.835,6.985303737,16470.95219,,562734
2024-02-17,0,24.738,7.273368228,14206.35732,,562734
2024-02-18,0,24.835,7.449659686,32251.35965,,562734
2024-02-19,0,24.835,7.618119572,44539.73832,,562734
2024-02-20,0,24.835,6.698153869,34675.86285,,562734
2024-02-21,0,24.641,7.02729686,31151.61518,,562734
2024-02-22,0,24.641,8.610963032,32079.77482,,562734
2024-02-23,0,24.641,7.423586012,34451.98421,,562734
2024-02-24,0,24.738,5.456680888,20967.84061,,562734
2024-02-25,0,24.641,9.612898964,16598.57751,,562734
2024-02-26,0,24.641,8.246919871,7747.577263,,562734
2024-02-27,0,24.835,6.641174116,10220.71236,,562734
2024-02-28,0,24.641,6.64606727,16863.43873,,562734
2024-02-29,0,24.641,7.164478295,32751.92896,,562734
2024-03-01,0,24.641,8.285071527,14402.7267,,562734
2024-03-02,0,24.641,6.110022206,16663.53907,,562734
2024-03-03,0,24.641,8.316663722,24814.48581,,562734
2024-03-04,0,24.641,3.716080075,14875.95651,,562734
2024-03-05,0,24.641,9.004680613,28311.29184,,562734
2024-03-06,0,24.641,6.886512603,35018.3256,,562734
2024-03-07,0,24.641,9.293621613,50166.53332,,562734
2024-03-08,0,24.641,6.985192202,21944.64183,,562734
2024-03-09,0,24.641,5.094164361,22957.6534,,562734
2024-03-10,0,24.641,6.150034401,8406.723244,,562734
2024-03-11,0,24.641,6.18969926,15229.70287,,562734
2024-03-12,0,24.545,7.497987815,30927.39428,,562734
2024-03-13,0,24.545,6.965279872,24312.0378,,562734
2024-03-14,0,24.545,5.412119545,2835.303165,,562734
2024-03-15,0,24.545,7.503085765,32000.17894,,562734
2024-03-16,4,24.545,3.716080075,27030.755,,562738
2024-03-17,4,24.545,8.581042821,19970.43429,,562742
2024-03-18,4,24.545,5.530055021,38918.77807,,562746
2024-03-19,4,24.545,8.743958545,40843.61655,,562750
2024-03-20,4,24.641,9.05238369,22203.48726,,562754
2024-03-21,4,24.545,8.077260886,23931.28283,,562758
2024-03-22,4,24.545,6.682097359,7705.298605,,562762
2024-03-23,4,24.545,4.731320076,15517.39112,,562766
2024-03-24,4,24.545,9.241419974,39566.75435,,562770
2024-03-25,4,24.545,5.628313272,22856.7429,,562774
2024-03-26,4,24.545,4.857802624,15668.27362,,562778
2024-03-27,4,24.545,8.430471662,35254.02605,,562782
2024-03-28,4,24.545,6.81760838,27548.61418,,562786
2024-03-29,4,24.545,5.91375532,12044.62469,,562790
2024-03-30,4,24.641,3.716080075,28149.05269,,562794
2024-03-31,4,24.641,5.500276575,19911.2249,,562798
2024-04-01,4,24.641,5.608623152,43680.22252,,562802
2024-04-02,4,24.641,5.609235359,14825.9345,,562806
2024-04-03,3,24.641,3.716080075,28415.57583,,562809
2024-04-04,4,24.738,5.859822104,3640.73432,,562813
2024-04-05,4,24.738,6.417716047,31974.48163,,562817
2024-04-06,4,24.738,6.170526139,16206.21967,,562821
2024-04-07,4,24.641,4.034063411,33219.07455,,562825
2024-04-08,4,24.641,4.979468811,24167.84288,,562829
2024-04-09,4,24.641,8.097453771,18112.28445,,562833
2024-04-10,4,24.641,3.716080075,31081.73526,,562837
2024-04-11,3,24.641,8.468741063,21038.44261,,562840
2024-04-12,3,24.641,7.870853412,51731.82055,,562843
2024-04-13,3,24.641,7.679595096,32000.84391,,562846
2024-04-14,3,24.641,7.226592711,22097.41322,,562849
2024-04-15,3,24.641,3.716080075,10643.18677,,562852
2024-04-16,3,24.738,8.659113027,23514.63665,,562855
2024-04-17,2,24.738,3.716080075,28194.45265,,562857
2024-04-18,5,24.738,6.360195819,13742.13949,,562862
2024-04-19,3,24.738,10.48560365,32872.38057,,562865
2024-04-20,3,24.738,6.603416523,19468.7901,,562868
2024-04-21,204,24.738,5.713322921,11356.58048,,563072
2024-04-22,3,24.738,4.767472455,48007.86813,,563075
2024-04-23,3,24.738,9.609834365,22690.04587,,563078
2024-04-24,3,24.738,9.186453377,27055.69626,,563081
2024-04-25,3,24.738,9.960689858,15835.12282,,563084
2024-04-26,3,24.738,6.102306794,23406.85916,,563087
2024-04-27,3,24.738,6.792655098,9094.3133,,563090
2024-04-28,3,24.738,5.910539738,25721.83387,,563093
2024-04-29,2,24.738,6.125810325,8810.89581,,563095
2024-04-30,3,24.738,5.836104525,17711.48777,,563098
2024-05-01,3,24.738,3.716080075,24711.41493,,563101
2024-05-02,3,24.641,10.66736393,28912.2022,,563104
2024-05-03,3,24.641,8.628301074,31548.00646,,563107
2024-05-04,3,24.641,6.26011129,18577.62397,,563110
2024-05-05,3,24.738,10.80815694,29614.34879,,563113
2024-05-06,3,24.641,7.371914156,42059.38042,,563116
2024-05-07,3,24.641,4.825591458,11142.39263,,563119
2024-05-08,4,24.641,4.868827135,13400.38553,,563123
2024-05-09,4,24.738,7.395450847,22561.50831,,563127
2024-05-10,3,24.641,8.86211271,17433.60185,,563130
2024-05-11,4,24.641,6.00897361,5100.094173,,563134
2024-05-12,4,24.641,7.607223911,39184.84672,,563138
2024-05-13,4,24.738,6.683367697,18989.31677,,563142
2024-05-14,5,24.738,6.638411449,9772.504814,,563147
2024-05-15,4,24.641,9.271355447,16540.97905,,563151
2024-05-16,5,24.738,3.716080075,9000.025591,,563156
2024-05-17,3,24.641,3.629922065,24856.63321,,563159
2024-05-18,4,24.641,8.378108023,28474.20258,,563163
2024-05-19,3,24.641,6.923636014,24792.52562,,563166
2024-05-20,4,24.641,5.893103408,20526.66616,,563170
2024-05-21,3,24.738,8.197353369,27701.79405,,563173
2024-05-22,3,24.738,8.372910285,14622.74549,,563176
2024-05-23,3,24.738,8.989900091,15921.41202,,563179
2024-05-24,3,24.738,6.702546553,17246.92035,,563182
2024-05-25,5,24.738,11.49101091,37188.82602,,563187
2024-05-26,6,24.738,6.069615757,26138.78019,,563193
2024-05-27,4,24.641,4.668101687,47580.9916,,563197
2024-05-28,3,24.641,7.808856018,17329.80216,,563200
2024-05-29,3,24.641,9.419510316,33155.57822,,563203
2024-05-30,3,24.641,5.126762923,11983.86938,,563206
2024-05-31,4,24.641,7.874671358,17404.17706,,563210
2024-06-01,5,,,,,563215
2024-06-02,6,,,,,563221
2024-06-03,10,,,,,563231
2024-06-04,3,,,,,563234
