Date,Usage,Temp,ph,TDS,MeterReading,Temperature,pH
6/14/2003 0:00,66.77,24.545,6.4803904,18678.95081,343399.38,,
6/15/2003 0:00,69.85,24.545,7.56287416,18678.95081,343469.23,,
6/16/2003 0:00,77.92,24.545,6.98745947,18678.95081,343547.15,,
6/17/2003 0:00,56.49,24.545,7.25610818,18678.95081,343603.64,,
6/18/2003 0:00,54.62,24.738,6.34965935,20933.51275,343658.26,,
6/19/2003 0:00,77.27,24.738,7.79354893,20933.51275,343735.53,,
6/20/2003 0:00,53.31,24.738,6.2729179,20933.51275,343788.84,,
6/21/2003 0:00,62.32,24.738,7.06860022,20933.51275,343851.16,,
6/22/2003 0:00,55.65,24.835,6.10713002,17732.24067,343906.81,,
6/23/2003 0:00,65.06,24.835,7.09753855,17732.24067,343971.87,,
6/24/2003 0:00,68.52,24.835,6.54409847,17732.24067,344040.39,,
6/25/2003 0:00,57.82,24.835,6.59126499,17732.24067,344098.21,,
6/26/2003 0:00,70.2,24.835,6.11385355,18711.06466,344168.41,,
6/27/2003 0:00,62.84,24.835,7.43609644,18711.06466,344231.25,,
6/28/2003 0:00,64.8,24.835,7.12605583,18711.06466,344296.05,,
6/29/2003 0:00,69,24.835,7.81993038,18711.06466,344365.05,,
6/30/2003 0:00,56.68,24.931,7.04246236,16515.87217,344421.73,,
7/1/2003 0:00,66.83,24.931,6.61095693,16515.87217,344488.56,,
7/2/2003 0:00,52.19,24.931,7.23646099,16515.87217,344540.75,,
7/3/2003 0:00,59.01,24.931,7.03831445,16515.87217,344599.76,,
7/4/2003 0:00,75.85,24.931,7.39688663,16843.36393,344675.61,,
7/5/2003 0:00,76.02,24.931,7.87665214,16843.36393,344751.63,,
7/6/2003 0:00,69.84,24.931,7.980544,16843.36393,344821.47,,
7/7/2003 0:00,70.32,24.931,7.18806937,16843.36393,344891.79,,
7/8/2003 0:00,55.8,25.028,6.18305298,17699.61061,344947.59,,
7/9/2003 0:00,67.97,25.028,7.83511208,17699.61061,345015.56,,
7/10/2003 0:00,50.13,25.028,6.22710944,17699.61061,345065.69,,
7/11/2003 0:00,63.36,25.028,6.20955153,17699.61061,345129.05,,
7/12/2003 0:00,64.29,25.028,6.05875943,12995.88543,345193.34,,
7/13/2003 0:00,51.2,25.028,7.06461823,12995.88543,345244.54,,
7/14/2003 0:00,53.11,25.028,7.10390652,12995.88543,345297.65,,
7/15/2003 0:00,63.24,25.028,6.4608387,12995.88543,345360.89,,
7/16/2003 0:00,64.24,24.835,7.15924909,31359.38646,345425.13,,
7/17/2003 0:00,77.83,24.835,6.5083715,31359.38646,345502.96,,
7/18/2003 0:00,13.47,24.835,6.87807534,31359.38646,345516.43,,
7/19/2003 0:00,15.18,24.835,7.54148424,31359.38646,345531.61,,
7/20/2003 0:00,77.61,24.738,7.15212974,4111.78543,345609.22,,
7/21/2003 0:00,69.87,24.738,6.15498465,4111.78543,345679.09,,
7/22/2003 0:00,64.34,24.738,6.68159649,4111.78543,345743.43,,
7/23/2003 0:00,68.56,24.738,7.79443719,4111.78543,345811.99,,
7/24/2003 0:00,69.2,24.835,6.92303147,23129.46018,345881.19,,
7/25/2003 0:00,76.23,24.835,6.73844863,23129.46018,345957.42,,
7/26/2003 0:00,69.77,24.835,6.7981578,23129.46018,346027.19,,
7/27/2003 0:00,79.65,24.835,6.31361368,23129.46018,346106.84,,
7/28/2003 0:00,66.85,24.738,7.77794724,13528.54938,346173.69,,
7/29/2003 0:00,63.59,24.738,6.21053438,13528.54938,346237.28,,
7/30/2003 0:00,52.54,24.738,7.56365666,13528.54938,346289.82,,
7/31/2003 0:00,64.1,24.738,7.20945212,13528.54938,346353.92,,
8/1/2003 0:00,52.28,24.448,7.11270007,31561.95553,346406.2,,
8/2/2003 0:00,60.18,24.448,6.88878367,31561.95553,346466.38,,
8/3/2003 0:00,63.91,24.448,7.62608705,31561.95553,346530.29,,
8/4/2003 0:00,72.3,24.448,7.66585982,31561.95553,346602.59,,
8/5/2003 0:00,62.32,24.255,7.4481062,20526.04971,346664.91,,
8/6/2003 0:00,72.98,24.255,6.08049025,20526.04971,346737.89,,
8/7/2003 0:00,63.76,24.255,7.04364337,20526.04971,346801.65,,
8/8/2003 0:00,54.29,24.255,7.36568506,20526.04971,346855.94,,
8/9/2003 0:00,50.28,24.158,7.54848694,19231.68175,346906.22,,
8/10/2003 0:00,78.03,24.158,6.02458263,19231.68175,346984.25,,
8/11/2003 0:00,64.69,24.158,6.79028271,19231.68175,347048.94,,
8/12/2003 0:00,66.91,24.158,6.76382203,19231.68175,347115.85,,
8/13/2003 0:00,71.28,24.448,7.45566982,6626.37643,347187.13,,
8/14/2003 0:00,73.56,24.448,6.74630969,6626.37643,347260.69,,
8/15/2003 0:00,55.19,24.448,6.14583204,6626.37643,347315.88,,
8/16/2003 0:00,78.36,24.448,7.83067998,6626.37643,347394.24,,
8/17/2003 0:00,60.27,24.448,7.89520395,17995.40522,347454.51,,
8/18/2003 0:00,53.5,24.448,7.09840808,17995.40522,347508.01,,
8/19/2003 0:00,78.53,24.448,6.34969126,17995.40522,347586.54,,
8/20/2003 0:00,64.93,24.448,6.07670961,17995.40522,347651.47,,
8/21/2003 0:00,68.17,24.641,6.80969088,14786.1389,347719.64,,
8/22/2003 0:00,65.72,24.641,6.92644087,14786.1389,347785.36,,
8/23/2003 0:00,77.95,24.641,6.04270923,14786.1389,347863.31,,
8/24/2003 0:00,72.98,24.641,7.82181365,14786.1389,347936.29,,
8/25/2003 0:00,63.13,24.255,6.01504825,10673.58267,347999.42,,
8/26/2003 0:00,74.77,24.255,6.50642128,10673.58267,348074.19,,
8/27/2003 0:00,71.45,24.255,6.98295762,10673.58267,348145.64,,
8/28/2003 0:00,72.29,24.255,6.31996849,10673.58267,348217.93,,
8/29/2003 0:00,68.64,24.158,6.75371699,26215.4011,348286.57,,
8/30/2003 0:00,79.89,24.158,6.86621712,26215.4011,348366.46,,
8/31/2003 0:00,76.2,24.158,6.38939429,26215.4011,348442.66,,
9/1/2003 0:00,61.59,24.158,6.30947073,26215.4011,348504.25,,
9/2/2003 0:00,78,24.255,6.28770038,16906.3313,348582.25,,
9/3/2003 0:00,74.42,24.255,6.53602336,16906.3313,348656.67,,
9/4/2003 0:00,66.83,24.255,7.75464253,16906.3313,348723.5,,
9/5/2003 0:00,66.1,24.255,6.96381699,16906.3313,348789.6,,
9/6/2003 0:00,54.85,24.351,7.57176834,16615.90815,348844.45,,
9/7/2003 0:00,74.3,24.351,7.65132306,16615.90815,348918.75,,
9/8/2003 0:00,76.42,24.351,6.50084378,16615.90815,348995.17,,
9/9/2003 0:00,51.84,24.351,7.28564761,16615.90815,349047.01,,
9/10/2003 0:00,71.46,24.448,7.1488486,31871.29124,349118.47,,
9/11/2003 0:00,62.69,24.448,7.94717713,31871.29124,349181.16,,
9/12/2003 0:00,69.55,24.448,7.57789091,31871.29124,349250.71,,
9/13/2003 0:00,55.87,24.448,7.68817426,31871.29124,349306.58,,
9/14/2003 0:00,75.09,24.255,7.12770117,15201.33995,349381.67,,
9/15/2003 0:00,59.35,24.255,6.90309966,15201.33995,349441.02,,
9/16/2003 0:00,54.1,24.255,7.90035708,15201.33995,349495.12,,
9/17/2003 0:00,55.59,24.255,7.92431873,15201.33995,349550.71,,
9/18/2003 0:00,69.86,24.158,6.86200682,29342.70976,349620.57,,
9/19/2003 0:00,50.96,24.158,7.47712582,29342.70976,349671.53,,
9/20/2003 0:00,73.54,24.158,6.26318901,29342.70976,349745.07,,
9/21/2003 0:00,63.8,24.158,7.70803718,29342.70976,349808.87,,
9/22/2003 0:00,76.35,24.062,7.83502568,25412.70974,349885.22,,
9/23/2003 0:00,61.08,24.062,7.50120359,25412.70974,349946.3,,
9/24/2003 0:00,74.39,24.062,7.7927535,25412.70974,350020.69,,
9/25/2003 0:00,51.8,24.062,6.31440972,25412.70974,350072.49,,
9/26/2003 0:00,74,23.869,7.91158916,11275.87266,350146.49,,
9/27/2003 0:00,63.3,23.869,6.37408482,11275.87266,350209.79,,
9/28/2003 0:00,62.86,23.869,7.59379319,11275.87266,350272.65,,
9/29/2003 0:00,72.53,23.869,7.34147586,11275.87266,350345.18,,
9/30/2003 0:00,76.92,24.448,7.71507772,23774.25828,350422.1,,
10/1/2003 0:00,50.92,24.448,7.47580242,23774.25828,350473.02,,
10/2/2003 0:00,67.65,24.448,6.06252135,23774.25828,350540.67,,
10/3/2003 0:00,7.62,24.448,6.71885137,23774.25828,350548.29,,
10/4/2003 0:00,57.75,24.835,6.86983662,22034.9546,350606.04,,
10/5/2003 0:00,62.8,24.835,7.11601024,22034.9546,350668.84,,
10/6/2003 0:00,53.54,24.835,6.31578543,22034.9546,350722.38,,
10/7/2003 0:00,53.55,24.835,6.29422952,22034.9546,350775.93,,
10/8/2003 0:00,76.96,24.448,7.93683301,15677.97069,350852.89,,
10/9/2003 0:00,68.27,24.448,7.9527906,15677.97069,350921.16,,
10/10/2003 0:00,69.54,24.448,6.56980395,15677.97069,350990.7,,
10/11/2003 0:00,50.68,24.448,6.38578118,15677.97069,351041.38,,
10/12/2003 0:00,73.85,25.028,6.19770041,22802.03993,351115.23,,
10/13/2003 0:00,57.74,25.028,7.58606471,22802.03993,351172.97,,
10/14/2003 0:00,55.04,25.028,7.87583233,22802.03993,351228.01,,
10/15/2003 0:00,74.53,25.028,6.68672517,22802.03993,351302.54,,
10/16/2003 0:00,55.27,25.125,6.48894429,25456.27498,351357.81,,
10/17/2003 0:00,79.79,25.125,7.331252,25456.27498,351437.6,,
10/18/2003 0:00,69.31,25.125,6.71717764,25456.27498,351506.91,,
10/19/2003 0:00,54.65,25.125,7.65217376,25456.27498,351561.56,,
10/20/2003 0:00,71.2,25.222,6.58865938,27244.63447,351632.76,,
10/21/2003 0:00,58.98,25.222,6.7523094,27244.63447,351691.74,,
10/22/2003 0:00,60.19,25.222,6.27103146,27244.63447,351751.93,,
10/23/2003 0:00,76.41,25.222,6.73399115,27244.63447,351828.34,,
10/24/2003 0:00,67.51,24.835,6.12105833,15938.28644,351895.85,,
10/25/2003 0:00,78.68,24.835,6.33410261,15938.28644,351974.53,,
10/26/2003 0:00,76.89,24.835,6.47641531,15938.28644,352051.42,,
10/27/2003 0:00,59.8,24.835,6.89074819,15938.28644,352111.22,,
10/28/2003 0:00,67.98,24.255,7.61123035,23707.4653,352179.2,,
10/29/2003 0:00,64.6,24.255,7.56190218,23707.4653,352243.8,,
10/30/2003 0:00,67.36,24.255,7.00569122,23707.4653,352311.16,,
10/31/2003 0:00,76.19,24.255,6.0633238,23707.4653,352387.35,,
11/1/2003 0:00,52.35,24.641,7.26249186,24767.16711,352439.7,,
11/2/2003 0:00,52.51,24.641,6.40745276,24767.16711,352492.21,,
11/3/2003 0:00,56.42,24.641,6.20548687,24767.16711,352548.63,,
11/4/2003 0:00,52.43,24.641,6.8525938,24767.16711,352601.06,,
11/5/2003 0:00,56.69,24.641,7.43178074,23748.18399,352657.75,,
11/6/2003 0:00,68.16,24.641,6.68839666,23748.18399,352725.91,,
11/7/2003 0:00,60.76,24.641,7.45130335,23748.18399,352786.67,,
11/8/2003 0:00,78.32,24.641,7.99271615,23748.18399,352864.99,,
11/9/2003 0:00,69.05,24.835,7.64031518,4466.25749,352934.04,,
11/10/2003 0:00,67.61,24.835,6.14015808,4466.25749,353001.65,,
11/11/2003 0:00,69.54,24.835,6.6761923,4466.25749,353071.19,,
11/12/2003 0:00,71.4,24.835,7.39512061,4466.25749,353142.59,,
11/13/2003 0:00,77.87,25.028,7.89775715,15039.71041,353220.46,,
11/14/2003 0:00,55.8,25.028,6.1418648,15039.71041,353276.26,,
11/15/2003 0:00,55.44,25.028,7.03910894,15039.71041,353331.7,,
11/16/2003 0:00,71.67,25.028,6.4150513,15039.71041,353403.37,,
11/17/2003 0:00,59.9,24.835,6.06183026,18852.12298,353463.27,,
11/18/2003 0:00,56.9,24.835,7.50213133,18852.12298,353520.17,,
11/19/2003 0:00,71.29,24.835,6.64290705,18852.12298,353591.46,,
11/20/2003 0:00,79.32,24.835,7.63951655,18852.12298,353670.78,,
11/21/2003 0:00,64.35,25.028,6.56451631,17503.31223,353735.13,,
11/22/2003 0:00,57.47,25.028,7.62312592,17503.31223,353792.6,,
11/23/2003 0:00,10.3,25.028,7.58428384,17503.31223,353802.9,,
11/24/2003 0:00,61.7,25.028,6.60247442,17503.31223,353864.6,,
11/25/2003 0:00,53.41,24.545,7.31307942,19207.31177,353918.01,,
11/26/2003 0:00,73.75,24.545,6.05519629,19207.31177,353991.76,,
11/27/2003 0:00,70.95,24.545,6.51715552,19207.31177,354062.71,,
11/28/2003 0:00,76.07,24.545,6.34642472,19207.31177,354138.78,,
11/29/2003 0:00,52.64,25.222,7.28020119,22159.01807,354191.42,,
11/30/2003 0:00,65.14,25.222,6.57604983,22159.01807,354256.56,,
12/1/2003 0:00,79.76,25.222,6.69268645,22159.01807,354336.32,,
12/2/2003 0:00,56.37,25.222,7.80438379,22159.01807,354392.69,,
12/3/2003 0:00,71.8,24.738,6.58203107,16772.22625,354464.49,,
12/4/2003 0:00,59.16,24.738,6.95259519,16772.22625,354523.65,,
12/5/2003 0:00,58.5,24.738,6.99030271,16772.22625,354582.15,,
12/6/2003 0:00,51.15,24.738,6.57079433,16772.22625,354633.3,,
12/7/2003 0:00,70.76,24.641,7.35279482,13527.98989,354704.06,,
12/8/2003 0:00,67.96,24.641,7.53295554,13527.98989,354772.02,,
12/9/2003 0:00,72.32,24.641,7.75256089,13527.98989,354844.34,,
12/10/2003 0:00,56.07,24.641,6.38428152,13527.98989,354900.41,,
12/11/2003 0:00,58.08,25.222,6.53176337,9225.77091,354958.49,,
12/12/2003 0:00,62.79,25.222,7.32473138,9225.77091,355021.28,,
12/13/2003 0:00,63.69,25.222,6.2600673,9225.77091,355084.97,,
12/14/2003 0:00,55.03,25.222,6.9699639,9225.77091,355140,,
12/15/2003 0:00,78.6,25.416,6.464356,19214.18636,355218.6,,
12/16/2003 0:00,51.14,25.416,6.97439242,19214.18636,355269.74,,
12/17/2003 0:00,77.47,25.416,6.86592834,19214.18636,355347.21,,
12/18/2003 0:00,75.14,25.416,6.860812,19214.18636,355422.35,,
12/19/2003 0:00,58.79,25.416,7.18498312,16795.31867,355481.14,,
12/20/2003 0:00,61.84,25.416,6.68173388,16795.31867,355542.98,,
12/21/2003 0:00,76.71,25.416,6.84523139,16795.31867,355619.69,,
12/22/2003 0:00,61.68,25.416,6.63307059,16795.31867,355681.37,,
12/23/2003 0:00,54.82,25.416,7.86015401,23425.33132,355736.19,,
12/24/2003 0:00,62.94,25.416,6.63332553,23425.33132,355799.13,,
12/25/2003 0:00,62.77,25.416,7.93879625,23425.33132,355861.9,,
12/26/2003 0:00,75.75,25.416,7.29030614,23425.33132,355937.65,,
12/27/2003 0:00,62.33,25.513,6.57001181,24518.5743,355999.98,,
12/28/2003 0:00,57.31,25.513,6.08316066,24518.5743,356057.29,,
12/29/2003 0:00,66.41,25.513,7.05885965,24518.5743,356123.7,,
12/30/2003 0:00,74.94,25.513,7.78628887,24518.5743,356198.64,,
12/31/2003 0:00,72.81,25.513,6.12231817,25672.312,356271.45,,
1/1/2004 0:00,71.05,25.513,7.40642737,25672.312,356342.5,,
1/2/2004 0:00,57.45,25.513,6.81231821,25672.312,356399.95,,
1/3/2004 0:00,60.03,25.513,7.49922469,25672.312,356459.98,,
1/4/2004 0:00,59.07,25.513,6.48753708,29381.93641,356519.05,,
1/5/2004 0:00,59.16,25.513,7.06537076,29381.93641,356578.21,,
1/6/2004 0:00,76.72,25.513,7.79001765,29381.93641,356654.93,,
1/7/2004 0:00,57.39,25.513,6.93215014,29381.93641,356712.32,,
1/8/2004 0:00,59.09,25.125,6.84600575,21708.94929,356771.41,,
1/9/2004 0:00,62,25.125,7.48537742,21708.94929,356833.41,,
1/10/2004 0:00,75.53,25.125,7.28194923,21708.94929,356908.94,,
1/11/2004 0:00,71.37,25.125,7.99011811,21708.94929,356980.31,,
1/12/2004 0:00,65.84,25.61,7.15918907,23829.79288,357046.15,,
1/13/2004 0:00,59.69,25.61,7.46174123,23829.79288,357105.84,,
1/14/2004 0:00,57.41,25.61,7.79583135,23829.79288,357163.25,,
1/15/2004 0:00,67.4,25.61,7.52757651,23829.79288,357230.65,,
1/16/2004 0:00,56.11,24.351,6.29241175,29743.8226,357286.76,,
1/17/2004 0:00,59.84,24.351,6.21018297,29743.8226,357346.6,,
1/18/2004 0:00,55.01,24.351,7.66380547,29743.8226,357401.61,,
1/19/2004 0:00,64.25,24.351,7.35437434,29743.8226,357465.86,,
1/20/2004 0:00,54.31,24.062,7.3456037,23051.44186,357520.17,,
1/21/2004 0:00,62.39,24.062,7.69818758,23051.44186,357582.56,,
1/22/2004 0:00,58.51,24.062,6.23517005,23051.44186,357641.07,,
1/23/2004 0:00,64.59,24.062,6.26307364,23051.44186,357705.66,,
1/24/2004 0:00,63.35,23.773,6.24107063,30468.64183,357769.01,,
1/25/2004 0:00,66.35,23.773,7.37541485,30468.64183,357835.36,,
1/26/2004 0:00,75.23,23.773,7.72037968,30468.64183,357910.59,,
1/27/2004 0:00,63.6,23.773,6.29340148,30468.64183,357974.19,,
1/28/2004 0:00,70.3,23.388,6.84743214,8403.28455,358044.49,,
1/29/2004 0:00,58.03,23.388,6.36943827,8403.28455,358102.52,,
1/30/2004 0:00,65.68,23.388,6.79463054,8403.28455,358168.2,,
1/31/2004 0:00,54.66,23.388,6.25924628,8403.28455,358222.86,,
2/1/2004 0:00,74.43,23.1,7.56461889,9812.12246,358297.29,,
2/2/2004 0:00,60.98,23.1,6.62217675,9812.12246,358358.27,,
2/3/2004 0:00,64.85,23.1,7.48431858,9812.12246,358423.12,,
2/4/2004 0:00,58.97,23.1,7.89305659,9812.12246,358482.09,,
2/5/2004 0:00,52.57,23.004,7.04473618,35800.69927,358534.66,,
2/6/2004 0:00,64.14,23.004,6.4936179,35800.69927,358598.8,,
2/7/2004 0:00,67.65,23.004,6.23045123,35800.69927,358666.45,,
2/8/2004 0:00,67.97,23.004,7.38734864,35800.69927,358734.42,,
2/9/2004 0:00,55.63,23.004,6.35045478,17403.53217,358790.05,,
2/10/2004 0:00,68.28,23.004,7.30244187,17403.53217,358858.33,,
2/11/2004 0:00,61.67,23.004,7.81805233,17403.53217,358920,,
2/12/2004 0:00,64.27,23.004,6.05676775,17403.53217,358984.27,,
2/13/2004 0:00,58.15,23.004,6.78397923,21689.6343,359042.42,,
2/14/2004 0:00,65.77,23.004,7.83058602,21689.6343,359108.19,,
2/15/2004 0:00,65.75,23.004,7.90905731,21689.6343,359173.94,,
2/16/2004 0:00,72.99,23.004,6.67031775,21689.6343,359246.93,,
2/17/2004 0:00,58.8,25.028,6.36892316,33095.3896,359305.73,,
2/18/2004 0:00,74.34,25.028,6.35562954,33095.3896,359380.07,,
2/19/2004 0:00,78.77,25.028,6.04274149,33095.3896,359458.84,,
2/20/2004 0:00,54.12,25.028,7.26207005,33095.3896,359512.96,,
2/21/2004 0:00,65.93,24.255,7.91070887,26559.38041,359578.89,,
2/22/2004 0:00,67.07,24.255,6.98453426,26559.38041,359645.96,,
2/23/2004 0:00,70.28,24.255,6.88315156,26559.38041,359716.24,,
2/24/2004 0:00,75.16,24.255,6.47803137,26559.38041,359791.4,,
2/25/2004 0:00,56.2,24.545,6.79135045,10345.39931,359847.6,,
2/26/2004 0:00,3.24,24.545,7.0201146,10345.39931,359850.84,,
2/27/2004 0:00,70.68,24.545,7.04007812,10345.39931,359921.52,,
2/28/2004 0:00,55.36,24.545,6.29455049,10345.39931,359976.88,,
2/29/2004 0:00,56.11,24.738,7.73414841,12806.83233,360032.99,,
3/1/2004 0:00,76.08,24.738,7.93183067,12806.83233,360109.07,,
3/2/2004 0:00,65.39,24.738,6.04281945,12806.83233,360174.46,,
3/3/2004 0:00,74.6,24.738,7.38743238,12806.83233,360249.06,,
3/4/2004 0:00,79.87,24.062,6.64309298,20709.27976,360328.93,,
3/5/2004 0:00,65.43,24.062,7.16532886,20709.27976,360394.36,,
3/6/2004 0:00,56.98,24.062,7.07417274,20709.27976,360451.34,,
3/7/2004 0:00,73.86,24.062,6.2187414,20709.27976,360525.2,,
3/8/2004 0:00,51.13,23.966,6.69785665,20769.51964,360576.33,,
3/9/2004 0:00,17.62,23.966,7.33198646,20769.51964,360593.95,,
3/10/2004 0:00,59.62,23.966,6.92857104,20769.51964,360653.57,,
3/11/2004 0:00,54.98,23.966,7.72076032,20769.51964,360708.55,,
3/12/2004 0:00,78.25,23.966,6.4450503,8644.83105,360786.8,,
3/13/2004 0:00,77.97,23.966,7.330254,8644.83105,360864.77,,
3/14/2004 0:00,53.11,23.966,6.48998923,8644.83105,360917.88,,
3/15/2004 0:00,72.38,23.966,6.84122522,8644.83105,360990.26,,
3/16/2004 0:00,64.53,24.351,7.38778491,17423.40799,361054.79,,
3/17/2004 0:00,64.45,24.351,6.15970532,17423.40799,361119.24,,
3/18/2004 0:00,67.15,24.351,7.17066703,17423.40799,361186.39,,
3/19/2004 0:00,74.87,24.351,6.59532567,17423.40799,361261.26,,
3/20/2004 0:00,79.13,24.545,6.02370799,33431.67112,361340.39,,
3/21/2004 0:00,61.69,24.545,7.79567431,33431.67112,361402.08,,
3/22/2004 0:00,56.44,24.545,7.20635383,33431.67112,361458.52,,
3/23/2004 0:00,58.49,24.545,6.64109211,33431.67112,361517.01,,
3/24/2004 0:00,57.55,24.641,6.58866778,13921.14622,361574.56,,
3/25/2004 0:00,57.68,24.641,7.47388439,13921.14622,361632.24,,
3/26/2004 0:00,65.05,24.641,6.79337734,13921.14622,361697.29,,
3/27/2004 0:00,55.13,24.641,6.77388477,13921.14622,361752.42,,
3/28/2004 0:00,68.6,24.448,6.292325,12256.67829,361821.02,,
3/29/2004 0:00,56.46,24.448,7.04235735,12256.67829,361877.48,,
3/30/2004 0:00,57.93,24.448,6.25821605,12256.67829,361935.41,,
3/31/2004 0:00,60.94,24.448,7.17939821,12256.67829,361996.35,,
4/1/2004 0:00,16.51,24.545,6.14705265,24316.87515,362012.86,,
4/2/2004 0:00,57.24,24.545,6.03006137,24316.87515,362070.1,,
4/3/2004 0:00,18.74,24.545,7.1870426,24316.87515,362088.84,,
4/4/2004 0:00,78.83,24.545,6.34429121,24316.87515,362167.67,,
4/5/2004 0:00,50.99,24.545,7.74897315,16916.41354,362218.66,,
4/6/2004 0:00,60.59,24.545,7.15354519,16916.41354,362279.25,,
4/7/2004 0:00,79.02,24.545,7.53805694,16916.41354,362358.27,,
4/8/2004 0:00,77.62,24.545,7.16486132,16916.41354,362435.89,,
4/9/2004 0:00,66.66,24.448,7.0168716,16388.40526,362502.55,,
4/10/2004 0:00,74.46,24.448,6.52603573,16388.40526,362577.01,,
4/11/2004 0:00,63.24,24.448,7.90276782,16388.40526,362640.25,,
4/12/2004 0:00,58.78,24.448,7.16787044,16388.40526,362699.03,,
4/13/2004 0:00,67.96,24.158,7.25464695,17869.45544,362766.99,,
4/14/2004 0:00,57.93,24.158,6.37520543,17869.45544,362824.92,,
4/15/2004 0:00,67.84,24.158,7.38761339,17869.45544,362892.76,,
4/16/2004 0:00,50.23,24.158,7.85958622,17869.45544,362942.99,,
4/17/2004 0:00,50.32,24.351,7.4457921,10762.93863,362993.31,,
4/18/2004 0:00,57.94,24.351,7.58168294,10762.93863,363051.25,,
4/19/2004 0:00,65.23,24.351,6.02140077,10762.93863,363116.48,,
4/20/2004 0:00,71.89,24.351,6.5873063,10762.93863,363188.37,,
4/21/2004 0:00,61.95,24.641,6.34599148,18132.0944,363250.32,,
4/22/2004 0:00,74.91,24.641,6.15567555,18132.0944,363325.23,,
4/23/2004 0:00,70,24.641,7.77865723,18132.0944,363395.23,,
4/24/2004 0:00,64.23,24.641,7.49838959,18132.0944,363459.46,,
4/25/2004 0:00,77.5,24.641,7.81386058,3802.41168,363536.96,,
4/26/2004 0:00,69.69,24.641,6.44417047,3802.41168,363606.65,,
4/27/2004 0:00,53.51,24.641,7.36024133,3802.41168,363660.16,,
4/28/2004 0:00,54.49,24.641,6.38128262,3802.41168,363714.65,,
4/29/2004 0:00,53.03,24.738,6.23740067,21035.10686,363767.68,,
4/30/2004 0:00,75.74,24.738,7.30625389,21035.10686,363843.42,,
5/1/2004 0:00,50.55,24.738,6.7447315,21035.10686,363893.97,,
5/2/2004 0:00,60.01,24.738,7.71998974,21035.10686,363953.98,,
5/3/2004 0:00,56.41,24.835,6.36737599,11697.60697,364010.39,,
5/4/2004 0:00,70.22,24.835,6.29333597,11697.60697,364080.61,,
5/5/2004 0:00,78.82,24.835,6.498381,11697.60697,364159.43,,
5/6/2004 0:00,71.99,24.835,7.33408996,11697.60697,364231.42,,
5/7/2004 0:00,56.36,24.255,6.26881893,16733.1241,364287.78,,
5/8/2004 0:00,73.87,24.255,6.57672966,16733.1241,364361.65,,
5/9/2004 0:00,56.63,24.255,6.83187144,16733.1241,364418.28,,
5/10/2004 0:00,75.1,24.255,7.5571218,16733.1241,364493.38,,
5/11/2004 0:00,72.25,24.062,7.03874818,8451.31911,364565.63,,
5/12/2004 0:00,58.29,24.062,7.44973875,8451.31911,364623.92,,
5/13/2004 0:00,74.59,24.062,6.85070649,8451.31911,364698.51,,
5/14/2004 0:00,52.53,24.062,6.23234715,8451.31911,364751.04,,
5/15/2004 0:00,70.98,23.869,6.66672258,13181.67352,364822.02,,
5/16/2004 0:00,67.94,23.869,6.07078073,13181.67352,364889.96,,
5/17/2004 0:00,65.7,23.869,7.26934327,13181.67352,364955.66,,
5/18/2004 0:00,71.14,23.869,7.28693843,13181.67352,365026.8,,
5/19/2004 0:00,52.76,23.966,7.50231231,25305.10293,365079.56,,
5/20/2004 0:00,76.64,23.966,6.72928751,25305.10293,365156.2,,
5/21/2004 0:00,55.04,23.966,6.71475831,25305.10293,365211.24,,
5/22/2004 0:00,62.34,23.966,6.01480219,25305.10293,365273.58,,
5/23/2004 0:00,77.61,23.773,7.8800923,24502.15515,365351.19,,
5/24/2004 0:00,74.16,23.773,7.52260389,24502.15515,365425.35,,
5/25/2004 0:00,55.43,23.773,6.27718691,24502.15515,365480.78,,
5/26/2004 0:00,71.82,23.773,7.54282443,24502.15515,365552.6,,
5/27/2004 0:00,74.89,23.773,7.5577959,11619.7097,365627.49,,
5/28/2004 0:00,56.49,23.773,6.90398939,11619.7097,365683.98,,
5/29/2004 0:00,51.44,23.773,6.837335,11619.7097,365735.42,,
5/30/2004 0:00,51.08,23.773,7.35229073,11619.7097,365786.5,,
5/31/2004 0:00,78.13,23.677,7.00161982,29985.24988,365864.63,,
6/1/2004 0:00,77.02,23.677,7.10724985,29985.24988,365941.65,,
6/2/2004 0:00,52.12,23.677,7.90290111,29985.24988,365993.77,,
