Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2/17/2021 0:00,441,24.351,8.4695373,15273.04929,,363427
2/18/2021 0:00,227,24.351,6.043212071,24207.08167,,363654
2/19/2021 0:00,212,24.351,5.84111884,17721.95956,,363866
2/20/2021 0:00,224,24.351,8.114665426,26631.21287,,364090
2/21/2021 0:00,418,24.351,5.585116998,22234.69674,,364508
2/22/2021 0:00,248,24.351,5.903993501,19399.22197,,364756
2/23/2021 0:00,127,24.351,10.28412608,23259.01245,,364883
2/24/2021 0:00,233,24.351,9.57822672,33080.58883,,365116
2/25/2021 0:00,192,24.448,7.094830834,18975.64349,,365308
2/26/2021 0:00,191,24.351,3.716080075,12229.29848,,365499
2/27/2021 0:00,142,24.351,9.687260028,18752.5764,,365641
2/28/2021 0:00,187,24.351,6.52744059,22444.08178,,365828
3/1/2021 0:00,61,24.351,3.716080075,18753.21176,,365889
3/2/2021 0:00,368,24.351,7.744772552,27648.15965,,366257
3/3/2021 0:00,255,24.448,8.28922427,22526.27975,,366512
3/4/2021 0:00,218,24.351,7.249257333,24311.90579,,366730
3/5/2021 0:00,57,24.448,7.744098531,30809.7057,,366787
3/6/2021 0:00,49,24.545,3.716080075,19026.67284,,366836
3/7/2021 0:00,244,24.545,6.890274539,12218.09594,,367080
3/8/2021 0:00,141,24.641,6.047380857,20278.38298,,367221
3/9/2021 0:00,166,24.641,11.56876797,39234.47018,,367387
3/10/2021 0:00,54,24.738,10.16483856,28915.64322,,367441
3/11/2021 0:00,48,24.448,8.722311224,20256.35307,,367489
3/12/2021 0:00,10,24.448,3.717703935,14841.242,,367499
3/13/2021 0:00,44,24.448,4.894278074,10922.54199,,367543
3/14/2021 0:00,46,24.448,6.071183422,14852.53068,,367589
3/15/2021 0:00,736,24.448,9.032563451,24897.55703,,368325
3/16/2021 0:00,65,24.448,9.913703797,32129.99631,,368390
3/17/2021 0:00,204,24.448,3.716080075,19919.32459,,368594
3/18/2021 0:00,5,24.448,4.229224559,21214.37051,,368599
3/19/2021 0:00,454,24.448,9.135451944,32105.28712,,369053
3/20/2021 0:00,129,24.641,3.906567514,17857.71689,,369182
3/21/2021 0:00,55,24.545,7.384048888,14417.97953,,369237
3/22/2021 0:00,560,24.545,3.716080075,8692.538152,,369797
3/23/2021 0:00,144,24.448,8.524296363,12658.17716,,369941
3/24/2021 0:00,382,24.448,5.706130889,25815.60909,,370323
3/25/2021 0:00,471,24.448,3.71517136,15900.79715,,370794
3/26/2021 0:00,313,24.448,6.519847784,14284.64792,,371107
3/27/2021 0:00,0,24.448,7.910640914,16461.50232,,371107
3/28/2021 0:00,550,24.448,6.587464617,28990.29785,,371657
3/29/2021 0:00,262,24.448,4.30002934,17639.85794,,371919
3/30/2021 0:00,64,24.448,8.575939174,15778.7294,,371983
3/31/2021 0:00,149,24.448,8.884934503,17621.39011,,372132
4/1/2021 0:00,585,24.448,10.5047602,31320.24559,,372717
4/2/2021 0:00,592,24.448,3.716080075,31044.73818,,373309
4/3/2021 0:00,108,24.448,6.946717558,32946.56752,,373417
4/4/2021 0:00,255,24.448,8.107091815,24531.86944,,373672
4/5/2021 0:00,333,24.448,4.908899724,13516.91149,,374005
4/6/2021 0:00,513,24.448,5.098967068,21682.75477,,374518
4/7/2021 0:00,216,24.545,6.093091914,21456.60442,,374734
4/8/2021 0:00,1172,24.545,10.03393346,25433.2321,,375906
4/9/2021 0:00,20,24.448,8.978997745,19030.71688,,375926
4/10/2021 0:00,442,24.545,5.514747799,35343.62858,,376368
4/11/2021 0:00,654,24.545,3.716080075,20743.3484,,377022
4/12/2021 0:00,863,24.545,6.731278124,15058.13875,,377885
4/13/2021 0:00,216,24.545,7.191962029,15395.46908,,378101
4/14/2021 0:00,187,24.448,3.716080075,30524.09379,,378288
4/15/2021 0:00,180,24.351,7.12771121,19309.57045,,378468
4/16/2021 0:00,431,24.448,5.632040992,19345.92248,,378899
4/17/2021 0:00,629,24.448,3.716080075,13361.22602,,379528
4/18/2021 0:00,60,24.448,7.95502634,32405.41386,,379588
4/19/2021 0:00,822,24.448,7.775049501,22329.74008,,380410
4/20/2021 0:00,74,24.448,5.168340328,17914.34023,,380484
4/21/2021 0:00,411,24.448,7.66752086,25035.27104,,380895
4/22/2021 0:00,234,24.448,7.272362197,16404.75948,,381129
4/23/2021 0:00,276,24.448,3.691932693,9439.783993,,381405
4/24/2021 0:00,155,24.448,3.716080075,27158.67773,,381560
4/25/2021 0:00,246,24.448,7.692523534,26686.84794,,381806
4/26/2021 0:00,1027,24.351,8.157518083,27931.2084,,382833
4/27/2021 0:00,0,24.351,7.187765846,31125.74043,,382833
4/28/2021 0:00,0,24.351,5.689554344,17493.65042,,382833
4/29/2021 0:00,499,24.448,8.758824521,19572.14708,,383332
4/30/2021 0:00,652,24.448,9.814247469,30575.9469,,383984
5/1/2021 0:00,11,24.448,9.969273221,26944.68192,,383995
5/2/2021 0:00,20,24.448,3.716080075,18282.06928,,384015
5/3/2021 0:00,439,24.448,9.14912671,21463.05919,,384454
5/4/2021 0:00,233,24.448,3.716080075,25623.34055,,384687
5/5/2021 0:00,637,24.448,5.840811554,16087.26971,,385324
5/6/2021 0:00,790,24.448,3.716080075,18668.36383,,386114
5/7/2021 0:00,1414,24.448,4.98167205,20988.08781,,387528
5/8/2021 0:00,0,24.448,5.423318496,18020.84243,,387528
5/9/2021 0:00,6,24.448,4.838571107,18328.40262,,387534
5/10/2021 0:00,1,24.448,7.904053371,23575.99143,,387535
5/11/2021 0:00,63,24.448,6.744064261,16304.52892,,387598
5/12/2021 0:00,67,24.448,8.66397482,29551.33415,,387665
5/13/2021 0:00,40,24.448,4.161111968,25815.38921,,387705
5/14/2021 0:00,75,24.448,8.515977267,28553.55946,,387780
5/15/2021 0:00,49,24.448,9.99980746,33462.03422,,387829
5/16/2021 0:00,34,24.448,7.038092306,24607.0881,,387863
5/17/2021 0:00,38,24.448,2.803563057,11920.90742,,387901
5/18/2021 0:00,27,24.545,5.972599968,23124.57798,,387928
5/19/2021 0:00,20,24.448,8.180755326,25623.8675,,387948
5/20/2021 0:00,19,24.448,7.010243376,26395.24878,,387967
5/21/2021 0:00,25,24.448,8.179890443,17291.61826,,387992
5/22/2021 0:00,21,24.448,3.716080075,24642.81233,,388013
5/23/2021 0:00,10,24.545,6.865125275,13529.03876,,388023
5/24/2021 0:00,9,24.448,7.950816584,20827.91758,,388032
5/25/2021 0:00,9,24.448,3.716080075,26321.68919,,388041
5/26/2021 0:00,12,24.448,9.581188523,28292.78032,,388053
5/27/2021 0:00,11,24.448,7.274756855,21496.74514,,388064
5/28/2021 0:00,21,24.448,3.716080075,11803.7355,,388085
5/29/2021 0:00,22,24.351,8.026773256,19168.52677,,388107
5/30/2021 0:00,16,24.351,7.879543234,37000.95567,,388123
5/31/2021 0:00,14,24.448,6.44897109,18736.1909,,388137
6/1/2021 0:00,12,24.448,5.189413669,12289.90092,,388149
6/2/2021 0:00,18,24.448,6.538084087,15979.06027,,388167
6/3/2021 0:00,7,24.448,5.91580675,12431.80311,,388174
6/4/2021 0:00,8,24.351,8.136497869,30031.83918,,388182
6/5/2021 0:00,10,24.351,3.716080075,29532.615,,388192
6/6/2021 0:00,12,24.351,6.493764175,19821.33837,,388204
6/7/2021 0:00,10,24.448,3.716080075,25142.73374,,388214
6/8/2021 0:00,11,24.448,6.977405633,16100.96795,,388225
6/9/2021 0:00,3,24.351,5.489248055,15979.33479,,388228
6/10/2021 0:00,0,24.448,2.558102799,21316.50673,,388228
6/11/2021 0:00,4,24.448,7.312109304,14540.73508,,388232
6/12/2021 0:00,25,24.448,8.55409697,32112.56987,,388257
6/13/2021 0:00,9,24.448,6.704431913,13329.03225,,388266
6/14/2021 0:00,7,24.448,3.716080075,18344.06944,,388273
6/15/2021 0:00,7,24.448,8.028304242,20408.4856,,388280
6/16/2021 0:00,8,24.448,3.716080075,18564.37206,,388288
6/17/2021 0:00,6,24.448,8.616824426,19126.29854,,388294
6/18/2021 0:00,1,24.448,9.46712903,33365.31542,,388295
6/19/2021 0:00,1,24.351,6.793698635,14470.05355,,388296
6/20/2021 0:00,1,24.351,3.716080075,22444.55941,,388297
6/21/2021 0:00,0,24.351,3.716080075,21875.2164,,388297
6/22/2021 0:00,1,24.351,5.486058602,16639.21518,,388298
6/23/2021 0:00,0,24.351,5.05074838,18252.07599,,388298
6/24/2021 0:00,14,24.351,6.246117565,27001.33532,,388312
6/25/2021 0:00,53,24.255,8.142330913,29808.2369,,388365
6/26/2021 0:00,72,24.351,6.852899085,11914.46378,,388437
6/27/2021 0:00,4,24.351,8.801933555,23659.21152,,388441
6/28/2021 0:00,1,24.255,3.716080075,25355.99892,,388442
6/29/2021 0:00,405,24.351,8.383761691,21923.87409,,388847
6/30/2021 0:00,317,24.351,6.47613984,21165.59065,,389164
7/1/2021 0:00,371,24.351,9.894562129,26436.03333,,389535
7/2/2021 0:00,335,24.255,4.808039747,19118.0503,,389870
7/3/2021 0:00,349,24.255,10.5779305,28652.1433,,390219
7/4/2021 0:00,309,24.255,6.30497166,21046.44852,,390528
7/5/2021 0:00,370,24.255,7.822491883,22308.82173,,390898
7/6/2021 0:00,361,24.255,7.989376234,16746.80039,,391259
7/7/2021 0:00,427,24.255,9.671796765,30220.61249,,391686
7/8/2021 0:00,402,24.351,5.941265556,26562.44718,,392088
7/9/2021 0:00,376,24.255,5.574755848,11512.46584,,392464
7/10/2021 0:00,360,24.255,7.610509211,34538.54404,,392824
7/11/2021 0:00,384,24.351,7.102446618,23493.12086,,393208
7/12/2021 0:00,187,24.448,5.152739799,25669.71992,,393395
7/13/2021 0:00,376,24.448,7.301463638,23778.75872,,393771
7/14/2021 0:00,368,24.448,6.104925814,13539.81166,,394139
7/15/2021 0:00,366,24.448,6.001382441,22554.83009,,394505
7/16/2021 0:00,340,24.448,3.716080075,28504.99751,,394845
7/17/2021 0:00,343,24.448,7.885678999,12359.63119,,395188
7/18/2021 0:00,339,24.448,3.716080075,23917.19015,,395527
7/19/2021 0:00,418,24.448,7.679090583,21530.31623,,395945
7/20/2021 0:00,385,24.448,3.716080075,19516.89804,,396330
7/21/2021 0:00,420,24.448,10.39194239,39116.68271,,396750
7/22/2021 0:00,394,24.448,6.714862378,33197.15053,,397144
7/23/2021 0:00,411,24.448,7.349653377,20443.13505,,397555
7/24/2021 0:00,338,24.448,3.716080075,22746.06166,,397893
7/25/2021 0:00,417,24.448,7.345138417,17032.77373,,398310
7/26/2021 0:00,268,24.448,10.14708958,20642.58872,,398578
7/27/2021 0:00,445,24.448,6.380717315,21250.93563,,399023
7/28/2021 0:00,360,24.448,7.940646964,15858.77818,,399383
7/29/2021 0:00,457,24.448,3.716080075,31251.64373,,399840
7/30/2021 0:00,373,24.448,7.78673469,28086.8735,,400213
7/31/2021 0:00,403,24.448,6.323040314,24463.13742,,400616
8/1/2021 0:00,482,24.448,3.716080075,14550.41701,,401098
8/2/2021 0:00,498,24.448,6.645657378,23432.10973,,401596
8/3/2021 0:00,416,24.545,6.014539831,23268.24308,,402012
8/4/2021 0:00,418,24.448,10.08677124,17572.54747,,402430
8/5/2021 0:00,441,24.448,5.16622597,12060.00953,,402871
8/6/2021 0:00,460,24.448,5.573201157,15613.16053,,403331
8/7/2021 0:00,534,24.448,9.494558726,28492.17051,,403865
8/8/2021 0:00,513,24.545,9.036504348,21696.00324,,404378
8/9/2021 0:00,211,24.448,4.400509039,19100.08712,,404589
8/10/2021 0:00,714,24.448,6.975392341,22685.68444,,405303
8/11/2021 0:00,618,24.448,6.68774978,17786.7633,,405921
8/12/2021 0:00,844,24.448,6.867521704,20247.20103,,406765
8/13/2021 0:00,824,24.448,6.155249161,19781.6106,,407589
8/14/2021 0:00,818,24.448,8.3032638,16548.35673,,408407
8/15/2021 0:00,759,24.351,8.641634075,39557.25553,,409166
8/16/2021 0:00,617,24.351,3.716080075,22210.61308,,409783
8/17/2021 0:00,668,24.351,7.348611231,32742.18733,,410451
8/18/2021 0:00,631,24.351,7.573905933,15926.42601,,411082
8/19/2021 0:00,550,24.351,7.855906368,19850.18289,,411632
8/20/2021 0:00,599,24.351,3.716080075,18908.62826,,412231
8/21/2021 0:00,532,24.351,3.798391049,18529.79803,,412763
8/22/2021 0:00,640,24.351,3.716080075,19038.9019,,413403
8/23/2021 0:00,357,24.351,11.23542596,33773.10706,,413760
8/24/2021 0:00,8,24.448,6.396341051,20115.73359,,413768
8/25/2021 0:00,9,24.351,3.716080075,32237.24543,,413777
8/26/2021 0:00,10,24.448,5.228506322,24855.90778,,413787
8/27/2021 0:00,8,24.255,6.512239645,21626.56312,,413795
8/28/2021 0:00,8,24.351,7.83431924,25918.56795,,413803
8/29/2021 0:00,9,24.351,7.388292039,12928.64443,,413812
8/30/2021 0:00,8,24.351,6.020653841,10529.3103,,413820
8/31/2021 0:00,53,24.351,8.388322494,16795.82048,,413873
9/1/2021 0:00,51,24.448,8.384296439,27463.65479,,413924
9/2/2021 0:00,51,24.448,7.393977957,17939.7047,,413975
9/3/2021 0:00,55,24.448,3.716080075,21983.55907,,414030
9/4/2021 0:00,53,24.545,8.384623152,29956.36302,,414083
9/5/2021 0:00,51,24.545,7.094802143,30045.36774,,414134
9/6/2021 0:00,14,24.545,6.565319432,12875.12778,,414148
9/7/2021 0:00,394,24.448,6.38171958,20453.8165,,414542
9/8/2021 0:00,440,24.448,7.539742095,26716.35971,,414982
9/9/2021 0:00,518,24.448,10.62882091,14054.12549,,415500
9/10/2021 0:00,508,24.448,9.228484209,26744.23153,,416008
9/11/2021 0:00,583,24.448,10.52460198,31965.36404,,416591
9/12/2021 0:00,591,24.448,3.716080075,22709.38606,,417182
9/13/2021 0:00,197,24.448,6.021265943,19894.14759,,417379
9/14/2021 0:00,385,24.351,3.716080075,34822.81634,,417764
9/15/2021 0:00,87,24.351,5.973951249,26804.10949,,417851
9/16/2021 0:00,737,24.351,6.217579612,15155.54899,,418588
9/17/2021 0:00,692,24.351,3.716080075,36819.98684,,419280
9/18/2021 0:00,760,24.351,9.130607244,19968.67784,,420040
9/19/2021 0:00,668,24.351,3.716080075,21160.08974,,420708
9/20/2021 0:00,120,24.351,6.095511875,16404.94142,,420828
9/21/2021 0:00,679,24.351,6.195254905,16666.13081,,421507
9/22/2021 0:00,604,24.351,5.814564234,29382.33526,,422111
9/23/2021 0:00,212,24.351,6.756659807,22112.74635,,422323
9/24/2021 0:00,376,24.351,3.716080075,26595.37354,,422699
9/25/2021 0:00,132,24.351,6.36997353,13689.59207,,422831
9/26/2021 0:00,3,24.448,6.601407395,19635.58825,,422834
9/27/2021 0:00,23,24.448,5.651933841,16575.82126,,422857
9/28/2021 0:00,3,24.448,7.606066882,14609.97688,,422860
9/29/2021 0:00,22,24.448,2.97442941,17326.20225,,422882
9/30/2021 0:00,3,24.448,3.716080075,19289.36145,,422885
10/1/2021 0:00,22,24.448,3.716080075,16378.15158,,422907
10/2/2021 0:00,3,24.448,8.111101031,35200.79883,,422910
10/3/2021 0:00,24,24.448,7.116132606,25131.66528,,422934
10/4/2021 0:00,3,24.448,5.280292296,13679.0569,,422937
10/5/2021 0:00,23,24.448,3.716080075,30362.68395,,422960
10/6/2021 0:00,3,24.448,9.808258179,34132.06798,,422963
10/7/2021 0:00,22,24.448,3.716080075,26653.76497,,422985
10/8/2021 0:00,2,24.448,8.018831607,23104.52039,,422987
10/9/2021 0:00,24,24.448,6.603640717,14598.02579,,423011
10/10/2021 0:00,5,24.448,6.450805743,19002.31466,,423016
10/11/2021 0:00,38,24.448,6.26637841,28141.2165,,423054
10/12/2021 0:00,3,24.448,3.716080075,16219.47532,,423057
10/13/2021 0:00,23,24.448,5.161878763,18666.56364,,423080
10/14/2021 0:00,3,24.448,6.98440553,18194.54531,,423083
10/15/2021 0:00,23,24.448,6.791992649,30471.9291,,423106
10/16/2021 0:00,3,24.448,8.30922771,24344.96669,,423109
10/17/2021 0:00,24,24.448,5.057736411,11229.13778,,423133
10/18/2021 0:00,3,24.448,6.908272154,19224.98628,,423136
10/19/2021 0:00,23,24.448,7.243409879,20877.53484,,423159
10/20/2021 0:00,3,24.448,6.164480227,27312.16838,,423162
10/21/2021 0:00,23,24.448,9.16099754,28170.8851,,423185
10/22/2021 0:00,3,24.448,5.277875568,18404.05069,,423188
10/23/2021 0:00,24,24.448,3.975752658,17430.84194,,423212
10/24/2021 0:00,3,24.448,5.685216463,17628.04306,,423215
10/25/2021 0:00,22,24.448,6.93365391,19026.01733,,423237
10/26/2021 0:00,3,24.448,7.464485186,26559.3609,,423240
10/27/2021 0:00,22,24.448,6.071838864,17162.75393,,423262
10/28/2021 0:00,3,24.448,7.136102613,19502.53897,,423265
10/29/2021 0:00,22,24.448,3.716080075,21453.33466,,423287
10/30/2021 0:00,2,24.448,6.328553081,33315.94708,,423289
10/31/2021 0:00,14,24.448,6.150595718,23890.89336,,423303
11/1/2021 0:00,3,24.448,3.716080075,27044.95981,,423306
11/2/2021 0:00,24,24.448,5.508155526,12137.0996,,423330
11/3/2021 0:00,3,24.448,4.761105185,19197.10551,,423333
11/4/2021 0:00,24,24.448,10.49074403,32092.05838,,423357
11/5/2021 0:00,3,24.448,6.676137319,27468.98017,,423360
11/6/2021 0:00,23,24.448,7.973307535,23517.68101,,423383
11/7/2021 0:00,3,24.448,7.352146038,13714.83264,,423386
11/8/2021 0:00,22,24.448,6.990800831,19713.41152,,423408
11/9/2021 0:00,3,24.351,5.468360932,12305.90541,,423411
11/10/2021 0:00,25,24.351,7.835906989,17643.40715,,423436
11/11/2021 0:00,3,24.351,2.538115773,19872.85485,,423439
11/12/2021 0:00,22,24.448,8.423084472,15924.79969,,423461
11/13/2021 0:00,23,24.351,7.617014109,29818.09504,,423484
11/14/2021 0:00,3,24.351,7.617033494,17681.27236,,423487
11/15/2021 0:00,3,24.351,5.429334842,15265.40756,,423490
11/16/2021 0:00,22,24.351,3.716080075,18489.65251,,423512
11/17/2021 0:00,42,24.351,5.495975999,18333.63266,,423554
11/18/2021 0:00,41,24.351,5.092757239,28390.89136,,423595
11/19/2021 0:00,45,24.351,6.252810211,27690.47478,,423640
11/20/2021 0:00,44,24.351,6.747415283,24539.71316,,423684
11/21/2021 0:00,48,24.351,6.640862809,16488.04766,,423732
11/22/2021 0:00,42,24.351,3.716080075,17905.48002,,423774
11/23/2021 0:00,116,24.351,7.300990131,29136.33868,,423890
11/24/2021 0:00,115,24.351,5.498514693,21542.83003,,424005
11/25/2021 0:00,54,24.255,5.652501287,25868.59873,,424059
11/26/2021 0:00,36,24.255,6.164927293,22805.6115,,424095
11/27/2021 0:00,30,24.255,7.851925692,14763.58011,,424125
11/28/2021 0:00,24,24.255,7.22168944,13703.22038,,424149
11/29/2021 0:00,37,24.255,6.578083891,24882.62516,,424186
11/30/2021 0:00,37,24.255,7.859489939,31725.48777,,424223
12/1/2021 0:00,47,24.255,6.073684981,11795.31358,,424270
12/2/2021 0:00,247,24.255,3.716080075,13696.00992,,424517
12/3/2021 0:00,128,24.255,6.407963336,28460.2034,,424645
12/4/2021 0:00,122,24.255,8.64664295,32571.05452,,424767
12/5/2021 0:00,118,24.255,7.184697763,13317.46811,,424885
12/6/2021 0:00,89,24.351,6.93208503,19530.47382,,424974
12/7/2021 0:00,90,24.351,6.174750579,21504.13882,,425064
12/8/2021 0:00,82,24.351,9.54025224,31683.86459,,425146
12/9/2021 0:00,79,24.351,6.888842932,27368.01434,,425225
12/10/2021 0:00,103,24.448,8.174186267,31114.82084,,425328
12/11/2021 0:00,103,24.351,8.756926859,21752.02971,,425431
12/12/2021 0:00,104,24.351,4.740056688,24069.33591,,425535
12/13/2021 0:00,177,24.448,8.764495619,15978.03656,,425712
12/14/2021 0:00,170,24.351,7.899451562,15896.36594,,425882
12/15/2021 0:00,185,24.351,7.40265315,19259.19394,,426067
12/16/2021 0:00,159,24.351,5.800034177,13028.68846,,426226
12/17/2021 0:00,145,24.351,7.089184187,21065.66366,,426371
12/18/2021 0:00,138,24.351,7.852206664,22912.18958,,426509
12/19/2021 0:00,122,24.448,4.9456947,23000.72314,,426631
12/20/2021 0:00,120,24.448,9.77693205,23971.98952,,426751
12/21/2021 0:00,115,24.448,5.15348864,19115.72186,,426866
12/22/2021 0:00,111,24.448,6.884981084,14893.2064,,426977
12/23/2021 0:00,146,24.448,7.608750191,25410.81187,,427123
12/24/2021 0:00,104,24.448,3.716080075,23616.80462,,427227
12/25/2021 0:00,60,24.448,4.901906856,13614.75093,,427287
12/26/2021 0:00,0,24.448,5.711212506,21157.17973,,427287
12/27/2021 0:00,0,24.448,7.476689512,22171.3189,,427287
12/28/2021 0:00,0,24.545,7.033495055,29322.7407,,427287
12/29/2021 0:00,0,24.545,3.716080075,19731.74918,,427287
12/30/2021 0:00,0,24.448,3.716080075,20784.56786,,427287
12/31/2021 0:00,0,24.448,8.655298873,13676.75352,,427287
1/1/2022 0:00,0,24.448,3.716080075,17766.25289,,427287
1/2/2022 0:00,0,24.448,8.304334653,18253.1811,,427287
1/3/2022 0:00,0,24.448,7.717076952,21400.0165,,427287
1/4/2022 0:00,0,24.448,7.555822759,29411.62865,,427287
1/5/2022 0:00,0,24.448,4.881729594,19105.0149,,427287
1/6/2022 0:00,0,24.448,8.311271181,20562.51339,,427287
1/7/2022 0:00,0,24.448,3.800431282,14904.94039,,427287
1/8/2022 0:00,2164,24.351,4.08359488,20555.96549,,429451
1/9/2022 0:00,1950,24.351,3.716080075,15618.13524,,431401
1/10/2022 0:00,1931,24.351,4.865069696,15222.24644,,433332
1/11/2022 0:00,1932,24.351,9.624726886,25175.75416,,435264
1/12/2022 0:00,1815,24.351,5.188776875,22648.23755,,437079
1/13/2022 0:00,1694,24.351,7.842979001,16827.19287,,438773
1/14/2022 0:00,1953,24.351,5.916930488,27977.67321,,440726
1/15/2022 0:00,1922,24.255,5.72968912,14304.76308,,442648
1/16/2022 0:00,1940,24.255,5.678220967,18377.00826,,444588
1/17/2022 0:00,1967,24.351,7.38658182,26351.90377,,446555
1/18/2022 0:00,1943,24.351,7.519227463,16897.30704,,448498
1/19/2022 0:00,1614,24.255,7.446225785,13312.44611,,450112
1/20/2022 0:00,1991,24.255,7.753936118,17169.58438,,452103
1/21/2022 0:00,1736,24.255,9.159660477,16679.33516,,453839
1/22/2022 0:00,1609,24.255,7.496990927,22631.65773,,455448
1/23/2022 0:00,1737,24.255,7.542300167,18877.4939,,457185
1/24/2022 0:00,1656,24.255,7.15905299,25591.84098,,458841
1/25/2022 0:00,1957,24.255,3.716080075,27151.3129,,460798
1/26/2022 0:00,2113,24.255,5.844673796,13615.10976,,462911
1/27/2022 0:00,1988,24.255,3.716080075,35418.73504,,464899
1/28/2022 0:00,2069,24.255,5.258414737,29228.33468,,466968
1/29/2022 0:00,1823,24.255,7.420640789,18463.72213,,468791
1/30/2022 0:00,1799,24.255,7.074251444,16739.26664,,470590
1/31/2022 0:00,1901,24.255,8.189213851,18432.47652,,472491
2/1/2022 0:00,1942,24.158,7.744130994,30586.59266,,474433
2/2/2022 0:00,1793,24.158,8.289857906,23884.13148,,476226
2/3/2022 0:00,137,24.158,8.025220021,15457.49866,,476363
2/4/2022 0:00,126,24.158,8.848927372,24417.86132,,476489
2/5/2022 0:00,138,24.158,6.438421804,26448.24509,,476627
2/6/2022 0:00,118,24.158,3.716080075,17029.53489,,476745
2/7/2022 0:00,116,24.158,8.205550719,17414.52062,,476861
2/8/2022 0:00,103,24.158,8.310373672,23260.472,,476964
2/9/2022 0:00,111,24.158,3.716080075,23103.65354,,477075
2/10/2022 0:00,106,24.158,7.833970824,25694.87371,,477181
2/11/2022 0:00,104,24.158,8.142660401,20111.22595,,477285
2/12/2022 0:00,105,24.158,5.896432475,23022.16895,,477390
2/13/2022 0:00,139,24.158,3.716080075,15617.45858,,477529
2/14/2022 0:00,135,24.255,4.3107015,11842.75781,,477664
2/15/2022 0:00,166,24.158,7.895769121,28723.61763,,477830
2/16/2022 0:00,141,24.158,6.862995092,11579.1134,,477971
2/17/2022 0:00,148,24.255,6.30476863,30168.6066,,478119
2/18/2022 0:00,159,24.255,6.578680569,22374.82491,,478278
2/19/2022 0:00,157,24.255,8.96724411,34446.78226,,478435
2/20/2022 0:00,171,24.255,3.716080075,14202.1938,,478606
