Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2020-11-25,1.0,24.448,7.147261089930986,16514.60809,,1364277.0
2020-11-25,1.0,24.448,6.43914865338612,16514.60809,,1364278.0
2020-11-26,3.0,24.448,6.155307581372668,27150.3954,,1364281.0
2020-11-26,3.0,24.448,6.9063426891716695,27150.3954,,1364284.0
2020-11-26,3.0,24.448,7.3544420283728735,27150.3954,,1364287.0
2020-11-26,3.0,24.448,7.856273882901196,27150.3954,,1364290.0
2020-11-27,9.0,24.448,6.671475717561425,17895.55659,,1364299.0
2020-11-27,9.0,24.448,7.946283315538176,17895.55659,,1364308.0
2020-11-27,9.0,24.448,6.093542525473692,17895.55659,,1364317.0
2020-11-27,9.0,24.448,6.702053679524959,17895.55659,,1364326.0
2020-11-28,1.0,24.448,7.603016087960468,19310.06201,,1364327.0
2020-11-28,1.0,24.448,7.810880854455748,19310.06201,,1364328.0
2020-11-28,1.0,24.448,6.264582007945142,19310.06201,,1364329.0
2020-11-28,1.0,24.448,7.184162095744721,19310.06201,,1364330.0
2020-11-29,5.0,24.448,6.853636043119787,39484.63892,,1364335.0
2020-11-29,5.0,24.448,7.035551186329174,39484.63892,,1364340.0
2020-11-29,5.0,24.448,7.429160737150915,39484.63892,,1364345.0
2020-11-29,5.0,24.448,7.520756048867556,39484.63892,,1364350.0
2020-11-30,13.0,24.448,6.756811078455819,25703.1552,,1364363.0
2020-11-30,13.0,24.448,6.681775867413296,25703.1552,,1364376.0
2020-11-30,13.0,24.448,7.274192196314649,25703.1552,,1364389.0
2020-11-30,13.0,24.448,6.56088945937024,25703.1552,,1364402.0
2020-12-01,11.0,24.448,6.55067848306688,18608.94087,,1364413.0
2020-12-01,11.0,24.448,7.252647391307863,18608.94087,,1364424.0
2020-12-01,11.0,24.448,7.047151802326262,18608.94087,,1364435.0
2020-12-01,11.0,24.448,6.106100947669077,18608.94087,,1364446.0
2020-12-02,2.0,24.448,6.56070576730244,15488.95675,,1364448.0
2020-12-02,2.0,24.448,7.48133380732863,15488.95675,,1364450.0
2020-12-02,2.0,24.448,7.127400172836179,15488.95675,,1364452.0
2020-12-02,2.0,24.448,7.484816153156977,15488.95675,,1364454.0
2020-12-03,6.0,24.351,7.40849988093791,31150.51342,,1364460.0
2020-12-03,6.0,24.351,7.284105973867978,31150.51342,,1364466.0
2020-12-03,6.0,24.351,7.312718421004231,31150.51342,,1364472.0
2020-12-03,6.0,24.351,7.224150174716896,31150.51342,,1364478.0
2020-12-04,0.0,24.351,7.100159648871031,25419.7695,,1364478.0
2020-12-04,0.0,24.351,6.704751788046785,25419.7695,,1364478.0
2020-12-04,0.0,24.351,7.724563172413264,25419.7695,,1364478.0
2020-12-04,0.0,24.351,7.9089460425799,25419.7695,,1364478.0
2020-12-05,5.0,24.448,6.275635719083937,25645.06723,,1364483.0
2020-12-05,5.0,24.448,7.798326626286517,25645.06723,,1364488.0
2020-12-05,5.0,24.448,7.532258538304876,25645.06723,,1364493.0
2020-12-05,5.0,24.448,6.936243598181466,25645.06723,,1364498.0
2020-12-06,3.0,24.448,7.184706671365294,25039.3547,,1364501.0
2020-12-06,3.0,24.448,7.426868737064333,25039.3547,,1364504.0
2020-12-06,3.0,24.448,7.424358523773027,25039.3547,,1364507.0
2020-12-06,3.0,24.448,6.317189962781301,25039.3547,,1364510.0
2020-12-07,9.0,24.448,7.3987898110856545,16965.31411,,1364519.0
2020-12-07,9.0,24.448,6.824521812331896,16965.31411,,1364528.0
2020-12-07,9.0,24.448,6.620704012826193,16965.31411,,1364537.0
2020-12-07,9.0,24.448,6.617718241509772,16965.31411,,1364546.0
2020-12-08,16.0,24.351,6.817977955594492,37273.42922,,1364562.0
2020-12-08,16.0,24.351,7.542300200001174,37273.42922,,1364578.0
2020-12-08,16.0,24.351,7.954364003841915,37273.42922,,1364594.0
2020-12-08,16.0,24.351,6.810756991576913,37273.42922,,1364610.0
2020-12-09,7.0,24.448,7.991908250781226,11566.87555,,1364617.0
2020-12-09,7.0,24.448,7.250923380973463,11566.87555,,1364624.0
2020-12-09,7.0,24.448,7.417082268518535,11566.87555,,1364631.0
2020-12-09,7.0,24.448,6.494632363052315,11566.87555,,1364638.0
2020-12-10,3.0,24.448,7.709481921078026,17095.27007,,1364641.0
2020-12-10,3.0,24.448,7.386790900035334,17095.27007,,1364644.0
2020-12-10,3.0,24.448,6.099689043634476,17095.27007,,1364647.0
2020-12-10,3.0,24.448,6.656407923939871,17095.27007,,1364650.0
2020-12-11,2.0,24.448,7.240789960412449,13812.41042,,1364652.0
2020-12-11,2.0,24.448,7.637747313558057,13812.41042,,1364654.0
2020-12-11,2.0,24.448,7.37011763209487,13812.41042,,1364656.0
2020-12-11,2.0,24.448,7.15798244220756,13812.41042,,1364658.0
2020-12-12,0.0,24.448,6.218366903971754,20430.9067,,1364658.0
2020-12-12,0.0,24.448,6.486660235092515,20430.9067,,1364658.0
2020-12-12,0.0,24.448,6.03608352460557,20430.9067,,1364658.0
2020-12-12,0.0,24.448,6.064166110668801,20430.9067,,1364658.0
2020-12-13,42.0,24.448,7.336289697822405,28232.01841,,1364700.0
2020-12-13,42.0,24.448,7.845519778085726,28232.01841,,1364742.0
2020-12-13,42.0,24.448,6.35589839743115,28232.01841,,1364784.0
2020-12-13,42.0,24.448,6.9839346990212166,28232.01841,,1364826.0
2020-12-14,9.0,24.448,6.488646064741296,15456.22009,,1364835.0
2020-12-14,9.0,24.448,6.4684616374173,15456.22009,,1364844.0
2020-12-14,9.0,24.448,6.958288890858933,15456.22009,,1364853.0
2020-12-14,9.0,24.448,7.0547470782410135,15456.22009,,1364862.0
2020-12-15,10.0,24.448,7.546919223320696,20852.7645,,1364872.0
2020-12-15,10.0,24.448,6.994827657746063,20852.7645,,1364882.0
2020-12-15,10.0,24.448,6.395656160757676,20852.7645,,1364892.0
2020-12-15,10.0,24.448,6.331314029121214,20852.7645,,1364902.0
2020-12-16,60.0,24.351,6.994422166207093,23641.47203,,1364962.0
2020-12-16,60.0,24.351,6.927877654813646,23641.47203,,1365022.0
2020-12-16,60.0,24.351,6.36375026812224,23641.47203,,1365082.0
2020-12-16,60.0,24.351,6.325275982884603,23641.47203,,1365142.0
2020-12-17,5.0,24.351,6.011406322729751,20596.39123,,1365147.0
2020-12-17,5.0,24.351,6.702190173767707,20596.39123,,1365152.0
2020-12-17,5.0,24.351,7.615459431370846,20596.39123,,1365157.0
2020-12-17,5.0,24.351,6.067186751046501,20596.39123,,1365162.0
2020-12-18,19.0,24.351,6.43208641267972,36966.85332,,1365181.0
2020-12-18,19.0,24.351,7.47242024414374,36966.85332,,1365200.0
2020-12-18,19.0,24.351,6.975493111643716,36966.85332,,1365219.0
2020-12-18,19.0,24.351,6.530326037306644,36966.85332,,1365238.0
2020-12-19,13.0,24.448,7.493075538232984,18059.33085,,1365251.0
2020-12-19,13.0,24.448,6.025366425279536,18059.33085,,1365264.0
2020-12-19,13.0,24.448,6.395287145454994,18059.33085,,1365277.0
2020-12-19,13.0,24.448,7.199256078278285,18059.33085,,1365290.0
2020-12-20,0.0,24.448,7.863710553396031,5128.457646,,1365290.0
2020-12-20,0.0,24.448,7.743094774395761,5128.457646,,1365290.0
2020-12-20,0.0,24.448,6.403282507759881,5128.457646,,1365290.0
2020-12-20,0.0,24.448,7.651629667808832,5128.457646,,1365290.0
2020-12-21,0.0,24.448,7.428366181763462,15360.83507,,1365290.0
2020-12-21,0.0,24.448,7.165321988892175,15360.83507,,1365290.0
2020-12-21,0.0,24.448,7.958356810360791,15360.83507,,1365290.0
2020-12-21,0.0,24.448,6.5583485161401365,15360.83507,,1365290.0
2020-12-22,1.0,24.448,6.596611757074469,35001.14479,,1365291.0
2020-12-22,1.0,24.448,7.986310548395782,35001.14479,,1365292.0
2020-12-22,1.0,24.448,7.1765963811010165,35001.14479,,1365293.0
2020-12-22,1.0,24.448,7.47316225926714,35001.14479,,1365294.0
2020-12-23,16.0,24.448,6.0014810271470775,20325.70213,,1365310.0
2020-12-23,16.0,24.448,6.307245132288239,20325.70213,,1365326.0
2020-12-23,16.0,24.448,7.093414437613378,20325.70213,,1365342.0
2020-12-23,16.0,24.448,6.054083501628078,20325.70213,,1365358.0
2020-12-24,9.0,24.448,6.309823543501794,22886.96573,,1365367.0
2020-12-24,9.0,24.448,7.582721385768139,22886.96573,,1365376.0
2020-12-24,9.0,24.448,7.070468142131276,22886.96573,,1365385.0
2020-12-24,9.0,24.448,7.055185663168748,22886.96573,,1365394.0
2020-12-25,0.0,24.448,6.951136628529072,24855.83004,,1365394.0
2020-12-25,0.0,24.448,6.886598218115195,24855.83004,,1365394.0
2020-12-25,0.0,24.448,7.303169935527586,24855.83004,,1365394.0
2020-12-25,0.0,24.448,6.841541160225621,24855.83004,,1365394.0
2020-12-26,16.0,24.448,7.20600218082427,15751.44915,,1365410.0
2020-12-26,16.0,24.448,7.996263634410414,15751.44915,,1365426.0
2020-12-26,16.0,24.448,7.999926436021584,15751.44915,,1365442.0
2020-12-26,16.0,24.448,6.037767366919624,15751.44915,,1365458.0
2020-12-27,32.0,24.448,6.274273915266862,21190.15494,,1365490.0
2020-12-27,32.0,24.448,7.79924166519038,21190.15494,,1365522.0
2020-12-27,32.0,24.448,7.783025717145573,21190.15494,,1365554.0
2020-12-27,32.0,24.448,6.157352799989175,21190.15494,,1365586.0
2020-12-28,2.0,24.448,6.69103810259684,49009.92466,,1365588.0
2020-12-28,2.0,24.448,7.289565723837489,49009.92466,,1365590.0
2020-12-28,2.0,24.448,7.354014903710134,49009.92466,,1365592.0
2020-12-28,2.0,24.448,7.718733378887778,49009.92466,,1365594.0
2020-12-29,0.0,24.448,6.847622291229328,35055.61649,,1365594.0
2020-12-29,0.0,24.448,6.240265279838967,35055.61649,,1365594.0
2020-12-29,0.0,24.448,6.229225929316048,35055.61649,,1365594.0
2020-12-29,0.0,24.448,6.902932884300303,35055.61649,,1365594.0
2020-12-30,3.0,24.448,7.290913457034144,27310.06085,,1365597.0
2020-12-30,3.0,24.448,7.44333460887403,27310.06085,,1365600.0
2020-12-30,3.0,24.448,7.210286462359315,27310.06085,,1365603.0
2020-12-30,3.0,24.448,7.741897992425375,27310.06085,,1365606.0
2020-12-31,0.0,24.448,6.762828435891661,32680.97799,,1365606.0
2020-12-31,0.0,24.448,6.001176958577007,32680.97799,,1365606.0
2020-12-31,0.0,24.448,6.238386775974808,32680.97799,,1365606.0
2020-12-31,0.0,24.448,6.925320180325797,32680.97799,,1365606.0
2021-01-01,22.0,24.448,6.957073561313579,22475.09296,,1365628.0
2021-01-01,22.0,24.448,6.343835885093849,22475.09296,,1365650.0
2021-01-01,22.0,24.448,7.969957074035466,22475.09296,,1365672.0
2021-01-01,22.0,24.448,6.555998192124415,22475.09296,,1365694.0
2021-01-02,98.0,24.448,7.944160259028308,19954.57555,,1365792.0
2021-01-02,98.0,24.448,7.131792680182358,19954.57555,,1365890.0
2021-01-02,98.0,24.448,6.716474631123912,19954.57555,,1365988.0
2021-01-02,98.0,24.448,7.303445285595967,19954.57555,,1366086.0
2021-01-03,10.0,24.448,7.770865292792395,22613.29748,,1366096.0
2021-01-03,10.0,24.448,6.3183344704057625,22613.29748,,1366106.0
2021-01-03,10.0,24.448,7.124796155483367,22613.29748,,1366116.0
2021-01-03,10.0,24.448,7.08787696265151,22613.29748,,1366126.0
2021-01-04,39.0,24.448,7.193943092433871,26594.35208,,1366165.0
2021-01-04,39.0,24.448,6.446693103669283,26594.35208,,1366204.0
2021-01-04,39.0,24.448,6.279356231480619,26594.35208,,1366243.0
2021-01-04,39.0,24.448,6.396712790878592,26594.35208,,1366282.0
2021-01-05,34.0,24.448,6.918439452214157,17177.07104,,1366316.0
2021-01-05,34.0,24.448,6.714563591583946,17177.07104,,1366350.0
2021-01-05,34.0,24.448,6.0268687587246745,17177.07104,,1366384.0
2021-01-05,34.0,24.448,6.19900991939914,17177.07104,,1366418.0
2021-01-06,1.0,24.448,6.669408125609898,33347.9711,,1366419.0
2021-01-06,1.0,24.448,7.007984915732232,33347.9711,,1366420.0
2021-01-06,1.0,24.448,6.123174667363052,33347.9711,,1366421.0
2021-01-06,1.0,24.448,7.005602191087123,33347.9711,,1366422.0
2021-01-07,6.0,24.448,7.046563047384844,21043.62693,,1366428.0
2021-01-07,6.0,24.448,6.206122762703821,21043.62693,,1366434.0
2021-01-07,6.0,24.448,7.383992991418081,21043.62693,,1366440.0
2021-01-07,6.0,24.448,6.6001017895203375,21043.62693,,1366446.0
2021-01-08,4.0,24.448,6.023475604202882,13979.38175,,1366450.0
2021-01-08,4.0,24.448,7.853642070144216,13979.38175,,1366454.0
2021-01-08,4.0,24.448,7.153130140818334,13979.38175,,1366458.0
2021-01-08,4.0,24.448,7.56493725667284,13979.38175,,1366462.0
2021-01-09,2.0,24.448,7.923651914309218,21208.61829,,1366464.0
2021-01-09,2.0,24.448,6.233918717286116,21208.61829,,1366466.0
2021-01-09,2.0,24.448,6.276667373414797,21208.61829,,1366468.0
2021-01-09,2.0,24.448,7.457021965141676,21208.61829,,1366470.0
2021-01-10,11.0,24.448,6.509687399587866,14319.40137,,1366481.0
2021-01-10,11.0,24.448,6.816328836992236,14319.40137,,1366492.0
2021-01-10,11.0,24.448,6.359022748129266,14319.40137,,1366503.0
2021-01-10,11.0,24.448,6.1161641295796985,14319.40137,,1366514.0
2021-01-11,0.0,24.448,6.411996622341208,15547.18663,,1366514.0
2021-01-11,0.0,24.448,6.081637795559025,15547.18663,,1366514.0
2021-01-11,0.0,24.448,7.6677466176652995,15547.18663,,1366514.0
2021-01-11,0.0,24.448,7.611953491153562,15547.18663,,1366514.0
2021-01-12,9.0,24.351,7.461221348386431,20156.57862,,1366523.0
2021-01-12,9.0,24.351,6.0208196863384265,20156.57862,,1366532.0
2021-01-12,9.0,24.351,7.602064072104687,20156.57862,,1366541.0
2021-01-12,9.0,24.351,6.631618265794248,20156.57862,,1366550.0
2021-01-13,8.0,24.351,6.579171279554211,18506.28861,,1366558.0
2021-01-13,8.0,24.351,7.447396811308298,18506.28861,,1366566.0
2021-01-13,8.0,24.351,7.915635020361344,18506.28861,,1366574.0
2021-01-13,8.0,24.351,6.718168951441067,18506.28861,,1366582.0
2021-01-14,13.0,24.351,6.13019960530625,11006.04851,,1366595.0
2021-01-14,13.0,24.351,6.747032824522327,11006.04851,,1366608.0
2021-01-14,13.0,24.351,7.245957386039044,11006.04851,,1366621.0
2021-01-14,13.0,24.351,7.037995483425521,11006.04851,,1366634.0
2021-01-15,13.0,24.351,7.936182267904026,22899.06291,,1366647.0
2021-01-15,13.0,24.351,6.188901326006163,22899.06291,,1366660.0
2021-01-15,13.0,24.351,7.67725877164969,22899.06291,,1366673.0
2021-01-15,13.0,24.351,7.976138693144616,22899.06291,,1366686.0
2021-01-16,5.0,24.351,7.976396257762669,7412.798059,,1366691.0
2021-01-16,5.0,24.351,6.960874275527797,7412.798059,,1366696.0
2021-01-16,5.0,24.351,7.33253182159563,7412.798059,,1366701.0
2021-01-16,5.0,24.351,6.058306075473931,7412.798059,,1366706.0
2021-01-17,3.0,24.351,6.906483061045881,17196.05471,,1366709.0
2021-01-17,3.0,24.351,6.964943117641026,17196.05471,,1366712.0
2021-01-17,3.0,24.351,7.156362895355768,17196.05471,,1366715.0
2021-01-17,3.0,24.351,7.073681659394543,17196.05471,,1366718.0
2021-01-18,19.0,24.351,7.264252807381193,20106.10684,,1366737.0
2021-01-18,19.0,24.351,7.878580112252848,20106.10684,,1366756.0
2021-01-18,19.0,24.351,6.017208991155858,20106.10684,,1366775.0
2021-01-18,19.0,24.351,6.489713781620916,20106.10684,,1366794.0
2021-01-19,6.0,24.351,6.93223022364908,25794.95019,,1366800.0
2021-01-19,6.0,24.351,6.046948322027656,25794.95019,,1366806.0
2021-01-19,6.0,24.351,6.879105630404387,25794.95019,,1366812.0
2021-01-19,6.0,24.351,6.100666079582309,25794.95019,,1366818.0
2021-01-20,2.0,24.351,7.912576820067594,21823.09426,,1366820.0
2021-01-20,2.0,24.351,6.302196237601346,21823.09426,,1366822.0
2021-01-20,2.0,24.351,7.26929778617631,21823.09426,,1366824.0
2021-01-20,2.0,24.351,6.730546777135114,21823.09426,,1366826.0
2021-01-21,8.0,24.351,7.960440110725713,37308.99416,,1366834.0
2021-01-21,8.0,24.351,7.08088781279834,37308.99416,,1366842.0
2021-01-21,8.0,24.351,7.626655135852415,37308.99416,,1366850.0
2021-01-21,8.0,24.351,7.479920564759995,37308.99416,,1366858.0
2021-01-22,10.0,24.351,6.66239713367081,38895.35614,,1366868.0
2021-01-22,10.0,24.351,7.490569278700003,38895.35614,,1366878.0
2021-01-22,10.0,24.351,7.138843877118769,38895.35614,,1366888.0
2021-01-22,10.0,24.351,7.509064879740265,38895.35614,,1366898.0
2021-01-23,0.0,24.351,6.734335563774117,20214.21655,,1366898.0
2021-01-23,0.0,24.351,7.5714694142724115,20214.21655,,1366898.0
2021-01-23,0.0,24.351,6.863724580963208,20214.21655,,1366898.0
2021-01-23,0.0,24.351,6.600411003345572,20214.21655,,1366898.0
2021-01-24,22.0,24.351,7.543305364403636,30569.81055,,1366920.0
2021-01-24,22.0,24.351,7.43983694803778,30569.81055,,1366942.0
2021-01-24,22.0,24.351,7.457941498308936,30569.81055,,1366964.0
2021-01-24,22.0,24.351,6.635853080096895,30569.81055,,1366986.0
2021-01-25,4.0,24.351,6.446890317825514,12635.3677,,1366990.0
2021-01-25,4.0,24.351,7.324060174082166,12635.3677,,1366994.0
2021-01-25,4.0,24.351,6.539432494981735,12635.3677,,1366998.0
2021-01-25,4.0,24.351,6.761589569712546,12635.3677,,1367002.0
2021-01-26,3.0,24.351,6.175910083559626,47022.74585,,1367005.0
2021-01-26,3.0,24.351,7.880400989536444,47022.74585,,1367008.0
2021-01-26,3.0,24.351,7.737074865444816,47022.74585,,1367011.0
2021-01-26,3.0,24.351,7.17168452596842,47022.74585,,1367014.0
2021-01-27,14.0,24.351,6.65696419912466,27577.21362,,1367028.0
2021-01-27,14.0,24.351,6.777831086504452,27577.21362,,1367042.0
2021-01-27,14.0,24.351,6.71593288032284,27577.21362,,1367056.0
2021-01-27,14.0,24.351,6.431430573995775,27577.21362,,1367070.0
2021-01-28,0.0,24.351,6.537824625814327,22557.77958,,1367070.0
2021-01-28,0.0,24.351,6.627184303654669,22557.77958,,1367070.0
2021-01-28,0.0,24.351,6.3645865407869096,22557.77958,,1367070.0
2021-01-28,0.0,24.351,6.10972654759717,22557.77958,,1367070.0
2021-01-29,19.0,24.351,7.568378057629921,15525.39396,,1367089.0
2021-01-29,19.0,24.351,6.076385424096964,15525.39396,,1367108.0
2021-01-29,19.0,24.351,6.363894809668338,15525.39396,,1367127.0
2021-01-29,19.0,24.351,6.813757753263098,15525.39396,,1367146.0
2021-01-30,2.0,24.351,7.450822483835426,25680.71739,,1367148.0
2021-01-30,2.0,24.351,7.248236085327363,25680.71739,,1367150.0
2021-01-30,2.0,24.351,6.476457843951426,25680.71739,,1367152.0
2021-01-30,2.0,24.351,7.427812868407374,25680.71739,,1367154.0
2021-01-31,1.0,24.351,7.339555198477698,29045.26114,,1367155.0
2021-01-31,1.0,24.351,6.906324720274655,29045.26114,,1367156.0
2021-01-31,1.0,24.351,7.309321484184827,29045.26114,,1367157.0
2021-01-31,1.0,24.351,6.091153897323413,29045.26114,,1367158.0
2021-02-01,3.0,24.351,7.372886294872413,21688.61694,,1367161.0
2021-02-01,3.0,24.351,7.381690660087245,21688.61694,,1367164.0
2021-02-01,3.0,24.351,7.713098480070297,21688.61694,,1367167.0
2021-02-01,3.0,24.351,7.886258748107408,21688.61694,,1367170.0
2021-02-02,8.0,24.351,7.422345230178185,13706.18681,,1367178.0
2021-02-02,8.0,24.351,7.810107534115403,13706.18681,,1367186.0
2021-02-02,8.0,24.351,6.703347327631283,13706.18681,,1367194.0
2021-02-02,8.0,24.351,6.334059162237653,13706.18681,,1367202.0
2021-02-03,5.0,24.351,7.854946157764213,8906.975623,,1367207.0
2021-02-03,5.0,24.351,7.049415169015667,8906.975623,,1367212.0
2021-02-03,5.0,24.351,7.160085653778806,8906.975623,,1367217.0
2021-02-03,5.0,24.351,7.578948084177721,8906.975623,,1367222.0
2021-02-04,0.0,24.351,7.54761477946687,35056.23223,,1367222.0
2021-02-04,0.0,24.351,6.176988880016851,35056.23223,,1367222.0
2021-02-04,0.0,24.351,7.141588809044606,35056.23223,,1367222.0
2021-02-04,0.0,24.351,7.994454213857271,35056.23223,,1367222.0
2021-02-05,30.0,24.351,7.722303222157375,20259.72585,,1367252.0
2021-02-05,30.0,24.351,6.822618169344478,20259.72585,,1367282.0
2021-02-05,30.0,24.351,6.280567395833338,20259.72585,,1367312.0
2021-02-05,30.0,24.351,7.5923050138029184,20259.72585,,1367342.0
2021-02-06,5.0,24.351,6.163004621853617,20116.9111,,1367347.0
2021-02-06,5.0,24.351,7.2986057124892785,20116.9111,,1367352.0
2021-02-06,5.0,24.351,7.919436455908469,20116.9111,,1367357.0
2021-02-06,5.0,24.351,7.478279592573743,20116.9111,,1367362.0
2021-02-07,2.0,24.351,7.413009946824403,19873.30092,,1367364.0
2021-02-07,2.0,24.351,7.040460166503605,19873.30092,,1367366.0
2021-02-07,2.0,24.351,6.8004966383315,19873.30092,,1367368.0
2021-02-07,2.0,24.351,6.657243415342212,19873.30092,,1367370.0
2021-02-08,21.0,24.351,7.678130812079017,19412.11272,,1367391.0
2021-02-08,21.0,24.351,7.819814787457225,19412.11272,,1367412.0
2021-02-08,21.0,24.351,7.595670043295113,19412.11272,,1367433.0
2021-02-08,21.0,24.351,7.806045290624277,19412.11272,,1367454.0
2021-02-09,6.0,24.351,6.732735719972791,34359.4008,,1367460.0
2021-02-09,6.0,24.351,7.986936133729653,34359.4008,,1367466.0
2021-02-09,6.0,24.351,6.181910425025411,34359.4008,,1367472.0
2021-02-09,6.0,24.351,7.238303624173309,34359.4008,,1367478.0
2021-02-10,3.0,24.351,7.498762612809472,21995.06807,,1367481.0
2021-02-10,3.0,24.351,6.487740389728593,21995.06807,,1367484.0
2021-02-10,3.0,24.351,7.307194324351867,21995.06807,,1367487.0
2021-02-10,3.0,24.351,7.74534060540744,21995.06807,,1367490.0
2021-02-11,7.0,24.351,6.150614993066649,34565.70169,,1367497.0
2021-02-11,7.0,24.351,7.522379520715294,34565.70169,,1367504.0
2021-02-11,7.0,24.351,7.366440768467155,34565.70169,,1367511.0
2021-02-11,7.0,24.351,6.228413791798889,34565.70169,,1367518.0
2021-02-12,2.0,24.351,7.135376879346602,30660.20967,,1367520.0
2021-02-12,2.0,24.351,7.310655421796813,30660.20967,,1367522.0
2021-02-12,2.0,24.351,6.1009541299691055,30660.20967,,1367524.0
2021-02-12,2.0,24.351,7.14027343849624,30660.20967,,1367526.0
2021-02-13,7.0,24.351,7.216386179763854,19746.49325,,1367533.0
2021-02-13,7.0,24.351,6.362732712144201,19746.49325,,1367540.0
2021-02-13,7.0,24.351,6.914535855033933,19746.49325,,1367547.0
2021-02-13,7.0,24.351,7.361787737039098,19746.49325,,1367554.0
2021-02-14,0.0,24.351,6.758069284544547,19486.88184,,1367554.0
