Date,Usage,Temp,ph,TDS,MeterReading
2010-07-06,65.36,24.351,7.450822484,25680.71739,498087.40999999904
2010-07-07,56.94,24.351,7.339555198,29045.26114,498144.34999999905
2010-07-08,77.5,24.351,6.90632472,29045.26114,498221.84999999905
2010-07-09,62.12,24.351,7.309321484,29045.26114,498283.96999999904
2010-07-10,6.11,24.351,6.091153897,29045.26114,498290.079999999
2010-07-11,61.26,24.351,7.372886295,21688.61694,498351.33999999904
2010-07-12,54.92,24.351,7.38169066,21688.61694,498406.259999999
2010-07-13,75.58,24.351,7.71309848,21688.61694,498481.83999999904
2010-07-14,76.24,24.351,7.886258748,21688.61694,498558.079999999
2010-07-15,53.35,24.351,6.703347328,13706.18681,498611.429999999
2010-07-16,75.61,24.351,6.334059162,13706.18681,498687.039999999
2010-07-17,66.09,24.351,7.810107534,13706.18681,498753.129999999
2010-07-18,51.89,24.351,7.42234523,13706.18681,498805.019999999
2010-07-19,74.75,24.351,7.854946158,8906.975623,498879.769999999
2010-07-20,63.72,24.351,7.049415169,8906.975623,498943.489999999
2010-07-21,64.78,24.351,7.160085654,8906.975623,499008.269999999
2010-07-22,56.19,24.351,7.578948084,8906.975623,499064.45999999903
2010-07-23,67.86,24.351,7.547614779,35056.23223,499132.319999999
2010-07-24,59.49,24.351,6.17698888,35056.23223,499191.809999999
2010-07-25,63.32,24.351,7.141588809,35056.23223,499255.129999999
2010-07-26,54.91,24.351,7.994454214,35056.23223,499310.039999999
2010-07-27,64.64,24.351,7.722303222,20259.72585,499374.679999999
2010-07-28,68.97,24.351,6.822618169,20259.72585,499443.649999999
2010-07-29,79.54,24.351,6.280567396,20259.72585,499523.18999999895
2010-07-30,50.1,24.351,7.592305014,20259.72585,499573.28999999893
2010-07-31,58.21,24.351,7.478279593,20116.9111,499631.49999999895
2010-08-01,69.83,24.351,7.919436456,20116.9111,499701.32999999897
2010-08-02,59.91,24.351,7.298605712,20116.9111,499761.23999999894
2010-08-03,53.46,24.351,6.163004622,20116.9111,499814.69999999896
2010-08-04,58.78,24.351,7.413009947,19873.30092,499873.479999999
2010-08-05,70.48,24.351,7.040460167,19873.30092,499943.959999999
2010-08-06,61.96,24.351,6.800496638,19873.30092,500005.919999999
2010-08-07,67.01,24.351,6.657243415,19873.30092,500072.929999999
2010-08-08,76.9,24.351,7.678130812,19412.11272,500149.829999999
2010-08-09,63.63,24.351,7.819814787,19412.11272,500213.45999999903
2010-08-10,60.15,24.351,7.595670043,19412.11272,500273.60999999905
2010-08-11,78.05,24.351,7.806045291,19412.11272,500351.65999999904
2010-08-12,73.44,24.351,6.73273572,34359.4008,500425.09999999905
2010-08-13,73.33,24.351,7.986936134,34359.4008,500498.42999999906
2010-08-14,55.61,24.351,6.181910425,34359.4008,500554.03999999905
2010-08-15,53.11,24.351,7.238303624,34359.4008,500607.14999999903
2010-08-16,65.69,24.351,7.307194324,21995.06807,500672.83999999904
2010-08-17,59.38,24.351,7.745340605,21995.06807,500732.21999999904
2010-08-18,72.16,24.351,6.48774039,21995.06807,500804.379999999
2010-08-19,51.43,24.351,7.498762613,21995.06807,500855.809999999
2010-08-20,54.03,24.351,6.150614993,34565.70169,500909.83999999904
2010-08-21,72.75,24.351,7.522379521,34565.70169,500982.58999999904
2010-08-22,69.82,24.351,7.366440768,34565.70169,501052.40999999904
2010-08-23,56.87,24.351,6.228413792,34565.70169,501109.27999999904
2010-08-24,74.62,24.351,7.135376879,30660.20967,501183.89999999903
2010-08-25,58.05,24.351,7.310655422,30660.20967,501241.949999999
2010-08-26,73.24,24.351,6.10095413,30660.20967,501315.189999999
2010-08-27,59.7,24.351,7.140273438,30660.20967,501374.889999999
2010-08-28,79.67,24.351,6.914535855,19746.49325,501454.559999999
2010-08-29,68.24,24.351,7.361787737,19746.49325,501522.799999999
2010-08-30,51.49,24.351,6.362732712,19746.49325,501574.289999999
2010-08-31,60.96,24.351,7.21638618,19746.49325,501635.249999999
2010-09-01,68.25,24.351,6.758069285,19486.88184,501703.499999999
2010-09-02,70.87,24.351,7.460058052,19486.88184,501774.369999999
2010-09-03,77.59,24.351,7.900048592,19486.88184,501851.95999999903
2010-09-04,72.99,24.351,6.957235485,19486.88184,501924.949999999
2010-09-05,76.4,24.351,7.502269281,21736.37332,502001.34999999905
2010-09-06,58.3,24.351,7.770262283,21736.37332,502059.64999999903
2010-09-07,61.5,24.351,7.155781404,21736.37332,502121.14999999903
2010-09-08,73.51,24.351,7.560745239,21736.37332,502194.65999999904
2010-09-09,63.84,24.351,6.727880214,12700.48804,502258.49999999907
2010-09-10,58.93,24.351,6.827888727,12700.48804,502317.42999999906
2010-09-11,53.89,24.351,7.010432789,12700.48804,502371.3199999991
2010-09-12,70.04,24.351,7.316494787,12700.48804,502441.35999999905
2010-09-13,77.38,24.351,6.835224609,12330.40657,502518.73999999906
2010-09-14,17.0,24.351,7.193251379,12330.40657,502535.73999999906
2010-09-15,52.76,24.351,7.71732002,12330.40657,502588.49999999907
2010-09-16,59.06,24.351,7.054009959,12330.40657,502647.55999999907
2010-09-17,51.1,24.351,7.487243435,17502.87944,502698.65999999904
2010-09-18,51.15,24.351,6.165222036,17502.87944,502749.80999999907
2010-09-19,66.08,24.351,7.882131522,17502.87944,502815.8899999991
2010-09-20,57.82,24.351,7.036266983,17502.87944,502873.7099999991
2010-09-21,60.26,24.351,6.619751083,8086.825999,502933.9699999991
2010-09-22,51.62,24.351,6.458390586,8086.825999,502985.5899999991
2010-09-23,74.53,24.351,7.84256169,8086.825999,503060.1199999991
2010-09-24,78.58,24.351,7.147103548,8086.825999,503138.69999999914
2010-09-25,53.83,24.351,7.940512998,14052.44611,503192.52999999915
2010-09-26,72.1,24.351,6.94037512,14052.44611,503264.62999999913
2010-09-27,50.18,24.351,6.662476728,14052.44611,503314.8099999991
2010-09-28,56.0,24.351,6.71740206,14052.44611,503370.8099999991
2010-09-29,56.25,24.351,7.258126495,40684.39001,503427.0599999991
2010-09-30,74.56,24.351,6.543803557,40684.39001,503501.6199999991
2010-10-01,64.76,24.351,6.353184502,40684.39001,503566.37999999913
2010-10-02,64.0,24.351,7.983779134,40684.39001,503630.37999999913
2010-10-03,28.0,24.351,6.983205272,29169.72078,503658.37999999913
2010-10-04,55.76,24.351,6.926866852,29169.72078,503714.13999999914
2010-10-05,79.73,24.351,6.290540664,29169.72078,503793.8699999991
2010-10-06,54.49,24.351,7.643513833,29169.72078,503848.3599999991
2010-10-07,52.18,24.351,6.269546605,47852.88887,503900.5399999991
2010-10-08,70.28,24.351,7.720347702,47852.88887,503970.81999999913
2010-10-09,60.09,24.351,6.002694239,47852.88887,504030.90999999916
2010-10-10,65.95,24.351,7.61894252,47852.88887,504096.8599999992
2010-10-11,2.57,24.351,7.539235998,32349.10238,504099.4299999992
2010-10-12,56.94,24.351,6.999719567,32349.10238,504156.3699999992
2010-10-13,61.5,24.351,6.972072233,32349.10238,504217.8699999992
2010-10-14,55.71,24.351,7.276449931,32349.10238,504273.5799999992
2010-10-15,56.52,24.351,6.927713917,25070.00874,504330.0999999992
2010-10-16,63.46,24.351,6.679350469,25070.00874,504393.55999999924
2010-10-17,70.96,24.351,6.70264969,25070.00874,504464.51999999926
2010-10-18,56.08,24.351,7.705133882,25070.00874,504520.5999999993
2010-10-19,72.96,24.351,7.139505444,15147.17146,504593.5599999993
2010-10-20,68.82,24.351,7.630007428,15147.17146,504662.3799999993
2010-10-21,52.61,24.351,6.997885409,15147.17146,504714.9899999993
2010-10-22,67.8,24.351,6.076314067,15147.17146,504782.7899999993
2010-10-23,55.45,24.255,7.901769326,19073.25959,504838.2399999993
2010-10-24,71.72,24.255,7.29775825,19073.25959,504909.95999999926
2010-10-25,69.36,24.255,7.354697163,19073.25959,504979.31999999925
2010-10-26,67.48,24.255,6.746452427,19073.25959,505046.79999999923
2010-10-27,77.88,24.255,6.784566085,38184.46957,505124.67999999924
2010-10-28,69.6,24.255,6.321154874,38184.46957,505194.2799999992
2010-10-29,63.46,24.255,6.926903762,38184.46957,505257.73999999923
2010-10-30,54.05,24.255,7.477497765,38184.46957,505311.7899999992
2010-10-31,50.76,24.255,6.154731798,35434.28006,505362.54999999923
2010-11-01,66.31,24.255,6.729851338,35434.28006,505428.85999999923
2010-11-02,61.54,24.255,7.2211206,35434.28006,505490.3999999992
2010-11-03,71.08,24.255,7.08994667,35434.28006,505561.4799999992
2010-11-04,67.35,24.255,7.753441859,20155.43447,505628.8299999992
2010-11-05,66.38,24.255,6.985933315,20155.43447,505695.2099999992
2010-11-06,58.73,24.255,7.455677008,20155.43447,505753.9399999992
2010-11-07,77.44,24.255,6.22864299,20155.43447,505831.3799999992
2010-11-08,62.71,24.255,7.722450392,25626.48105,505894.0899999992
2010-11-09,68.05,24.255,6.075027999,25626.48105,505962.1399999992
2010-11-10,77.21,24.255,7.664335638,25626.48105,506039.3499999992
2010-11-11,72.43,24.255,6.065751015,25626.48105,506111.7799999992
2010-11-12,73.69,24.255,7.006554776,25583.49201,506185.4699999992
2010-11-13,64.99,24.255,6.25182783,25583.49201,506250.4599999992
2010-11-14,53.24,24.255,6.416430294,25583.49201,506303.6999999992
2010-11-15,59.28,24.255,7.764447842,25583.49201,506362.9799999992
2010-11-16,61.33,24.255,7.516892178,20321.2294,506424.30999999924
2010-11-17,74.68,24.255,6.279321775,20321.2294,506498.98999999923
2010-11-18,50.1,24.255,6.169958297,20321.2294,506549.0899999992
2010-11-19,67.11,24.255,7.889433661,20321.2294,506616.1999999992
2010-11-20,75.57,24.255,6.663666182,25887.63172,506691.7699999992
2010-11-21,71.63,24.255,6.577000225,25887.63172,506763.3999999992
2010-11-22,68.59,24.255,7.628761563,25887.63172,506831.98999999923
2010-11-23,53.04,24.255,7.216665531,25887.63172,506885.0299999992
2010-11-24,53.13,24.351,6.305139408,27402.02,506938.1599999992
2010-11-25,71.02,24.351,6.529112275,27402.02,507009.17999999924
2010-11-26,53.46,24.351,6.752642197,27402.02,507062.63999999926
2010-11-27,59.44,24.351,6.662896272,27402.02,507122.07999999926
2010-11-28,60.48,24.351,6.160593206,12603.40037,507182.55999999924
2010-11-29,57.58,24.351,6.650919674,12603.40037,507240.13999999926
2010-11-30,68.86,24.351,6.514764201,12603.40037,507308.99999999924
2010-12-01,73.0,24.351,7.929962195,12603.40037,507381.99999999924
2010-12-02,53.13,24.351,6.099918789,16648.60057,507435.12999999925
2010-12-03,51.43,24.351,7.119533573,16648.60057,507486.55999999924
2010-12-04,51.83,24.351,6.723085805,16648.60057,507538.38999999926
2010-12-05,61.54,24.351,6.649364292,16648.60057,507599.92999999924
2010-12-06,52.14,24.351,6.239359813,32040.50567,507652.06999999925
2010-12-07,66.74,24.351,6.96407148,32040.50567,507718.80999999924
2010-12-08,55.67,24.351,7.541987158,32040.50567,507774.4799999992
2010-12-09,59.41,24.351,7.012412964,32040.50567,507833.8899999992
2010-12-10,77.88,24.448,7.94147162,21403.00205,507911.7699999992
2010-12-11,68.71,24.448,6.899298371,21403.00205,507980.4799999992
2010-12-12,76.88,24.448,7.99664554,21403.00205,508057.35999999923
2010-12-13,70.99,24.448,6.004541279,21403.00205,508128.3499999992
2010-12-14,68.89,24.448,6.249203727,14739.06854,508197.23999999923
2010-12-15,53.42,24.448,6.196875485,14739.06854,508250.6599999992
2010-12-16,78.42,24.448,7.308589706,14739.06854,508329.0799999992
2010-12-17,52.53,24.448,7.282602427,14739.06854,508381.60999999923
2010-12-18,73.53,24.448,6.229294855,18821.38961,508455.13999999926
2010-12-19,63.0,24.448,6.479106238,18821.38961,508518.13999999926
2010-12-20,74.26,24.448,6.489017479,18821.38961,508592.39999999927
2010-12-21,55.53,24.448,7.254579705,18821.38961,508647.9299999993
2010-12-22,51.77,24.448,7.676200232,25137.42768,508699.6999999993
2010-12-23,32.0,24.448,6.107111963,25137.42768,508731.6999999993
2010-12-24,74.33,24.448,7.281354547,25137.42768,508806.02999999933
2010-12-25,68.06,24.448,7.17344742,25137.42768,508874.0899999993
2010-12-26,69.28,24.351,7.403680755,35965.74458,508943.36999999936
2010-12-27,67.8,24.351,7.943976087,35965.74458,509011.16999999934
2010-12-28,62.76,24.351,6.40735944,35965.74458,509073.92999999935
2010-12-29,64.93,24.351,7.303636209,35965.74458,509138.85999999935
2010-12-30,68.27,24.351,6.490469472,17828.29452,509207.12999999936
2010-12-31,68.23,24.351,6.680994947,17828.29452,509275.35999999935
2011-01-01,73.23,24.351,7.119520474,17828.29452,509348.5899999993
2011-01-02,57.57,24.351,6.088302406,17828.29452,509406.15999999933
2011-01-03,50.05,24.351,6.019370658,22452.63557,509456.2099999993
2011-01-04,72.05,24.351,6.184082836,22452.63557,509528.2599999993
2011-01-05,10.78,24.351,6.279190546,22452.63557,509539.03999999934
2011-01-06,75.61,24.351,6.175156407,22452.63557,509614.6499999993
2011-01-07,56.44,24.351,7.617944854,22025.69661,509671.0899999993
2011-01-08,54.01,24.351,7.737878178,22025.69661,509725.09999999934
2011-01-09,65.69,24.351,7.46584534,22025.69661,509790.78999999934
2011-01-10,61.96,24.351,7.012783577,22025.69661,509852.74999999936
2011-01-11,50.03,24.351,7.837130543,30396.90462,509902.7799999994
2011-01-12,55.19,24.351,6.554322267,30396.90462,509957.9699999994
2011-01-13,75.08,24.351,7.094765234,30396.90462,510033.0499999994
2011-01-14,52.05,24.351,6.126106889,30396.90462,510085.0999999994
2011-01-15,77.76,24.351,6.423852833,9465.323905,510162.8599999994
2011-01-16,50.56,24.351,6.711064799,9465.323905,510213.4199999994
2011-01-17,79.22,24.351,6.111608172,9465.323905,510292.6399999994
2011-01-18,59.5,24.351,7.196905642,9465.323905,510352.1399999994
2011-01-19,77.76,24.351,6.975390466,22481.02732,510429.8999999994
2011-01-20,59.62,24.351,7.076798489,22481.02732,510489.5199999994
2011-01-21,62.77,24.351,6.498315158,22481.02732,510552.2899999994
2011-01-22,73.32,24.351,6.711194734,22481.02732,510625.6099999994
2011-01-23,52.42,24.351,7.85800473,7907.330441,510678.0299999994
2011-01-24,52.88,24.351,6.528820032,7907.330441,510730.9099999994
2011-01-25,57.72,24.351,7.074954512,7907.330441,510788.62999999936
2011-01-26,64.76,24.351,6.3399034,7907.330441,510853.3899999994
2011-01-27,72.66,24.351,6.465190645,15097.02406,510926.04999999935
2011-01-28,59.3,24.351,7.215689334,15097.02406,510985.34999999934
2011-01-29,71.78,24.351,7.140663618,15097.02406,511057.12999999936
2011-01-30,71.26,24.351,6.471094461,15097.02406,511128.3899999994
2011-01-31,73.47,24.351,6.719407076,26034.5282,511201.85999999935
2011-02-01,70.18,24.351,6.348459628,26034.5282,511272.03999999934
2011-02-02,58.9,24.351,7.140510868,26034.5282,511330.93999999936
2011-02-03,68.6,24.351,6.009948346,26034.5282,511399.53999999934
2011-02-04,70.17,24.351,6.993696166,11579.44169,511469.7099999993
2011-02-05,76.87,24.351,6.675995972,11579.44169,511546.5799999993
2011-02-06,56.53,24.351,6.211564921,11579.44169,511603.10999999935
2011-02-07,59.9,24.351,6.536668797,11579.44169,511663.00999999937
2011-02-08,63.1,24.351,7.823543857,25227.54515,511726.10999999935
2011-02-09,66.49,24.351,6.89375434,25227.54515,511792.59999999934
2011-02-10,76.37,24.351,7.87142528,25227.54515,511868.96999999933
2011-02-11,64.78,24.351,7.948435364,25227.54515,511933.74999999936
2011-02-12,61.38,24.351,6.059765635,14476.3357,511995.12999999936
2011-02-13,63.84,24.351,7.799046145,14476.3357,512058.9699999994
2011-02-14,72.98,24.351,7.396714921,14476.3357,512131.9499999994
2011-02-15,52.76,24.351,7.524519554,14476.3357,512184.7099999994
2011-02-16,64.4,24.351,7.154848897,26392.86361,512249.1099999994
2011-02-17,72.27,24.351,6.132800931,26392.86361,512321.3799999994
2011-02-18,74.48,24.351,6.454267433,26392.86361,512395.8599999994
2011-02-19,79.4,24.351,6.040650394,26392.86361,512475.2599999994
2011-02-20,74.98,24.351,6.028148017,13403.08639,512550.2399999994
2011-02-21,69.31,24.351,6.896804214,13403.08639,512619.5499999994
2011-02-22,59.84,24.351,7.869274392,13403.08639,512679.38999999943
2011-02-23,66.85,24.351,7.516286526,13403.08639,512746.2399999994
2011-02-24,68.64,24.351,6.384871533,33173.49941,512814.8799999994
2011-02-25,59.19,24.351,7.065992385,33173.49941,512874.0699999994
2011-02-26,50.63,24.351,7.316358624,33173.49941,512924.69999999943
2011-02-27,68.95,24.351,7.217818519,33173.49941,512993.64999999944
2011-02-28,78.26,24.351,7.266364678,32269.50494,513071.90999999945
2011-03-01,65.72,24.351,6.032381933,32269.50494,513137.6299999994
2011-03-02,62.82,24.351,7.07250008,32269.50494,513200.44999999943
2011-03-03,65.44,24.351,7.896286059,32269.50494,513265.88999999943
2011-03-04,70.92,24.448,7.646337022,17240.02106,513336.8099999994
2011-03-05,22.0,24.448,6.120261385,17240.02106,513358.8099999994
2011-03-06,18.0,24.448,7.575819427,17240.02106,513376.8099999994
2011-03-07,78.06,24.448,6.747815956,17240.02106,513454.8699999994
2011-03-08,58.25,24.448,6.397180746,12150.72192,513513.1199999994
2011-03-09,67.04,24.448,6.030827704,12150.72192,513580.1599999994
2011-03-10,61.42,24.448,6.998607393,12150.72192,513641.5799999994
2011-03-11,64.56,24.448,7.230779448,12150.72192,513706.1399999994
2011-03-12,55.89,24.448,6.73790834,32328.71481,513762.0299999994
2011-03-13,56.41,24.448,7.740503756,32328.71481,513818.43999999936
2011-03-14,51.88,24.448,6.563393551,32328.71481,513870.31999999937
2011-03-15,72.4,24.448,7.636375292,32328.71481,513942.7199999994
2011-03-16,2.42,24.448,7.680778884,20320.10845,513945.1399999994
2011-03-17,61.43,24.448,7.449964785,20320.10845,514006.56999999937
2011-03-18,22.0,24.448,7.523518521,20320.10845,514028.56999999937
2011-03-19,64.71,24.448,7.275120421,20320.10845,514093.2799999994
2011-03-20,7.0,24.448,7.393178797,14686.28339,514100.2799999994
2011-03-21,57.14,24.448,6.00048939,14686.28339,514157.4199999994
2011-03-22,73.44,24.448,6.665122084,14686.28339,514230.8599999994
2011-03-23,73.0,24.448,6.780558394,14686.28339,514303.8599999994
2011-03-24,59.51,24.448,6.529787247,28990.78788,514363.3699999994
2011-03-25,76.96,24.448,7.490903885,28990.78788,514440.32999999943
2011-03-26,32.0,24.448,6.235662352,28990.78788,514472.32999999943
2011-03-27,75.82,24.448,6.965765573,28990.78788,514548.14999999944
2011-03-28,69.55,24.448,6.392739463,32471.45632,514617.69999999943
2011-03-29,64.22,24.448,6.605309564,32471.45632,514681.9199999994
2011-03-30,74.58,24.448,6.930603866,32471.45632,514756.4999999994
2011-03-31,58.39,24.448,6.1601973,32471.45632,514814.88999999943
2011-04-01,72.46,24.351,6.251797248,21790.0109,514887.34999999945
2011-04-02,56.88,24.351,6.620565273,21790.0109,514944.22999999946
2011-04-03,58.27,24.351,7.454546707,21790.0109,515002.4999999995
2011-04-04,61.11,24.351,7.334983911,21790.0109,515063.60999999946
2011-04-05,65.87,24.351,6.828057935,14083.82989,515129.47999999946
2011-04-06,68.19,24.351,7.882401919,14083.82989,515197.66999999946
2011-04-07,68.03,24.351,6.584721863,14083.82989,515265.6999999995
2011-04-08,57.66,24.351,7.481787714,14083.82989,515323.35999999946
2011-04-09,71.94,24.351,6.679256233,23441.26714,515395.29999999946
2011-04-10,55.2,24.351,6.284125784,23441.26714,515450.4999999995
2011-04-11,58.26,24.351,7.853419832,23441.26714,515508.7599999995
2011-04-12,79.69,24.351,6.577612657,23441.26714,515588.4499999995
2011-04-13,67.19,24.351,6.763430573,24510.50756,515655.6399999995
2011-04-14,60.68,24.351,6.752380975,24510.50756,515716.3199999995
