Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2020-03-23,1.0,24.738,3.716080075,14665.4048,,898602.0
2020-03-23,1.0,24.738,3.716080075,14665.4048,,898603.0
2020-03-24,1.0,24.738,3.716080075,49125.36008,,898604.0
2020-03-24,1.0,24.738,3.716080075,49125.36008,,898605.0
2020-03-24,1.0,24.738,3.716080075,49125.36008,,898606.0
2020-03-25,19.0,24.738,5.986593892,21229.08331,,898625.0
2020-03-25,19.0,24.738,5.986593892,21229.08331,,898644.0
2020-03-25,19.0,24.738,5.986593892,21229.08331,,898663.0
2020-03-26,1155.0,24.738,6.841221063,28263.80372,,899818.0
2020-03-26,1155.0,24.738,6.841221063,28263.80372,,900973.0
2020-03-26,1155.0,24.738,6.841221063,28263.80372,,902128.0
2020-03-27,373.0,24.738,3.716080075,21716.42369,,902501.0
2020-03-27,373.0,24.738,3.716080075,21716.42369,,902874.0
2020-03-27,373.0,24.738,3.716080075,21716.42369,,903247.0
2020-03-28,0.0,24.641,7.146117225,33266.57158,,903247.0
2020-03-28,0.0,24.641,7.146117225,33266.57158,,903247.0
2020-03-28,0.0,24.641,7.146117225,33266.57158,,903247.0
2020-03-29,509.0,24.641,3.716080075,21862.75361,,903756.0
2020-03-29,509.0,24.641,3.716080075,21862.75361,,904265.0
2020-03-29,509.0,24.641,3.716080075,21862.75361,,904774.0
2020-03-30,237.0,24.641,7.507575296,18328.6959,,905011.0
2020-03-30,237.0,24.641,7.507575296,18328.6959,,905248.0
2020-03-30,237.0,24.641,7.507575296,18328.6959,,905485.0
2020-03-31,125.0,24.641,7.997175823,20575.57316,,905610.0
2020-03-31,125.0,24.641,7.997175823,20575.57316,,905735.0
2020-03-31,125.0,24.641,7.997175823,20575.57316,,905860.0
2020-04-01,220.0,24.641,5.174345998,11746.60752,,906080.0
2020-04-01,220.0,24.641,5.174345998,11746.60752,,906300.0
2020-04-01,220.0,24.641,5.174345998,11746.60752,,906520.0
2020-04-02,0.0,24.738,3.716080075,23172.28151,,906520.0
2020-04-02,0.0,24.738,3.716080075,23172.28151,,906520.0
2020-04-02,0.0,24.738,3.716080075,23172.28151,,906520.0
2020-04-03,0.0,24.738,6.479092567,28165.87256,,906520.0
2020-04-03,0.0,24.738,6.479092567,28165.87256,,906520.0
2020-04-03,0.0,24.738,6.479092567,28165.87256,,906520.0
2020-04-04,34.0,24.738,7.811512445,20911.90467,,906554.0
2020-04-04,34.0,24.738,7.811512445,20911.90467,,906588.0
2020-04-04,34.0,24.738,7.811512445,20911.90467,,906622.0
2020-04-05,56.0,24.738,7.437216653,20185.58716,,906678.0
2020-04-05,56.0,24.738,7.437216653,20185.58716,,906734.0
2020-04-05,56.0,24.738,7.437216653,20185.58716,,906790.0
2020-04-06,1369.0,24.738,7.953878115,18677.27922,,908159.0
2020-04-06,1369.0,24.738,7.953878115,18677.27922,,909528.0
2020-04-06,1369.0,24.738,7.953878115,18677.27922,,910897.0
2020-04-07,0.0,24.738,6.396569931,12278.98528,,910897.0
2020-04-07,0.0,24.738,6.396569931,12278.98528,,910897.0
2020-04-07,0.0,24.738,6.396569931,12278.98528,,910897.0
2020-04-08,4248.0,24.738,3.716080075,22444.09007,,915145.0
2020-04-08,4248.0,24.738,3.716080075,22444.09007,,919393.0
2020-04-08,4248.0,24.738,3.716080075,22444.09007,,923641.0
2020-04-09,60.0,24.738,8.058135997,29298.35949,,923701.0
2020-04-09,60.0,24.738,8.058135997,29298.35949,,923761.0
2020-04-09,60.0,24.738,8.058135997,29298.35949,,923821.0
2020-04-10,347.0,24.738,3.716080075,20283.78363,,924168.0
2020-04-10,347.0,24.738,3.716080075,20283.78363,,924515.0
2020-04-10,347.0,24.738,3.716080075,20283.78363,,924862.0
2020-04-11,206.0,24.738,3.716080075,26492.71618,,925068.0
2020-04-11,206.0,24.738,3.716080075,26492.71618,,925274.0
2020-04-11,206.0,24.738,3.716080075,26492.71618,,925480.0
2020-04-12,298.0,24.738,9.497261163,33681.33014,,925778.0
2020-04-12,298.0,24.738,9.497261163,33681.33014,,926076.0
2020-04-12,298.0,24.738,9.497261163,33681.33014,,926374.0
2020-04-13,302.0,24.738,7.984710742,40709.78166,,926676.0
2020-04-13,302.0,24.738,7.984710742,40709.78166,,926978.0
2020-04-13,302.0,24.738,7.984710742,40709.78166,,927280.0
2020-04-14,431.0,24.641,6.26111058,8572.421509,,927711.0
2020-04-14,431.0,24.641,6.26111058,8572.421509,,928142.0
2020-04-14,431.0,24.641,6.26111058,8572.421509,,928573.0
2020-04-15,225.0,24.738,6.957802749,20215.63285,,928798.0
2020-04-15,225.0,24.738,6.957802749,20215.63285,,929023.0
2020-04-15,225.0,24.738,6.957802749,20215.63285,,929248.0
2020-04-16,102.0,24.738,9.663159015,24387.96807,,929350.0
2020-04-16,102.0,24.738,9.663159015,24387.96807,,929452.0
2020-04-16,102.0,24.738,9.663159015,24387.96807,,929554.0
2020-04-17,247.0,24.738,6.732713713,33820.64576,,929801.0
2020-04-17,247.0,24.738,6.732713713,33820.64576,,930048.0
2020-04-17,247.0,24.738,6.732713713,33820.64576,,930295.0
2020-04-18,193.0,24.738,4.886057057,15496.61172,,930488.0
2020-04-18,193.0,24.738,4.886057057,15496.61172,,930681.0
2020-04-18,193.0,24.738,4.886057057,15496.61172,,930874.0
2020-04-19,209.0,24.738,9.610220345,33954.43547,,931083.0
2020-04-19,209.0,24.738,9.610220345,33954.43547,,931292.0
2020-04-19,209.0,24.738,9.610220345,33954.43547,,931501.0
2020-04-20,129.0,24.738,8.518531795,32018.28963,,931630.0
2020-04-20,129.0,24.738,8.518531795,32018.28963,,931759.0
2020-04-20,129.0,24.738,8.518531795,32018.28963,,931888.0
2020-04-21,212.0,24.738,6.950786515,21709.64771,,932100.0
2020-04-21,212.0,24.738,6.950786515,21709.64771,,932312.0
2020-04-21,212.0,24.738,6.950786515,21709.64771,,932524.0
2020-04-22,52.0,24.738,6.023022741,10925.3601,,932576.0
2020-04-22,52.0,24.738,6.023022741,10925.3601,,932628.0
2020-04-22,52.0,24.738,6.023022741,10925.3601,,932680.0
2020-04-23,522.0,24.738,9.011480407,34865.35768,,933202.0
2020-04-23,522.0,24.738,9.011480407,34865.35768,,933724.0
2020-04-23,522.0,24.738,9.011480407,34865.35768,,934246.0
2020-04-24,280.0,24.738,7.946767904,24244.11196,,934526.0
2020-04-24,280.0,24.738,7.946767904,24244.11196,,934806.0
2020-04-24,280.0,24.738,7.946767904,24244.11196,,935086.0
2020-04-25,174.0,24.738,7.709617351,32910.52518,,935260.0
2020-04-25,174.0,24.738,7.709617351,32910.52518,,935434.0
2020-04-25,174.0,24.738,7.709617351,32910.52518,,935608.0
2020-04-26,86.0,24.641,6.081615358,10120.11268,,935694.0
2020-04-26,86.0,24.641,6.081615358,10120.11268,,935780.0
2020-04-26,86.0,24.641,6.081615358,10120.11268,,935866.0
2020-04-27,50.0,24.641,8.146185794,20506.69842,,935916.0
2020-04-27,50.0,24.641,8.146185794,20506.69842,,935966.0
2020-04-27,50.0,24.641,8.146185794,20506.69842,,936016.0
2020-04-28,265.0,24.641,8.141861116,25433.46501,,936281.0
2020-04-28,265.0,24.641,8.141861116,25433.46501,,936546.0
2020-04-28,265.0,24.641,8.141861116,25433.46501,,936811.0
2020-04-29,117.0,24.641,7.703356821,12861.94654,,936928.0
2020-04-29,117.0,24.641,7.703356821,12861.94654,,937045.0
2020-04-29,117.0,24.641,7.703356821,12861.94654,,937162.0
2020-04-30,171.0,24.738,3.716080075,27687.73765,,937333.0
2020-04-30,171.0,24.738,3.716080075,27687.73765,,937504.0
2020-04-30,171.0,24.738,3.716080075,27687.73765,,937675.0
2020-05-01,67.0,24.738,9.252856509,50279.26243,,937742.0
2020-05-01,67.0,24.738,9.252856509,50279.26243,,937809.0
2020-05-01,67.0,24.738,9.252856509,50279.26243,,937876.0
2020-05-02,59.0,24.738,6.047651489,28633.84638,,937935.0
2020-05-02,59.0,24.738,6.047651489,28633.84638,,937994.0
2020-05-02,59.0,24.738,6.047651489,28633.84638,,938053.0
2020-05-03,22.0,24.641,6.152857802,24978.48318,,938075.0
2020-05-03,22.0,24.641,6.152857802,24978.48318,,938097.0
2020-05-03,22.0,24.641,6.152857802,24978.48318,,938119.0
2020-05-04,42.0,24.641,9.074922874,21633.72173,,938161.0
2020-05-04,42.0,24.641,9.074922874,21633.72173,,938203.0
2020-05-04,42.0,24.641,9.074922874,21633.72173,,938245.0
2020-05-05,46.0,24.641,7.436537227,31935.69071,,938291.0
2020-05-05,46.0,24.641,7.436537227,31935.69071,,938337.0
2020-05-05,46.0,24.641,7.436537227,31935.69071,,938383.0
2020-05-06,763.0,24.641,3.716080075,11949.59793,,939146.0
2020-05-06,763.0,24.641,3.716080075,11949.59793,,939909.0
2020-05-06,763.0,24.641,3.716080075,11949.59793,,940672.0
2020-05-07,70.0,24.641,7.130099196,9480.617796,,940742.0
2020-05-07,70.0,24.641,7.130099196,9480.617796,,940812.0
2020-05-07,70.0,24.641,7.130099196,9480.617796,,940882.0
2020-05-08,6.0,24.641,6.79212545,17782.60441,,940888.0
2020-05-08,6.0,24.641,6.79212545,17782.60441,,940894.0
2020-05-08,6.0,24.641,6.79212545,17782.60441,,940900.0
2020-05-09,368.0,24.641,3.716080075,14916.98609,,941268.0
2020-05-09,368.0,24.641,3.716080075,14916.98609,,941636.0
2020-05-09,368.0,24.641,3.716080075,14916.98609,,942004.0
2020-05-10,134.0,24.641,8.885626344,19113.01191,,942138.0
2020-05-10,134.0,24.641,8.885626344,19113.01191,,942272.0
2020-05-10,134.0,24.641,8.885626344,19113.01191,,942406.0
2020-05-11,50.0,24.641,9.47531626,32568.1535,,942456.0
2020-05-11,50.0,24.641,9.47531626,32568.1535,,942506.0
2020-05-11,50.0,24.641,9.47531626,32568.1535,,942556.0
2020-05-12,560.0,24.641,3.716080075,21030.23453,,943116.0
2020-05-12,560.0,24.641,3.716080075,21030.23453,,943676.0
2020-05-12,560.0,24.641,3.716080075,21030.23453,,944236.0
2020-05-13,225.0,24.738,7.183108734,5097.82585,,944461.0
2020-05-13,225.0,24.738,7.183108734,5097.82585,,944686.0
2020-05-13,225.0,24.738,7.183108734,5097.82585,,944911.0
2020-05-14,367.0,24.835,6.157443145,25937.71144,,945278.0
2020-05-14,367.0,24.835,6.157443145,25937.71144,,945645.0
2020-05-14,367.0,24.835,6.157443145,25937.71144,,946012.0
2020-05-15,327.0,24.738,6.467868302,7656.413248,,946339.0
2020-05-15,327.0,24.738,6.467868302,7656.413248,,946666.0
2020-05-15,327.0,24.738,6.467868302,7656.413248,,946993.0
2020-05-16,328.0,24.835,3.716080075,24916.62559,,947321.0
2020-05-16,328.0,24.835,3.716080075,24916.62559,,947649.0
2020-05-16,328.0,24.835,3.716080075,24916.62559,,947977.0
2020-05-17,0.0,24.835,7.488133464,24786.05053,,947977.0
2020-05-17,0.0,24.835,7.488133464,24786.05053,,947977.0
2020-05-17,0.0,24.835,7.488133464,24786.05053,,947977.0
2020-05-18,560.0,24.835,7.32354512,21044.20266,,948537.0
2020-05-18,560.0,24.835,7.32354512,21044.20266,,949097.0
2020-05-18,560.0,24.835,7.32354512,21044.20266,,949657.0
2020-05-19,271.0,24.835,3.716080075,13568.2712,,949928.0
2020-05-19,271.0,24.835,3.716080075,13568.2712,,950199.0
2020-05-19,271.0,24.835,3.716080075,13568.2712,,950470.0
2020-05-20,80.0,24.835,6.530796124,19174.59325,,950550.0
2020-05-20,80.0,24.835,6.530796124,19174.59325,,950630.0
2020-05-20,80.0,24.835,6.530796124,19174.59325,,950710.0
2020-05-21,184.0,24.835,6.931470427,35793.75779,,950894.0
2020-05-21,184.0,24.835,6.931470427,35793.75779,,951078.0
2020-05-21,184.0,24.835,6.931470427,35793.75779,,951262.0
2020-05-22,363.0,24.835,7.774645243,13829.93907,,951625.0
2020-05-22,363.0,24.835,7.774645243,13829.93907,,951988.0
2020-05-22,363.0,24.835,7.774645243,13829.93907,,952351.0
2020-05-23,634.0,24.835,8.107500139,27277.57996,,952985.0
2020-05-23,634.0,24.835,8.107500139,27277.57996,,953619.0
2020-05-23,634.0,24.835,8.107500139,27277.57996,,954253.0
2020-05-24,115.0,24.835,6.306864459,22418.90819,,954368.0
2020-05-24,115.0,24.835,6.306864459,22418.90819,,954483.0
2020-05-24,115.0,24.835,6.306864459,22418.90819,,954598.0
2020-05-25,215.0,24.835,3.716080075,22900.11825,,954813.0
2020-05-25,215.0,24.835,3.716080075,22900.11825,,955028.0
2020-05-25,215.0,24.835,3.716080075,22900.11825,,955243.0
2020-05-26,219.0,24.835,6.609680322,17963.86685,,955462.0
2020-05-26,219.0,24.835,6.609680322,17963.86685,,955681.0
2020-05-26,219.0,24.835,6.609680322,17963.86685,,955900.0
2020-05-27,537.0,24.835,6.632205879,9809.904,,956437.0
2020-05-27,537.0,24.835,6.632205879,9809.904,,956974.0
2020-05-27,537.0,24.835,6.632205879,9809.904,,957511.0
2020-05-28,161.0,24.835,3.716080075,18939.61646,,957672.0
2020-05-28,161.0,24.835,3.716080075,18939.61646,,957833.0
2020-05-28,161.0,24.835,3.716080075,18939.61646,,957994.0
2020-05-29,2483.0,24.835,5.716755667,12641.52781,,960477.0
2020-05-29,2483.0,24.835,5.716755667,12641.52781,,962960.0
2020-05-29,2483.0,24.835,5.716755667,12641.52781,,965443.0
2020-05-30,28.0,24.738,7.74045387,19713.50437,,965471.0
2020-05-30,28.0,24.738,7.74045387,19713.50437,,965499.0
2020-05-30,28.0,24.738,7.74045387,19713.50437,,965527.0
2020-05-31,402.0,24.738,6.277277371,22916.57224,,965929.0
2020-05-31,402.0,24.738,6.277277371,22916.57224,,966331.0
2020-05-31,402.0,24.738,6.277277371,22916.57224,,966733.0
2020-06-01,595.0,24.738,8.006373298,45041.14914,,967328.0
2020-06-01,595.0,24.738,8.006373298,45041.14914,,967923.0
2020-06-01,595.0,24.738,8.006373298,45041.14914,,968518.0
2020-06-02,873.0,24.641,6.513016586,26262.54548,,969391.0
2020-06-02,873.0,24.641,6.513016586,26262.54548,,970264.0
2020-06-02,873.0,24.641,6.513016586,26262.54548,,971137.0
2020-06-03,252.0,24.641,6.234197672,22195.21038,,971389.0
2020-06-03,252.0,24.641,6.234197672,22195.21038,,971641.0
2020-06-03,252.0,24.641,6.234197672,22195.21038,,971893.0
2020-06-04,229.0,24.738,7.277143967,18270.10506,,972122.0
2020-06-04,229.0,24.738,7.277143967,18270.10506,,972351.0
2020-06-04,229.0,24.738,7.277143967,18270.10506,,972580.0
2020-06-05,237.0,24.641,6.04451303,30191.69246,,972817.0
2020-06-05,237.0,24.641,6.04451303,30191.69246,,973054.0
2020-06-05,237.0,24.641,6.04451303,30191.69246,,973291.0
2020-06-06,494.0,24.545,6.643026538,20511.36924,,973785.0
2020-06-06,494.0,24.545,6.643026538,20511.36924,,974279.0
2020-06-06,494.0,24.545,6.643026538,20511.36924,,974773.0
2020-06-07,686.0,24.641,5.15045654,18655.54189,,975459.0
2020-06-07,686.0,24.641,5.15045654,18655.54189,,976145.0
2020-06-07,686.0,24.641,5.15045654,18655.54189,,976831.0
2020-06-08,0.0,24.641,6.110545161,21319.7944,,976831.0
2020-06-08,0.0,24.641,6.110545161,21319.7944,,976831.0
2020-06-08,0.0,24.641,6.110545161,21319.7944,,976831.0
2020-06-09,891.0,24.641,7.831117737,19130.96153,,977722.0
2020-06-09,891.0,24.641,7.831117737,19130.96153,,978613.0
2020-06-09,891.0,24.641,7.831117737,19130.96153,,979504.0
2020-06-10,71.0,24.641,6.980727164,30862.78446,,979575.0
2020-06-10,71.0,24.641,6.980727164,30862.78446,,979646.0
2020-06-10,71.0,24.641,6.980727164,30862.78446,,979717.0
2020-06-11,374.0,24.641,8.552782416,39030.6037,,980091.0
2020-06-11,374.0,24.641,8.552782416,39030.6037,,980465.0
2020-06-11,374.0,24.641,8.552782416,39030.6037,,980839.0
2020-06-12,241.0,24.641,6.449379439,8607.61251,,981080.0
2020-06-12,241.0,24.641,6.449379439,8607.61251,,981321.0
2020-06-12,241.0,24.641,6.449379439,8607.61251,,981562.0
2020-06-13,349.0,24.545,7.392084038,20185.67623,,981911.0
2020-06-13,349.0,24.545,7.392084038,20185.67623,,982260.0
2020-06-13,349.0,24.545,7.392084038,20185.67623,,982609.0
2020-06-14,162.0,24.545,8.360795827,28722.17585,,982771.0
2020-06-14,162.0,24.545,8.360795827,28722.17585,,982933.0
2020-06-14,162.0,24.545,8.360795827,28722.17585,,983095.0
2020-06-15,254.0,24.545,7.619845077,37279.12895,,983349.0
2020-06-15,254.0,24.545,7.619845077,37279.12895,,983603.0
2020-06-15,254.0,24.545,7.619845077,37279.12895,,983857.0
2020-06-16,0.0,24.545,5.404510674,10168.17654,,983857.0
2020-06-16,0.0,24.545,5.404510674,10168.17654,,983857.0
2020-06-16,0.0,24.545,5.404510674,10168.17654,,983857.0
2020-06-17,894.0,24.641,7.079303518,24282.15477,,984751.0
2020-06-17,894.0,24.641,7.079303518,24282.15477,,985645.0
2020-06-17,894.0,24.641,7.079303518,24282.15477,,986539.0
2020-06-18,0.0,24.545,3.716080075,32496.64022,,986539.0
2020-06-18,0.0,24.545,3.716080075,32496.64022,,986539.0
2020-06-18,0.0,24.545,3.716080075,32496.64022,,986539.0
2020-06-19,454.0,24.545,7.161714893,13680.76414,,986993.0
2020-06-19,454.0,24.545,7.161714893,13680.76414,,987447.0
2020-06-19,454.0,24.545,7.161714893,13680.76414,,987901.0
2020-06-20,802.0,24.545,6.854946859,16203.0907,,988703.0
2020-06-20,802.0,24.545,6.854946859,16203.0907,,989505.0
2020-06-20,802.0,24.545,6.854946859,16203.0907,,990307.0
2020-06-21,10.0,24.545,7.309556407,22277.62602,,990317.0
2020-06-21,10.0,24.545,7.309556407,22277.62602,,990327.0
2020-06-21,10.0,24.545,7.309556407,22277.62602,,990337.0
2020-06-22,18.0,24.545,9.313465893,41982.61066,,990355.0
2020-06-22,18.0,24.545,9.313465893,41982.61066,,990373.0
2020-06-22,18.0,24.545,9.313465893,41982.61066,,990391.0
2020-06-23,227.0,24.641,3.716080075,26964.31718,,990618.0
2020-06-23,227.0,24.641,3.716080075,26964.31718,,990845.0
2020-06-23,227.0,24.641,3.716080075,26964.31718,,991072.0
2020-06-24,208.0,24.641,3.716080075,30797.52,,991280.0
2020-06-24,208.0,24.641,3.716080075,30797.52,,991488.0
2020-06-24,208.0,24.641,3.716080075,30797.52,,991696.0
2020-06-25,705.0,24.641,6.187938054,12682.15094,,992401.0
2020-06-25,705.0,24.641,6.187938054,12682.15094,,993106.0
2020-06-25,705.0,24.641,6.187938054,12682.15094,,993811.0
2020-06-26,955.0,24.545,3.716080075,11429.2012,,994766.0
2020-06-26,955.0,24.545,3.716080075,11429.2012,,995721.0
2020-06-26,955.0,24.545,3.716080075,11429.2012,,996676.0
2020-06-27,1348.0,24.545,7.965337305,25274.6103,,998024.0
2020-06-27,1348.0,24.545,7.965337305,25274.6103,,999372.0
2020-06-27,1348.0,24.545,7.965337305,25274.6103,,1000720.0
2020-06-28,2.0,24.545,9.264390909,19607.75492,,1000722.0
2020-06-28,2.0,24.545,9.264390909,19607.75492,,1000724.0
2020-06-28,2.0,24.545,9.264390909,19607.75492,,1000726.0
2020-06-29,10.0,24.448,7.754044354,19019.2795,,1000736.0
2020-06-29,10.0,24.448,7.754044354,19019.2795,,1000746.0
2020-06-29,10.0,24.448,7.754044354,19019.2795,,1000756.0
2020-06-30,1.0,24.448,9.393891652,13150.20746,,1000757.0
2020-06-30,1.0,24.448,9.393891652,13150.20746,,1000758.0
2020-06-30,1.0,24.448,9.393891652,13150.20746,,1000759.0
2020-07-01,38.0,24.448,8.176079615,21856.98863,,1000797.0
2020-07-01,38.0,24.448,8.176079615,21856.98863,,1000835.0
2020-07-01,38.0,24.448,8.176079615,21856.98863,,1000873.0
2020-07-02,25.0,24.545,8.337696201,30969.04759,,1000898.0
2020-07-02,25.0,24.545,8.337696201,30969.04759,,1000923.0
2020-07-02,25.0,24.545,8.337696201,30969.04759,,1000948.0
2020-07-03,402.0,24.545,3.716080075,11963.32372,,1001350.0
2020-07-03,402.0,24.545,3.716080075,11963.32372,,1001752.0
2020-07-03,402.0,24.545,3.716080075,11963.32372,,1002154.0
2020-07-04,394.0,24.641,7.191024857,23781.32874,,1002548.0
2020-07-04,394.0,24.641,7.191024857,23781.32874,,1002942.0
2020-07-04,394.0,24.641,7.191024857,23781.32874,,1003336.0
2020-07-05,204.0,24.641,8.613698595,20862.45587,,1003540.0
2020-07-05,204.0,24.641,8.613698595,20862.45587,,1003744.0
2020-07-05,204.0,24.641,8.613698595,20862.45587,,1003948.0
2020-07-06,441.0,24.641,7.793039171,17398.38584,,1004389.0
2020-07-06,441.0,24.641,7.793039171,17398.38584,,1004830.0
2020-07-06,441.0,24.641,7.793039171,17398.38584,,1005271.0
2020-07-07,550.0,24.641,3.878879389,21937.47157,,1005821.0
2020-07-07,550.0,24.641,3.878879389,21937.47157,,1006371.0
2020-07-07,550.0,24.641,3.878879389,21937.47157,,1006921.0
2020-07-08,3.0,24.545,3.716080075,25236.70132,,1006924.0
2020-07-08,3.0,24.545,3.716080075,25236.70132,,1006927.0
2020-07-08,3.0,24.545,3.716080075,25236.70132,,1006930.0
2020-07-09,23.0,24.545,3.978284627,14433.7805,,1006953.0
2020-07-09,23.0,24.545,3.978284627,14433.7805,,1006976.0
2020-07-09,23.0,24.545,3.978284627,14433.7805,,1006999.0
2020-07-10,36.0,24.545,5.96406536,22168.33156,,1007035.0
2020-07-10,36.0,24.545,5.96406536,22168.33156,,1007071.0
2020-07-10,36.0,24.545,5.96406536,22168.33156,,1007107.0
2020-07-11,111.0,24.545,7.53205858,24454.72586,,1007218.0
2020-07-11,111.0,24.545,7.53205858,24454.72586,,1007329.0
2020-07-11,111.0,24.545,7.53205858,24454.72586,,1007440.0
2020-07-12,1967.0,24.545,7.233538435,16621.49479,,1009407.0
2020-07-12,1967.0,24.545,7.233538435,16621.49479,,1011374.0
2020-07-12,1967.0,24.545,7.233538435,16621.49479,,1013341.0
2020-07-13,105.0,24.545,3.716080075,11900.0552,,1013446.0
2020-07-13,105.0,24.545,3.716080075,11900.0552,,1013551.0
2020-07-13,105.0,24.545,3.716080075,11900.0552,,1013656.0
2020-07-14,549.0,24.545,3.716080075,46077.35849,,1014205.0
2020-07-14,549.0,24.545,3.716080075,46077.35849,,1014754.0
2020-07-14,549.0,24.545,3.716080075,46077.35849,,1015303.0
2020-07-15,293.0,24.545,7.480728114,28357.94277,,1015596.0
2020-07-15,293.0,24.545,7.480728114,28357.94277,,1015889.0
2020-07-15,293.0,24.545,7.480728114,28357.94277,,1016182.0
2020-07-16,321.0,24.545,4.477091714,26843.47036,,1016503.0
2020-07-16,321.0,24.545,4.477091714,26843.47036,,1016824.0
2020-07-16,321.0,24.545,4.477091714,26843.47036,,1017145.0
2020-07-17,332.0,24.545,3.716080075,25110.03763,,1017477.0
2020-07-17,332.0,24.545,3.716080075,25110.03763,,1017809.0
2020-07-17,332.0,24.545,3.716080075,25110.03763,,1018141.0
2020-07-18,647.0,24.448,3.716080075,28790.54768,,1018788.0
2020-07-18,647.0,24.448,3.716080075,28790.54768,,1019435.0
2020-07-18,647.0,24.448,3.716080075,28790.54768,,1020082.0
2020-07-19,273.0,24.448,6.31407747,31114.63565,,1020355.0
2020-07-19,273.0,24.448,6.31407747,31114.63565,,1020628.0
2020-07-19,273.0,24.448,6.31407747,31114.63565,,1020901.0
2020-07-20,14.0,24.448,3.716080075,17317.68725,,1020915.0
2020-07-20,14.0,24.448,3.716080075,17317.68725,,1020929.0
2020-07-20,14.0,24.448,3.716080075,17317.68725,,1020943.0
2020-07-21,24.0,24.545,8.822610384,27109.23965,,1020967.0
2020-07-21,24.0,24.545,8.822610384,27109.23965,,1020991.0
2020-07-21,24.0,24.545,8.822610384,27109.23965,,1021015.0
2020-07-22,22.0,24.545,6.922652371,14682.66584,,1021037.0
2020-07-22,22.0,24.545,6.922652371,14682.66584,,1021059.0
2020-07-22,22.0,24.545,6.922652371,14682.66584,,1021081.0
2020-07-23,22.0,24.545,3.716080075,25541.15277,,1021103.0
2020-07-23,22.0,24.545,3.716080075,25541.15277,,1021125.0
2020-07-23,22.0,24.545,3.716080075,25541.15277,,1021147.0
