Date,Usage,Temp,ph,TDS,MeterReading
2011-08-17,78.22,24.448,7.44467198,22526.27975,534520.7799999989
2011-08-18,51.16,24.448,7.04009795,22526.27975,534571.9399999989
2011-08-19,72.46,24.351,6.55328694,24311.90579,534644.3999999989
2011-08-20,54.44,24.351,6.8010001,24311.90579,534698.8399999988
2011-08-21,74.69,24.351,6.56944958,24311.90579,534773.5299999987
2011-08-22,54.95,24.351,6.23242876,24311.90579,534828.4799999987
2011-08-23,70.19,24.448,7.39318152,30809.7057,534898.6699999986
2011-08-24,50.73,24.448,7.25060302,30809.7057,534949.3999999986
2011-08-25,71.44,24.448,7.69244906,30809.7057,535020.8399999986
2011-08-26,66.83,24.448,6.67898551,30809.7057,535087.6699999985
2011-08-27,55.53,24.545,6.36193354,19026.67284,535143.1999999986
2011-08-28,78.7,24.545,7.40521104,19026.67284,535221.8999999985
2011-08-29,79.77,24.545,7.18800198,19026.67284,535301.6699999985
2011-08-30,77.57,24.545,7.96533881,19026.67284,535379.2399999985
2011-08-31,71.82,24.545,6.3379011,12218.09594,535451.0599999984
2011-09-01,75.46,24.545,6.10824296,12218.09594,535526.5199999984
2011-09-02,55.06,24.545,6.67686169,12218.09594,535581.5799999984
2011-09-03,64.08,24.545,6.38545994,12218.09594,535645.6599999984
2011-09-04,72.07,24.641,7.99560426,20278.38298,535717.7299999984
2011-09-05,74.11,24.641,6.04833266,20278.38298,535791.8399999983
2011-09-06,72.82,24.641,6.57685394,20278.38298,535864.6599999983
2011-09-07,70.58,24.641,7.32800117,20278.38298,535935.2399999982
2011-09-08,76.26,24.641,7.45166858,39234.47018,536011.4999999983
2011-09-09,77.31,24.641,7.44453743,39234.47018,536088.8099999983
2011-09-10,73.41,24.641,7.12398982,39234.47018,536162.2199999983
2011-09-11,50.75,24.641,7.10801939,39234.47018,536212.9699999983
2011-09-12,72.33,24.738,6.95139985,28915.64322,536285.2999999983
2011-09-13,54.47,24.738,7.89715919,28915.64322,536339.7699999983
2011-09-14,59.65,24.738,6.65308955,28915.64322,536399.4199999983
2011-09-15,67.42,24.738,6.87975917,28915.64322,536466.8399999983
2011-09-16,73.16,24.448,7.26269192,20256.35307,536539.9999999984
2011-09-17,77.44,24.448,7.05062962,20256.35307,536617.4399999983
2011-09-18,65.31,24.448,6.9285758,20256.35307,536682.7499999984
2011-09-19,63.03,24.448,7.55070499,20256.35307,536745.7799999984
2011-09-20,73.59,24.448,6.72570519,14841.242,536819.3699999984
2011-09-21,64.13,24.448,6.83849008,14841.242,536883.4999999984
2011-09-22,69.88,24.448,6.07238302,14841.242,536953.3799999984
2011-09-23,57.7,24.448,6.1384565,14841.242,537011.0799999983
2011-09-24,73.46,24.448,7.55569885,10922.54199,537084.5399999983
2011-09-25,51.23,24.448,6.99162851,10922.54199,537135.7699999983
2011-09-26,70.52,24.448,7.32439865,10922.54199,537206.2899999983
2011-09-27,64.3,24.448,7.92958435,10922.54199,537270.5899999983
2011-09-28,66.06,24.448,7.05624716,14852.53068,537336.6499999984
2011-09-29,54.94,24.448,6.14718569,14852.53068,537391.5899999983
2011-09-30,64.3,24.448,7.23133087,14852.53068,537455.8899999984
2011-10-01,68.12,24.448,7.54604537,14852.53068,537524.0099999984
2011-10-02,54.35,24.448,7.82783259,24897.55703,537578.3599999984
2011-10-03,59.48,24.448,7.60854743,24897.55703,537637.8399999983
2011-10-04,52.85,24.448,7.97421221,24897.55703,537690.6899999983
2011-10-05,75.88,24.448,6.95035834,24897.55703,537766.5699999983
2011-10-06,57.16,24.448,6.64628432,32129.99631,537823.7299999984
2011-10-07,64.88,24.448,6.56888211,32129.99631,537888.6099999984
2011-10-08,58.96,24.448,6.11499958,32129.99631,537947.5699999983
2011-10-09,54.21,24.448,7.65775375,32129.99631,538001.7799999983
2011-10-10,51.84,24.448,6.25838803,19919.32459,538053.6199999982
2011-10-11,78.41,24.448,7.42064673,19919.32459,538132.0299999983
2011-10-12,69.86,24.448,7.9360218,19919.32459,538201.8899999983
2011-10-13,76.51,24.448,7.46675792,19919.32459,538278.3999999983
2011-10-14,54.63,24.448,7.1935912,21214.37051,538333.0299999983
2011-10-15,62.83,24.448,6.29087735,21214.37051,538395.8599999982
2011-10-16,61.19,24.448,6.08888033,21214.37051,538457.0499999982
2011-10-17,73.46,24.448,6.36428071,21214.37051,538530.5099999981
2011-10-18,58.91,24.448,6.82496763,32105.28712,538589.4199999982
2011-10-19,64.13,24.448,7.09551826,32105.28712,538653.5499999982
2011-10-20,59.8,24.448,6.38123861,32105.28712,538713.3499999982
2011-10-21,57.98,24.448,6.65463561,32105.28712,538771.3299999982
2011-10-22,76.93,24.641,7.91977438,17857.71689,538848.2599999983
2011-10-23,53.26,24.641,7.50785801,17857.71689,538901.5199999983
2011-10-24,74.32,24.641,7.34207604,17857.71689,538975.8399999982
2011-10-25,71.69,24.641,7.85101011,17857.71689,539047.5299999982
2011-10-26,79.51,24.545,6.15850029,14417.97953,539127.0399999982
2011-10-27,56.42,24.545,6.1588241,14417.97953,539183.4599999982
2011-10-28,73.39,24.545,7.55880642,14417.97953,539256.8499999982
2011-10-29,63.71,24.545,6.68088189,14417.97953,539320.5599999982
2011-10-30,69.01,24.545,7.08542031,8692.53815,539389.5699999982
2011-10-31,64.03,24.545,6.02124757,8692.53815,539453.5999999982
2011-11-01,73.04,24.545,6.46516971,8692.53815,539526.6399999983
2011-11-02,69.59,24.545,6.84036437,8692.53815,539596.2299999982
2011-11-03,53.5,24.448,7.18001713,12658.17716,539649.7299999982
2011-11-04,68.25,24.448,7.27395197,12658.17716,539717.9799999982
2011-11-05,58.19,24.448,6.54026324,12658.17716,539776.1699999982
2011-11-06,55.04,24.448,7.91466539,12658.17716,539831.2099999982
2011-11-07,61.49,24.448,6.15258833,25815.60909,539892.6999999982
2011-11-08,64.33,24.448,6.9049728,25815.60909,539957.0299999982
2011-11-09,69.3,24.448,7.33923317,25815.60909,540026.3299999982
2011-11-10,60.25,24.448,7.14494836,25815.60909,540086.5799999982
2011-11-11,53.82,24.448,6.53154843,15900.79715,540140.3999999982
2011-11-12,69.74,24.448,7.36935847,15900.79715,540210.1399999982
2011-11-13,79.55,24.448,7.0686949,15900.79715,540289.6899999982
2011-11-14,72.86,24.448,6.44025705,15900.79715,540362.5499999982
2011-11-15,78.53,24.448,7.42519632,14284.64792,540441.0799999982
2011-11-16,53.55,24.448,7.62673085,14284.64792,540494.6299999983
2011-11-17,70.11,24.448,6.01138436,14284.64792,540564.7399999982
2011-11-18,76.7,24.448,6.27707568,14284.64792,540641.4399999982
2011-11-19,75.05,24.448,6.72630344,16461.50232,540716.4899999982
2011-11-20,76.94,24.448,6.56497432,16461.50232,540793.4299999982
2011-11-21,56.79,24.448,7.125175,16461.50232,540850.2199999982
2011-11-22,61.05,24.448,7.86651068,16461.50232,540911.2699999983
2011-11-23,75.04,24.448,7.41618788,28990.29785,540986.3099999983
2011-11-24,69.81,24.448,7.12656047,28990.29785,541056.1199999984
2011-11-25,60.69,24.448,6.45044806,28990.29785,541116.8099999983
2011-11-26,50.08,24.448,6.76368999,28990.29785,541166.8899999983
2011-11-27,77.39,24.448,7.9637849,17639.85794,541244.2799999983
2011-11-28,79.74,24.448,7.37863285,17639.85794,541324.0199999983
2011-11-29,52.85,24.448,6.93747182,17639.85794,541376.8699999982
2011-11-30,74.01,24.448,6.29389681,17639.85794,541450.8799999983
2011-12-01,73.21,24.448,7.30718968,15778.7294,541524.0899999982
2011-12-02,57.33,24.448,6.96593903,15778.7294,541581.4199999982
2011-12-03,79.09,24.448,6.92010009,15778.7294,541660.5099999981
2011-12-04,69.41,24.448,6.42673841,15778.7294,541729.9199999982
2011-12-05,62.42,24.448,7.36158299,17621.39011,541792.3399999982
2011-12-06,55.12,24.448,7.44098756,17621.39011,541847.4599999982
2011-12-07,60.85,24.448,6.77172273,17621.39011,541908.3099999982
2011-12-08,76.98,24.448,7.15440275,17621.39011,541985.2899999982
2011-12-09,60.89,24.448,7.10797911,31320.24559,542046.1799999982
2011-12-10,57.52,24.448,7.7134295,31320.24559,542103.6999999982
2011-12-11,70.68,24.448,7.69978242,31320.24559,542174.3799999983
2011-12-12,68.37,24.448,7.43926688,31320.24559,542242.7499999983
2011-12-13,70.6,24.448,7.67838883,31044.73818,542313.3499999982
2011-12-14,58.88,24.448,6.87500583,31044.73818,542372.2299999982
2011-12-15,74.61,24.448,6.07877343,31044.73818,542446.8399999982
2011-12-16,79.09,24.448,7.16859302,31044.73818,542525.9299999982
2011-12-17,76.91,24.448,6.13384643,32946.56752,542602.8399999982
2011-12-18,71.44,24.448,6.61804706,32946.56752,542674.2799999982
2011-12-19,63.44,24.448,6.08066772,32946.56752,542737.7199999981
2011-12-20,9.39,24.448,7.83220171,32946.56752,542747.1099999981
2011-12-21,53.0,24.448,7.5549091,24531.86944,542800.1099999981
2011-12-22,55.85,24.448,7.38850618,24531.86944,542855.9599999981
2011-12-23,65.39,24.448,6.32485153,24531.86944,542921.3499999981
2011-12-24,58.88,24.448,6.36254092,24531.86944,542980.2299999981
2011-12-25,63.85,24.448,6.25049749,13516.91149,543044.0799999981
2011-12-26,58.04,24.448,6.95071255,13516.91149,543102.1199999981
2011-12-27,77.93,24.448,7.64010216,13516.91149,543180.0499999982
2011-12-28,57.96,24.448,7.58628401,13516.91149,543238.0099999981
2011-12-29,79.99,24.448,6.10793565,21682.75477,543317.9999999981
2011-12-30,69.1,24.448,6.26654021,21682.75477,543387.0999999981
2011-12-31,63.16,24.448,6.83614354,21682.75477,543450.2599999981
2012-01-01,65.4,24.448,7.19758331,21682.75477,543515.6599999982
2012-01-02,51.57,24.545,6.12977774,21456.60442,543567.2299999981
2012-01-03,73.44,24.545,7.77870722,21456.60442,543640.6699999981
2012-01-04,79.54,24.545,6.47804935,21456.60442,543720.2099999981
2012-01-05,53.16,24.545,7.91986167,21456.60442,543773.3699999981
2012-01-06,74.68,24.545,6.68442712,25433.2321,543848.0499999982
2012-01-07,79.72,24.545,7.78504755,25433.2321,543927.7699999982
2012-01-08,77.29,24.545,7.77081491,25433.2321,544005.0599999982
2012-01-09,76.85,24.545,7.6166505,25433.2321,544081.9099999982
2012-01-10,50.73,24.448,7.33756638,19030.71688,544132.6399999982
2012-01-11,73.06,24.448,6.94806896,19030.71688,544205.6999999982
2012-01-12,79.1,24.448,7.56701285,19030.71688,544284.7999999982
2012-01-13,67.18,24.448,7.06349275,19030.71688,544351.9799999982
2012-01-14,73.84,24.545,6.45097205,35343.62858,544425.8199999982
2012-01-15,75.19,24.545,7.75833961,35343.62858,544501.0099999981
2012-01-16,79.47,24.545,7.05109281,35343.62858,544580.4799999981
2012-01-17,71.39,24.545,7.34632916,35343.62858,544651.8699999981
2012-01-18,74.37,24.545,7.64126077,20743.3484,544726.2399999981
2012-01-19,57.95,24.545,6.59614019,20743.3484,544784.1899999981
2012-01-20,66.69,24.545,6.91484035,20743.3484,544850.879999998
2012-01-21,54.35,24.545,6.48361583,20743.3484,544905.229999998
2012-01-22,67.83,24.545,6.49061327,15058.13875,544973.059999998
2012-01-23,60.34,24.545,7.93648483,15058.13875,545033.3999999979
2012-01-24,79.57,24.545,6.80172893,15058.13875,545112.9699999979
2012-01-25,60.37,24.545,6.21913751,15058.13875,545173.3399999979
2012-01-26,57.64,24.545,7.5930251,15395.46908,545230.9799999979
2012-01-27,71.35,24.545,7.80716167,15395.46908,545302.3299999979
2012-01-28,68.41,24.545,6.29553148,15395.46908,545370.7399999979
2012-01-29,74.84,24.545,6.78758565,15395.46908,545445.5799999979
2012-01-30,71.09,24.448,6.19506246,30524.09379,545516.6699999978
2012-01-31,74.33,24.448,7.04677261,30524.09379,545590.9999999978
2012-02-01,77.46,24.448,6.82697911,30524.09379,545668.4599999978
2012-02-02,63.77,24.448,7.69134365,30524.09379,545732.2299999978
2012-02-03,76.96,24.351,7.22884341,19309.57045,545809.1899999977
2012-02-04,54.87,24.351,7.35711103,19309.57045,545864.0599999977
2012-02-05,72.71,24.351,7.44504046,19309.57045,545936.7699999977
2012-02-06,58.3,24.351,7.53953526,19309.57045,545995.0699999977
2012-02-07,53.23,24.448,7.63833897,19345.92248,546048.2999999977
2012-02-08,60.96,24.448,6.1752703,19345.92248,546109.2599999977
2012-02-09,64.33,24.448,7.64161529,19345.92248,546173.5899999976
2012-02-10,58.42,24.448,6.38566676,19345.92248,546232.0099999977
2012-02-11,79.62,24.448,7.65677221,13361.22602,546311.6299999977
2012-02-12,50.61,24.448,7.80522045,13361.22602,546362.2399999977
2012-02-13,75.03,24.448,7.86829625,13361.22602,546437.2699999977
2012-02-14,55.35,24.448,6.84504885,13361.22602,546492.6199999977
2012-02-15,53.25,24.448,7.74454999,32405.41386,546545.8699999977
2012-02-16,69.8,24.448,7.65598096,32405.41386,546615.6699999977
2012-02-17,61.37,24.448,7.76286892,32405.41386,546677.0399999977
2012-02-18,60.61,24.448,6.13869125,32405.41386,546737.6499999977
2012-02-19,64.02,24.448,6.04207049,22329.74008,546801.6699999977
2012-02-20,74.74,24.448,6.44718838,22329.74008,546876.4099999977
2012-02-21,64.24,24.448,7.16125961,22329.74008,546940.6499999977
2012-02-22,71.46,24.448,6.31300453,22329.74008,547012.1099999977
2012-02-23,70.0,24.448,6.78885814,17914.34023,547082.1099999977
2012-02-24,60.56,24.448,7.4132975,17914.34023,547142.6699999977
2012-02-25,54.53,24.448,6.64059491,17914.34023,547197.1999999977
2012-02-26,64.83,24.448,6.87523107,17914.34023,547262.0299999977
2012-02-27,71.52,24.448,6.26474927,25035.27104,547333.5499999977
2012-02-28,75.68,24.448,7.51606976,25035.27104,547409.2299999978
2012-02-29,68.35,24.448,6.48074846,25035.27104,547477.5799999977
2012-03-01,52.71,24.448,7.23092382,25035.27104,547530.2899999977
2012-03-02,70.55,24.448,6.71005007,16404.75948,547600.8399999978
2012-03-03,64.54,24.448,6.0842064,16404.75948,547665.3799999978
2012-03-04,77.72,24.448,7.52707378,16404.75948,547743.0999999978
2012-03-05,59.08,24.448,6.00249883,16404.75948,547802.1799999977
2012-03-06,57.16,24.448,6.43231116,9439.78399,547859.3399999978
2012-03-07,60.79,24.448,6.33297726,9439.78399,547920.1299999978
2012-03-08,64.6,24.448,6.51560195,9439.78399,547984.7299999978
2012-03-09,55.83,24.448,6.61690405,9439.78399,548040.5599999977
2012-03-10,67.74,24.448,6.51374605,27158.67773,548108.2999999977
2012-03-11,52.49,24.448,6.59018503,27158.67773,548160.7899999977
2012-03-12,69.8,24.448,7.56855338,27158.67773,548230.5899999978
2012-03-13,73.69,24.448,7.87301776,27158.67773,548304.2799999977
2012-03-14,63.87,24.448,6.02814725,26686.84794,548368.1499999977
2012-03-15,70.47,24.448,7.56823642,26686.84794,548438.6199999977
2012-03-16,76.31,24.448,7.75111881,26686.84794,548514.9299999977
2012-03-17,73.57,24.448,7.43742939,26686.84794,548588.4999999977
2012-03-18,68.61,24.351,7.17748499,27931.2084,548657.1099999977
2012-03-19,63.77,24.351,7.49455974,27931.2084,548720.8799999977
2012-03-20,53.24,24.351,6.8935839,27931.2084,548774.1199999977
2012-03-21,76.33,24.351,6.45385307,27931.2084,548850.4499999976
2012-03-22,78.13,24.351,7.5262843,31125.74043,548928.5799999976
2012-03-23,66.29,24.351,6.53571622,31125.74043,548994.8699999977
2012-03-24,64.7,24.351,6.41879938,31125.74043,549059.5699999976
2012-03-25,77.78,24.351,6.08877218,31125.74043,549137.3499999976
2012-03-26,56.23,24.351,7.03462235,17493.65042,549193.5799999976
2012-03-27,62.55,24.351,6.91979481,17493.65042,549256.1299999977
2012-03-28,52.61,24.351,7.10560222,17493.65042,549308.7399999977
2012-03-29,67.07,24.351,6.96964621,17493.65042,549375.8099999976
2012-03-30,78.92,24.448,7.58561467,19572.14708,549454.7299999977
2012-03-31,53.2,24.448,7.59357011,19572.14708,549507.9299999976
2012-04-01,70.97,24.448,7.45995034,19572.14708,549578.8999999976
2012-04-02,50.07,24.448,6.42918374,19572.14708,549628.9699999975
2012-04-03,66.26,24.448,6.31227224,30575.9469,549695.2299999975
2012-04-04,75.19,24.448,6.74873193,30575.9469,549770.4199999975
2012-04-05,12.18,24.448,6.4211312,30575.9469,549782.5999999975
2012-04-06,65.83,24.448,7.21684826,30575.9469,549848.4299999975
2012-04-07,4.24,24.448,6.42023132,26944.68192,549852.6699999975
2012-04-08,68.56,24.448,6.49818074,26944.68192,549921.2299999975
2012-04-09,51.44,24.448,7.85974077,26944.68192,549972.6699999975
2012-04-10,58.68,24.448,6.7143367,26944.68192,550031.3499999975
2012-04-11,54.55,24.448,7.9688709,18282.06928,550085.8999999976
2012-04-12,76.84,24.448,6.94512683,18282.06928,550162.7399999975
2012-04-13,65.42,24.448,6.66368589,18282.06928,550228.1599999976
2012-04-14,59.67,24.448,6.90618334,18282.06928,550287.8299999976
2012-04-15,66.37,24.448,6.38051155,21463.05919,550354.1999999976
2012-04-16,75.36,24.448,6.60880767,21463.05919,550429.5599999976
2012-04-17,68.92,24.448,6.43303078,21463.05919,550498.4799999977
2012-04-18,56.79,24.448,6.56265162,21463.05919,550555.2699999977
2012-04-19,70.38,24.448,6.0758182,25623.34055,550625.6499999977
2012-04-20,78.64,24.448,6.86741278,25623.34055,550704.2899999977
2012-04-21,55.46,24.448,7.2596686,25623.34055,550759.7499999977
2012-04-22,78.67,24.448,6.7571187,25623.34055,550838.4199999977
2012-04-23,50.85,24.448,7.36641737,16087.26971,550889.2699999977
2012-04-24,63.9,24.448,7.90900745,16087.26971,550953.1699999977
2012-04-25,76.18,24.448,7.5109052,16087.26971,551029.3499999978
2012-04-26,76.97,24.448,6.30588105,16087.26971,551106.3199999977
2012-04-27,62.6,24.448,6.6300371,18668.36383,551168.9199999977
2012-04-28,75.27,24.448,6.2266237,18668.36383,551244.1899999977
2012-04-29,64.17,24.448,6.07159802,18668.36383,551308.3599999978
2012-04-30,79.33,24.448,6.29136813,18668.36383,551387.6899999977
2012-05-01,68.78,24.448,7.13188324,20988.08781,551456.4699999978
2012-05-02,51.54,24.448,7.44370006,20988.08781,551508.0099999978
2012-05-03,68.54,24.448,7.11870642,20988.08781,551576.5499999978
2012-05-04,78.12,24.448,6.16307504,20988.08781,551654.6699999978
2012-05-05,56.16,24.448,6.23647663,18020.84243,551710.8299999979
2012-05-06,59.83,24.448,6.63405888,18020.84243,551770.6599999978
2012-05-07,65.16,24.448,6.50351771,18020.84243,551835.8199999979
2012-05-08,63.37,24.448,6.68710508,18020.84243,551899.1899999978
2012-05-09,63.77,24.448,7.08484568,18328.40262,551962.9599999979
2012-05-10,75.73,24.448,6.88136339,18328.40262,552038.6899999978
2012-05-11,67.7,24.448,7.74135001,18328.40262,552106.3899999978
2012-05-12,52.52,24.448,7.13496764,18328.40262,552158.9099999978
2012-05-13,77.7,24.448,7.64347003,23575.99143,552236.6099999978
2012-05-14,79.27,24.448,7.75745354,23575.99143,552315.8799999978
2012-05-15,72.1,24.448,7.41091763,23575.99143,552387.9799999978
2012-05-16,72.19,24.448,6.50426084,23575.99143,552460.1699999977
2012-05-17,72.93,24.448,6.86073722,16304.52892,552533.0999999978
2012-05-18,65.81,24.448,7.63959569,16304.52892,552598.9099999978
2012-05-19,62.26,24.448,7.15808702,16304.52892,552661.1699999978
2012-05-20,59.74,24.448,7.47227746,16304.52892,552720.9099999978
2012-05-21,62.16,24.448,7.73861583,29551.33415,552783.0699999979
2012-05-22,57.75,24.448,6.97242576,29551.33415,552840.8199999979
2012-05-23,67.07,24.448,7.87116735,29551.33415,552907.8899999978
2012-05-24,58.0,24.448,6.69818061,29551.33415,552965.8899999978
2012-05-25,51.47,24.448,6.79878336,25815.38921,553017.3599999978
2012-05-26,63.18,24.448,7.90049921,25815.38921,553080.5399999978
2012-05-27,62.12,24.448,7.55351775,25815.38921,553142.6599999978
2012-05-28,65.7,24.448,7.84533297,25815.38921,553208.3599999978
2012-05-29,57.59,24.448,6.04565888,28553.55946,553265.9499999977
2012-05-30,73.93,24.448,6.5029219,28553.55946,553339.8799999978
2012-05-31,64.6,24.448,6.75191294,28553.55946,553404.4799999978
2012-06-01,66.03,24.448,6.43710678,28553.55946,553470.5099999978
2012-06-02,52.58,24.448,6.25416774,33462.03422,553523.0899999978
2012-06-03,57.39,24.448,6.12534582,33462.03422,553580.4799999978
2012-06-04,72.65,24.448,7.2701455,33462.03422,553653.1299999978
2012-06-05,63.67,24.448,6.78523054,33462.03422,553716.7999999978
2012-06-06,63.96,24.448,7.32028699,24607.0881,553780.7599999978
