Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2019-10-17,12.0,24.931,6.539546128,28979.7676,,570796.0
2019-10-18,13.0,25.028,6.78538406,13098.85829,,570809.0
2019-10-18,13.0,25.028,6.78538406,13098.85829,,570822.0
2019-10-19,0.0,25.028,7.007974587,26136.31357,,570822.0
2019-10-19,0.0,25.028,7.007974587,26136.31357,,570822.0
2019-10-20,0.0,25.028,7.740383939,12477.77182,,570822.0
2019-10-20,0.0,25.028,7.740383939,12477.77182,,570822.0
2019-10-21,71.0,25.028,7.918087079,29565.71111,,570893.0
2019-10-21,71.0,25.028,7.918087079,29565.71111,,570964.0
2019-10-22,29.0,25.028,5.772769698,26693.76161,,570993.0
2019-10-22,29.0,25.028,5.772769698,26693.76161,,571022.0
2019-10-23,6.0,25.125,7.571684493,8835.555876,,571028.0
2019-10-23,6.0,25.125,7.571684493,8835.555876,,571034.0
2019-10-24,0.0,25.125,8.73352533,24578.42122,,571034.0
2019-10-24,0.0,25.125,8.73352533,24578.42122,,571034.0
2019-10-25,17.0,25.125,6.917858355,27651.6091,,571051.0
2019-10-25,17.0,25.125,6.917858355,27651.6091,,571068.0
2019-10-26,6.0,25.125,8.512780909,33092.66935,,571074.0
2019-10-26,6.0,25.125,8.512780909,33092.66935,,571080.0
2019-10-27,4.0,25.125,6.539115261,23308.29688,,571084.0
2019-10-27,4.0,25.125,6.539115261,23308.29688,,571088.0
2019-10-28,22.0,25.125,3.716080075,32161.84009,,571110.0
2019-10-28,22.0,25.125,3.716080075,32161.84009,,571132.0
2019-10-29,1.0,25.125,8.22708313,40546.95633,,571133.0
2019-10-29,1.0,25.125,8.22708313,40546.95633,,571134.0
2019-10-30,1.0,25.028,7.274198051,16255.90137,,571135.0
2019-10-30,1.0,25.028,7.274198051,16255.90137,,571136.0
2019-10-31,13.0,25.028,7.118980168,32528.11561,,571149.0
2019-10-31,13.0,25.028,7.118980168,32528.11561,,571162.0
2019-11-01,7.0,25.028,3.716080075,32865.50953,,571169.0
2019-11-01,7.0,25.028,3.716080075,32865.50953,,571176.0
2019-11-02,7.0,24.931,5.941942536,14778.03288,,571183.0
2019-11-02,7.0,24.931,5.941942536,14778.03288,,571190.0
2019-11-03,0.0,24.931,7.278910903,22184.52703,,571190.0
2019-11-03,0.0,24.931,7.278910903,22184.52703,,571190.0
2019-11-04,20.0,24.931,7.445189026,4168.196994,,571210.0
2019-11-04,20.0,24.931,7.445189026,4168.196994,,571230.0
2019-11-05,7.0,25.028,6.442496436,11592.44562,,571237.0
2019-11-05,7.0,25.028,6.442496436,11592.44562,,571244.0
2019-11-06,4.0,24.931,3.716080075,39802.51492,,571248.0
2019-11-06,4.0,24.931,3.716080075,39802.51492,,571252.0
2019-11-07,6.0,24.931,6.919726155,35558.73165,,571258.0
2019-11-07,6.0,24.931,6.919726155,35558.73165,,571264.0
2019-11-08,1.0,24.835,6.47237105,24246.50356,,571265.0
2019-11-08,1.0,24.835,6.47237105,24246.50356,,571266.0
2019-11-09,1.0,24.931,8.25121778,17617.87631,,571267.0
2019-11-09,1.0,24.931,8.25121778,17617.87631,,571268.0
2019-11-10,4.0,24.931,3.716080075,18964.09226,,571272.0
2019-11-10,4.0,24.931,3.716080075,18964.09226,,571276.0
2019-11-11,7.0,24.931,6.707108206,10794.7839,,571283.0
2019-11-11,7.0,24.931,6.707108206,10794.7839,,571290.0
2019-11-12,1.0,24.931,7.24019447,31144.70312,,571291.0
2019-11-12,1.0,24.931,7.24019447,31144.70312,,571292.0
2019-11-13,5.0,24.931,6.528490775,10835.20116,,571297.0
2019-11-13,5.0,24.931,6.528490775,10835.20116,,571302.0
2019-11-14,1.0,24.931,7.031839174,12653.94408,,571303.0
2019-11-14,1.0,24.931,7.031839174,12653.94408,,571304.0
2019-11-15,12.0,24.835,7.494391101,25058.16022,,571316.0
2019-11-15,12.0,24.835,7.494391101,25058.16022,,571328.0
2019-11-16,14.0,24.931,6.957433638,15007.42153,,571342.0
2019-11-16,14.0,24.931,6.957433638,15007.42153,,571356.0
2019-11-17,3.0,24.835,3.716080075,16589.81155,,571359.0
2019-11-17,3.0,24.835,3.716080075,16589.81155,,571362.0
2019-11-18,7.0,24.835,6.962324595,35229.077,,571369.0
2019-11-18,7.0,24.835,6.962324595,35229.077,,571376.0
2019-11-19,0.0,24.931,6.509621638,20122.19256,,571376.0
2019-11-19,0.0,24.931,6.509621638,20122.19256,,571376.0
2019-11-20,5.0,24.931,8.069297893,16654.50937,,571381.0
2019-11-20,5.0,24.931,8.069297893,16654.50937,,571386.0
2019-11-21,2.0,24.931,7.213375388,27377.69978,,571388.0
2019-11-21,2.0,24.931,7.213375388,27377.69978,,571390.0
2019-11-22,4.0,24.931,6.790838199,14348.57292,,571394.0
2019-11-22,4.0,24.931,6.790838199,14348.57292,,571398.0
2019-11-23,18.0,24.931,6.975209178,35701.15532,,571416.0
2019-11-23,18.0,24.931,6.975209178,35701.15532,,571434.0
2019-11-24,8.0,24.931,7.422225264,40148.12372,,571442.0
2019-11-24,8.0,24.931,7.422225264,40148.12372,,571450.0
2019-11-25,1.0,24.931,6.505065807,16982.13197,,571451.0
2019-11-25,1.0,24.931,6.505065807,16982.13197,,571452.0
2019-11-26,2.0,24.931,6.617862257,33245.63059,,571454.0
2019-11-26,2.0,24.931,6.617862257,33245.63059,,571456.0
2019-11-27,0.0,24.931,6.769769339,16980.25848,,571456.0
2019-11-27,0.0,24.931,6.769769339,16980.25848,,571456.0
2019-11-28,42.0,24.931,6.341751224,18058.32029,,571498.0
2019-11-28,42.0,24.931,6.341751224,18058.32029,,571540.0
2019-11-29,10.0,24.931,7.058866081,16473.06709,,571550.0
2019-11-29,10.0,24.931,7.058866081,16473.06709,,571560.0
2019-11-30,10.0,24.931,7.539287395,26999.38208,,571570.0
2019-11-30,10.0,24.931,7.539287395,26999.38208,,571580.0
2019-12-01,52.0,24.931,3.716080075,36525.55088,,571632.0
2019-12-01,52.0,24.931,3.716080075,36525.55088,,571684.0
2019-12-02,8.0,24.931,7.490807654,6873.559885,,571692.0
2019-12-02,8.0,24.931,7.490807654,6873.559885,,571700.0
2019-12-03,25.0,24.931,6.037428194,12988.79123,,571725.0
2019-12-03,25.0,24.931,6.037428194,12988.79123,,571750.0
2019-12-04,14.0,24.931,3.716080075,8721.231885,,571764.0
2019-12-04,14.0,24.931,3.716080075,8721.231885,,571778.0
2019-12-05,0.0,24.931,6.706695161,27881.50441,,571778.0
2019-12-05,0.0,24.931,6.706695161,27881.50441,,571778.0
2019-12-06,0.0,24.931,3.716080075,26885.83494,,571778.0
2019-12-06,0.0,24.931,3.716080075,26885.83494,,571778.0
2019-12-07,1.0,24.931,3.716080075,7557.021271,,571779.0
2019-12-07,1.0,24.931,3.716080075,7557.021271,,571780.0
2019-12-08,25.0,24.931,6.758851697,22540.77517,,571805.0
2019-12-08,25.0,24.931,6.758851697,22540.77517,,571830.0
2019-12-09,13.0,24.931,7.48678088,31130.21264,,571843.0
2019-12-09,13.0,24.931,7.48678088,31130.21264,,571856.0
2019-12-10,0.0,24.931,6.904121373,10836.96978,,571856.0
2019-12-10,0.0,24.931,6.904121373,10836.96978,,571856.0
2019-12-11,18.0,24.931,3.716080075,42617.3034,,571874.0
2019-12-11,18.0,24.931,3.716080075,42617.3034,,571892.0
2019-12-12,29.0,24.835,7.348937142,15818.26132,,571921.0
2019-12-12,29.0,24.835,7.348937142,15818.26132,,571950.0
2019-12-13,2.0,24.835,7.846057926,23264.10997,,571952.0
2019-12-13,2.0,24.835,7.846057926,23264.10997,,571954.0
2019-12-14,0.0,24.835,3.716080075,19955.71054,,571954.0
2019-12-14,0.0,24.835,3.716080075,19955.71054,,571954.0
2019-12-15,3.0,24.835,6.1798098,15391.55915,,571957.0
2019-12-15,3.0,24.835,6.1798098,15391.55915,,571960.0
2019-12-16,0.0,24.835,6.755669308,13821.55616,,571960.0
2019-12-16,0.0,24.835,6.755669308,13821.55616,,571960.0
2019-12-17,42.0,24.835,3.716080075,28266.75511,,572002.0
2019-12-17,42.0,24.835,3.716080075,28266.75511,,572044.0
2019-12-18,112.0,24.835,7.266598792,36490.14303,,572156.0
2019-12-18,112.0,24.835,7.266598792,36490.14303,,572268.0
2019-12-19,12.0,24.835,8.218171066,22465.68756,,572280.0
2019-12-19,12.0,24.835,8.218171066,22465.68756,,572292.0
2019-12-20,88.0,24.931,6.980061939,17625.46641,,572380.0
2019-12-20,88.0,24.931,6.980061939,17625.46641,,572468.0
2019-12-21,30.0,24.931,6.381978996,18982.95376,,572498.0
2019-12-21,30.0,24.931,6.381978996,18982.95376,,572528.0
2019-12-22,1.0,24.931,6.64800546,15176.29068,,572529.0
2019-12-22,1.0,24.931,6.64800546,15176.29068,,572530.0
2019-12-23,5.0,24.835,5.899936567,30379.35944,,572535.0
2019-12-23,5.0,24.835,5.899936567,30379.35944,,572540.0
2019-12-24,4.0,24.931,7.260904363,21391.16254,,572544.0
2019-12-24,4.0,24.931,7.260904363,21391.16254,,572548.0
2019-12-25,1.0,24.931,5.575920648,14553.13231,,572549.0
2019-12-25,1.0,24.931,5.575920648,14553.13231,,572550.0
2019-12-26,15.0,24.931,5.467401255,12883.16353,,572565.0
2019-12-26,15.0,24.931,5.467401255,12883.16353,,572580.0
2019-12-27,0.0,24.931,6.090016057,12558.89797,,572580.0
2019-12-27,0.0,24.931,6.090016057,12558.89797,,572580.0
2019-12-28,13.0,24.931,8.205447053,17981.25478,,572593.0
2019-12-28,13.0,24.931,8.205447053,17981.25478,,572606.0
2019-12-29,9.0,24.931,7.670505864,33843.61945,,572615.0
2019-12-29,9.0,24.931,7.670505864,33843.61945,,572624.0
2019-12-30,14.0,24.931,6.791097166,20149.17967,,572638.0
2019-12-30,14.0,24.931,6.791097166,20149.17967,,572652.0
2019-12-31,40.0,24.931,6.006769481,20279.70104,,572692.0
2019-12-31,40.0,24.931,6.006769481,20279.70104,,572732.0
2020-01-01,5.0,24.931,3.716080075,32951.31637,,572737.0
2020-01-01,5.0,24.931,3.716080075,32951.31637,,572742.0
2020-01-02,4.0,24.931,6.336342762,14619.62726,,572746.0
2020-01-02,4.0,24.931,6.336342762,14619.62726,,572750.0
2020-01-03,24.0,24.931,7.473235377,19932.58523,,572774.0
2020-01-03,24.0,24.931,7.473235377,19932.58523,,572798.0
2020-01-04,7.0,24.931,3.716080075,21671.2783,,572805.0
2020-01-04,7.0,24.931,3.716080075,21671.2783,,572812.0
2020-01-05,2.0,24.931,7.380104835,16862.54348,,572814.0
2020-01-05,2.0,24.931,7.380104835,16862.54348,,572816.0
2020-01-06,11.0,24.931,10.067633,39716.1318,,572827.0
2020-01-06,11.0,24.931,10.067633,39716.1318,,572838.0
2020-01-07,10.0,24.931,5.9159443,6967.735565,,572848.0
2020-01-07,10.0,24.931,5.9159443,6967.735565,,572858.0
2020-01-08,0.0,24.931,3.716080075,38971.05101,,572858.0
2020-01-08,0.0,24.931,3.716080075,38971.05101,,572858.0
2020-01-09,23.0,24.931,6.124847329,15092.01764,,572881.0
2020-01-09,23.0,24.931,6.124847329,15092.01764,,572904.0
2020-01-10,4.0,24.931,3.716080075,20593.93372,,572908.0
2020-01-10,4.0,24.931,3.716080075,20593.93372,,572912.0
2020-01-11,2.0,24.835,7.876495131,15741.08163,,572914.0
2020-01-11,2.0,24.835,7.876495131,15741.08163,,572916.0
2020-01-12,10.0,24.835,6.021051323,18966.36305,,572926.0
2020-01-12,10.0,24.835,6.021051323,18966.36305,,572936.0
2020-01-13,0.0,24.835,3.716080075,20894.40049,,572936.0
2020-01-13,0.0,24.835,3.716080075,20894.40049,,572936.0
2020-01-14,16.0,24.835,3.716080075,14807.41355,,572952.0
2020-01-14,16.0,24.835,3.716080075,14807.41355,,572968.0
2020-01-15,3.0,24.835,6.58545023,30210.25037,,572971.0
2020-01-15,3.0,24.835,6.58545023,30210.25037,,572974.0
2020-01-16,4.0,24.835,6.342671183,21079.60621,,572978.0
2020-01-16,4.0,24.835,6.342671183,21079.60621,,572982.0
2020-01-17,4.0,24.738,6.632990254,12829.09278,,572986.0
2020-01-17,4.0,24.738,6.632990254,12829.09278,,572990.0
2020-01-18,8.0,24.835,5.400700138,9968.962738,,572998.0
2020-01-18,8.0,24.835,5.400700138,9968.962738,,573006.0
2020-01-19,6.0,24.835,7.460147818,25480.91841,,573012.0
2020-01-19,6.0,24.835,7.460147818,25480.91841,,573018.0
2020-01-20,0.0,24.835,6.709822001,20922.15446,,573018.0
2020-01-20,0.0,24.835,6.709822001,20922.15446,,573018.0
2020-01-21,31.0,24.835,8.054893322,28545.35543,,573049.0
2020-01-21,31.0,24.835,8.054893322,28545.35543,,573080.0
2020-01-22,6.0,24.835,5.365192408,16262.93925,,573086.0
2020-01-22,6.0,24.835,5.365192408,16262.93925,,573092.0
2020-01-23,2.0,24.835,6.920388988,11086.25986,,573094.0
2020-01-23,2.0,24.835,6.920388988,11086.25986,,573096.0
2020-01-24,22.0,24.835,7.025456548,31659.96274,,573118.0
2020-01-24,22.0,24.835,7.025456548,31659.96274,,573140.0
2020-01-25,20.0,24.738,7.974248428,26848.62984,,573160.0
2020-01-25,20.0,24.738,7.974248428,26848.62984,,573180.0
2020-01-26,4.0,24.738,8.03105522,18134.83502,,573184.0
2020-01-26,4.0,24.738,8.03105522,18134.83502,,573188.0
2020-01-27,6.0,24.738,7.614056817,17598.20035,,573194.0
2020-01-27,6.0,24.738,7.614056817,17598.20035,,573200.0
2020-01-28,2.0,24.738,7.643578362,21885.50378,,573202.0
2020-01-28,2.0,24.738,7.643578362,21885.50378,,573204.0
2020-01-29,6.0,24.738,7.731315009,38356.2265,,573210.0
2020-01-29,6.0,24.738,7.731315009,38356.2265,,573216.0
2020-01-30,0.0,24.738,6.268402756,23050.33126,,573216.0
2020-01-30,0.0,24.738,6.268402756,23050.33126,,573216.0
2020-01-31,0.0,24.738,7.369911642,19283.40205,,573216.0
2020-01-31,0.0,24.738,7.369911642,19283.40205,,573216.0
2020-02-01,16.0,24.835,3.716080075,25696.32094,,573232.0
2020-02-01,16.0,24.835,3.716080075,25696.32094,,573248.0
2020-02-02,8.0,24.835,6.320375285,20481.64207,,573256.0
2020-02-02,8.0,24.835,6.320375285,20481.64207,,573264.0
2020-02-03,0.0,24.835,7.290088572,26115.61633,,573264.0
2020-02-03,0.0,24.835,7.290088572,26115.61633,,573264.0
2020-02-04,1.0,24.835,6.356511062,17538.54117,,573265.0
2020-02-04,1.0,24.835,6.356511062,17538.54117,,573266.0
2020-02-05,0.0,24.641,7.974065001,29477.7644,,573266.0
2020-02-05,0.0,24.641,7.974065001,29477.7644,,573266.0
2020-02-06,8.0,24.641,4.943508444,11870.42485,,573274.0
2020-02-06,8.0,24.641,4.943508444,11870.42485,,573282.0
2020-02-07,1.0,24.738,7.700362305,29432.20825,,573283.0
2020-02-07,1.0,24.738,7.700362305,29432.20825,,573284.0
2020-02-08,0.0,24.738,6.05460718,10215.81242,,573284.0
2020-02-08,0.0,24.738,6.05460718,10215.81242,,573284.0
2020-02-09,6.0,24.738,4.22142068,34370.19711,,573290.0
2020-02-09,6.0,24.738,4.22142068,34370.19711,,573296.0
2020-02-10,24.0,24.641,8.545890346,31056.57878,,573320.0
2020-02-10,24.0,24.641,8.545890346,31056.57878,,573344.0
2020-02-11,31.0,24.738,7.752176213,13655.68065,,573375.0
2020-02-11,31.0,24.738,7.752176213,13655.68065,,573406.0
2020-02-12,0.0,24.738,5.588129751,8730.312436,,573406.0
2020-02-12,0.0,24.738,5.588129751,8730.312436,,573406.0
2020-02-13,17.0,24.738,8.649868625,18503.76653,,573423.0
2020-02-13,17.0,24.738,8.649868625,18503.76653,,573440.0
2020-02-14,7.0,24.738,7.899256515,32210.8163,,573447.0
2020-02-14,7.0,24.738,7.899256515,32210.8163,,573454.0
2020-02-15,0.0,24.738,5.952267969,28105.96489,,573454.0
2020-02-15,0.0,24.738,5.952267969,28105.96489,,573454.0
2020-02-16,3.0,24.738,8.040187557,11861.55085,,573457.0
2020-02-16,3.0,24.738,8.040187557,11861.55085,,573460.0
2020-02-17,0.0,24.738,4.313219151,12770.83183,,573460.0
2020-02-17,0.0,24.738,4.313219151,12770.83183,,573460.0
2020-02-18,8.0,24.738,6.707016928,14794.4114,,573468.0
2020-02-18,8.0,24.738,6.707016928,14794.4114,,573476.0
2020-02-19,6.0,24.738,5.853560601,19790.85693,,573482.0
2020-02-19,6.0,24.738,5.853560601,19790.85693,,573488.0
2020-02-20,9.0,24.738,8.817402774,23173.31953,,573497.0
2020-02-20,9.0,24.738,8.817402774,23173.31953,,573506.0
2020-02-21,204.0,24.738,3.716080075,39207.58925,,573710.0
2020-02-21,204.0,24.738,3.716080075,39207.58925,,573914.0
2020-02-22,3.0,24.738,3.716080075,19671.35123,,573917.0
2020-02-22,3.0,24.738,3.716080075,19671.35123,,573920.0
2020-02-23,1.0,24.738,7.47640846,27109.89561,,573921.0
2020-02-23,1.0,24.738,7.47640846,27109.89561,,573922.0
2020-02-24,15.0,24.738,7.691486298,36578.22375,,573937.0
2020-02-24,15.0,24.738,7.691486298,36578.22375,,573952.0
2020-02-25,1504.0,24.738,7.367371853,16663.60251,,575456.0
2020-02-25,1504.0,24.738,7.367371853,16663.60251,,576960.0
2020-02-26,0.0,24.835,8.927905926,22139.87885,,576960.0
2020-02-26,0.0,24.835,8.927905926,22139.87885,,576960.0
2020-02-27,318.0,24.835,5.62122732,11123.88616,,577278.0
2020-02-27,318.0,24.835,5.62122732,11123.88616,,577596.0
2020-02-28,564.0,24.835,6.450644925,27682.50745,,578160.0
2020-02-28,564.0,24.835,6.450644925,27682.50745,,578724.0
2020-02-29,462.0,24.835,7.566517125,30823.73049,,579186.0
2020-02-29,462.0,24.835,7.566517125,30823.73049,,579648.0
2020-03-01,522.0,24.738,6.115637546,15765.78672,,580170.0
2020-03-01,522.0,24.738,6.115637546,15765.78672,,580692.0
2020-03-02,119.0,24.738,7.595228724,32869.47441,,580811.0
2020-03-02,119.0,24.738,7.595228724,32869.47441,,580930.0
2020-03-03,573.0,24.738,3.716080075,11380.29864,,581503.0
2020-03-03,573.0,24.738,3.716080075,11380.29864,,582076.0
2020-03-04,391.0,24.738,7.131221859,18969.82489,,582467.0
2020-03-04,391.0,24.738,7.131221859,18969.82489,,582858.0
2020-03-05,389.0,24.738,7.399724708,18535.04645,,583247.0
2020-03-05,389.0,24.738,7.399724708,18535.04645,,583636.0
2020-03-06,357.0,24.738,7.002479941,20518.55543,,583993.0
2020-03-06,357.0,24.738,7.002479941,20518.55543,,584350.0
2020-03-07,509.0,24.738,5.345345371,10315.35397,,584859.0
2020-03-07,509.0,24.738,5.345345371,10315.35397,,585368.0
2020-03-08,403.0,24.738,6.185951163,22198.92942,,585771.0
2020-03-08,403.0,24.738,6.185951163,22198.92942,,586174.0
2020-03-09,1.0,24.738,6.070090952,26764.49443,,586175.0
2020-03-09,1.0,24.738,6.070090952,26764.49443,,586176.0
2020-03-10,1187.0,24.738,7.095569331,30235.1708,,587363.0
2020-03-10,1187.0,24.738,7.095569331,30235.1708,,588550.0
2020-03-11,663.0,24.738,3.716080075,16737.10822,,589213.0
2020-03-11,663.0,24.738,3.716080075,16737.10822,,589876.0
2020-03-12,406.0,24.738,3.928556492,17328.16146,,590282.0
2020-03-12,406.0,24.738,3.928556492,17328.16146,,590688.0
2020-03-13,634.0,24.738,6.352973105,13858.70394,,591322.0
2020-03-13,634.0,24.738,6.352973105,13858.70394,,591956.0
2020-03-14,781.0,24.738,5.999125178,19345.79133,,592737.0
2020-03-14,781.0,24.738,5.999125178,19345.79133,,593518.0
2020-03-15,358.0,24.738,8.899588378,17915.08597,,593876.0
2020-03-15,358.0,24.738,8.899588378,17915.08597,,594234.0
2020-03-16,902.0,24.738,7.37533762,28767.75742,,595136.0
2020-03-16,902.0,24.738,7.37533762,28767.75742,,596038.0
2020-03-17,116.0,24.738,8.979322853,24967.323,,596154.0
2020-03-17,116.0,24.738,8.979322853,24967.323,,596270.0
2020-03-18,456.0,24.738,8.532377474,30268.42127,,596726.0
2020-03-18,456.0,24.738,8.532377474,30268.42127,,597182.0
2020-03-19,922.0,24.738,7.213537481,34727.40856,,598104.0
2020-03-19,922.0,24.738,7.213537481,34727.40856,,599026.0
2020-03-20,19.0,24.738,3.716080075,14368.12816,,599045.0
2020-03-20,19.0,24.738,3.716080075,14368.12816,,599064.0
2020-03-21,13.0,24.738,8.895574458,27622.74627,,599077.0
2020-03-21,13.0,24.738,8.895574458,27622.74627,,599090.0
2020-03-22,1.0,24.738,6.582764204,21961.52692,,599091.0
2020-03-22,1.0,24.738,6.582764204,21961.52692,,599092.0
2020-03-23,1.0,24.738,3.716080075,14665.4048,,599093.0
2020-03-23,1.0,24.738,3.716080075,14665.4048,,599094.0
2020-03-24,1.0,24.738,3.716080075,49125.36008,,599095.0
2020-03-24,1.0,24.738,3.716080075,49125.36008,,599096.0
2020-03-25,19.0,24.738,5.986593892,21229.08331,,599115.0
2020-03-25,19.0,24.738,5.986593892,21229.08331,,599134.0
2020-03-26,1155.0,24.738,6.841221063,28263.80372,,600289.0
2020-03-26,1155.0,24.738,6.841221063,28263.80372,,601444.0
2020-03-27,373.0,24.738,3.716080075,21716.42369,,601817.0
2020-03-27,373.0,24.738,3.716080075,21716.42369,,602190.0
2020-03-28,0.0,24.641,7.146117225,33266.57158,,602190.0
2020-03-28,0.0,24.641,7.146117225,33266.57158,,602190.0
2020-03-29,509.0,24.641,3.716080075,21862.75361,,602699.0
2020-03-29,509.0,24.641,3.716080075,21862.75361,,603208.0
2020-03-30,237.0,24.641,7.507575296,18328.6959,,603445.0
2020-03-30,237.0,24.641,7.507575296,18328.6959,,603682.0
2020-03-31,125.0,24.641,7.997175823,20575.57316,,603807.0
2020-03-31,125.0,24.641,7.997175823,20575.57316,,603932.0
2020-04-01,220.0,24.641,5.174345998,11746.60752,,604152.0
2020-04-01,220.0,24.641,5.174345998,11746.60752,,604372.0
2020-04-02,0.0,24.738,3.716080075,23172.28151,,604372.0
2020-04-02,0.0,24.738,3.716080075,23172.28151,,604372.0
2020-04-03,0.0,24.738,6.479092567,28165.87256,,604372.0
2020-04-03,0.0,24.738,6.479092567,28165.87256,,604372.0
2020-04-04,34.0,24.738,7.811512445,20911.90467,,604406.0
2020-04-04,34.0,24.738,7.811512445,20911.90467,,604440.0
2020-04-05,56.0,24.738,7.437216653,20185.58716,,604496.0
2020-04-05,56.0,24.738,7.437216653,20185.58716,,604552.0
2020-04-06,1369.0,24.738,7.953878115,18677.27922,,605921.0
2020-04-06,1369.0,24.738,7.953878115,18677.27922,,607290.0
2020-04-07,0.0,24.738,6.396569931,12278.98528,,607290.0
2020-04-07,0.0,24.738,6.396569931,12278.98528,,607290.0
2020-04-08,4248.0,24.738,3.716080075,22444.09007,,611538.0
2020-04-08,4248.0,24.738,3.716080075,22444.09007,,615786.0
2020-04-09,60.0,24.738,8.058135997,29298.35949,,615846.0
2020-04-09,60.0,24.738,8.058135997,29298.35949,,615906.0
2020-04-10,347.0,24.738,3.716080075,20283.78363,,616253.0
2020-04-10,347.0,24.738,3.716080075,20283.78363,,616600.0
2020-04-11,206.0,24.738,3.716080075,26492.71618,,616806.0
2020-04-11,206.0,24.738,3.716080075,26492.71618,,617012.0
2020-04-12,298.0,24.738,9.497261163,33681.33014,,617310.0
2020-04-12,298.0,24.738,9.497261163,33681.33014,,617608.0
2020-04-13,302.0,24.738,7.984710742,40709.78166,,617910.0
2020-04-13,302.0,24.738,7.984710742,40709.78166,,618212.0
2020-04-14,431.0,24.641,6.26111058,8572.421509,,618643.0
2020-04-14,431.0,24.641,6.26111058,8572.421509,,619074.0
2020-04-15,225.0,24.738,6.957802749,20215.63285,,619299.0
2020-04-15,225.0,24.738,6.957802749,20215.63285,,619524.0
2020-04-16,102.0,24.738,9.663159015,24387.96807,,619626.0
2020-04-16,102.0,24.738,9.663159015,24387.96807,,619728.0
2020-04-17,247.0,24.738,6.732713713,33820.64576,,619975.0
2020-04-17,247.0,24.738,6.732713713,33820.64576,,620222.0
2020-04-18,193.0,24.738,4.886057057,15496.61172,,620415.0
2020-04-18,193.0,24.738,4.886057057,15496.61172,,620608.0
2020-04-19,209.0,24.738,9.610220345,33954.43547,,620817.0
